0,1,2,3,4,5,6,7,8,9,10,11
0.57773435,0.8135687,0.0658322,-0.54197645,-0.8120021,0.5810661,-0.054929215,-264.05515,-0.082941696,-0.021721324,0.9963224,1.3157394
0.58634406,0.8070117,0.07026764,-0.054492384,-0.8060316,0.5898696,-0.04867523,-264.71365,-0.08073037,-0.028097445,0.9963446,1.2642227
0.59186906,0.80264986,0.07381806,0.4335415,-0.8022283,0.59548795,-0.042734917,-265.3505,-0.07825907,-0.033925403,0.9963604,1.2045107
0.5938415,0.800814,0.07780789,0.93859255,-0.80080354,0.59764373,-0.039218366,-266.01154,-0.07790815,-0.039019283,0.99620146,1.1560389
0.5904538,0.802758,0.08335965,1.4264755,-0.80349755,0.594405,-0.032816265,-266.6538,-0.07589305,-0.047602743,0.9959838,1.1080003
0.5840756,0.8070686,0.08660766,1.923316,-0.8085479,0.58788043,-0.025483834,-267.31934,-0.071482286,-0.055141922,0.99592125,1.0586774
0.5751115,0.81348515,0.086565435,2.4033751,-0.815395,0.57856846,-0.019801605,-267.98532,-0.06619246,-0.05919687,0.9960541,1.003129
0.56433517,0.8215063,0.08159774,2.8633153,-0.823079,0.5675299,-0.021291172,-268.65765,-0.06380011,-0.05514601,0.9964427,0.9664216
0.5545642,0.82827705,0.08012955,3.3267317,-0.8295205,0.5578855,-0.025729105,-269.35327,-0.06601407,-0.05220065,0.99645716,0.92651266
0.54432094,0.8346338,0.08429828,3.7774138,-0.8362397,0.547826,-0.024336942,-270.0381,-0.066493355,-0.05724646,0.99614817,0.88051456
0.5353104,0.8406375,0.08231984,4.220713,-0.84198135,0.53882504,-0.027155224,-270.733,-0.06718382,-0.054775298,0.9962408,0.83942175
0.5273588,0.8460852,0.077702776,4.6503696,-0.8471548,0.5306052,-0.028093416,-271.44217,-0.06499905,-0.051010966,0.99658555,0.8015447
0.5188629,0.85161954,0.07436807,5.1008577,-0.85255474,0.52188504,-0.02808552,-272.1482,-0.06272989,-0.04883031,0.9968401,0.762302
0.51221997,0.8555135,0.075714275,5.5239315,-0.8566869,0.5151979,-0.025711881,-272.85452,-0.061004817,-0.051693294,0.9968028,0.7201005
0.5045748,0.8597904,0.07855038,5.9417977,-0.8611117,0.507743,-0.0261929,-273.55176,-0.062403932,-0.054424386,0.99657077,0.68337345
0.50010884,0.8620341,0.0824241,6.377111,-0.86337644,0.5037028,-0.029444836,-274.28442,-0.06689983,-0.056437414,0.996167,0.6314766
0.49481705,0.8646109,0.08723213,6.7952495,-0.86595327,0.49898836,-0.033732176,-275.00522,-0.072693154,-0.0588477,0.9956215,0.5857311
0.48973066,0.86731905,0.08903405,7.2014084,-0.86849064,0.4942679,-0.037756514,-275.72214,-0.07675375,-0.058834728,0.9953175,0.54826915
0.48748,0.86840487,0.09078442,7.610246,-0.869916,0.4919703,-0.03483871,-276.43677,-0.074917465,-0.061991658,0.99526584,0.49848363
0.4851896,0.86958873,0.09171817,8.022792,-0.87185097,0.48912,-0.025297692,-277.15073,-0.06685988,-0.06769041,0.9954685,0.44832957
0.48360282,0.870859,0.087969184,8.428152,-0.8735644,0.48651183,-0.01392559,-277.85712,-0.05492536,-0.07011231,0.99603075,0.4129354
0.48331243,0.87129486,0.08520657,8.833524,-0.87418,0.48555955,-0.0066127568,-278.5839,-0.047134597,-0.071289875,0.9963463,0.3746939
0.48142594,0.8721818,0.086797476,9.248794,-0.8752112,0.48370513,-0.0060987943,-279.31348,-0.047303718,-0.07303003,0.9962122,0.33672205
0.48052612,0.8724542,0.08901693,9.666493,-0.87549883,0.48313612,-0.0091443,-280.0598,-0.050985355,-0.07354017,0.995993,0.30092525
0.4802806,0.8726248,0.08866912,10.077479,-0.8754765,0.48310527,-0.012351539,-280.80392,-0.053614862,-0.07169555,0.99598944,0.26977637
0.4803762,0.8727694,0.08670623,10.481429,-0.8753005,0.4833274,-0.015682532,-281.54205,-0.055594817,-0.068360515,0.9961154,0.23908123
0.48232904,0.8716377,0.08724778,10.901539,-0.8740555,0.48548776,-0.018189495,-282.29935,-0.058212463,-0.06748611,0.9960255,0.19974926
0.48552373,0.8699103,0.08676696,11.325911,-0.87220967,0.48874763,-0.019455193,-283.05002,-0.059331506,-0.06623304,0.9960436,0.16293783
0.4886439,0.86818916,0.08649006,11.740131,-0.8704579,0.49186036,-0.019468991,-283.7795,-0.059443887,-0.06577256,0.99606746,0.124143645
0.4927375,0.8657701,0.08750815,12.180348,-0.8681226,0.49599096,-0.018941881,-284.54196,-0.059802655,-0.06663444,0.9959887,0.085180566
0.4962314,0.8635676,0.08950533,12.6163435,-0.86611,0.4995386,-0.01781275,-285.28305,-0.06009397,-0.06868223,0.9958321,0.03889697
0.50075096,0.8609764,0.08929652,13.065102,-0.8636166,0.50390905,-0.015643584,-286.03815,-0.058466163,-0.06928443,0.9958873,-0.0012339577
0.50526404,0.85880303,0.084684774,13.508131,-0.8611933,0.50807935,-0.014288671,-286.78888,-0.055297818,-0.06571042,0.9963104,-0.036103055
0.51017934,0.85632557,0.080183975,13.959685,-0.85855556,0.5125924,-0.011580426,-287.53613,-0.051018387,-0.06293431,0.9967179,-0.070727125
0.51796734,0.8518179,0.07824388,14.424372,-0.8539779,0.52021295,-0.01014722,-288.30118,-0.049347132,-0.06156262,0.9968877,-0.10764808
0.52507144,0.8473129,0.079792574,14.896527,-0.8495147,0.52745634,-0.010835893,-289.05142,-0.051268563,-0.062095344,0.9967577,-0.1420439
0.5306089,0.8434194,0.0842861,15.378356,-0.84572196,0.5334457,-0.013891545,-289.79388,-0.056678534,-0.063911624,0.9963499,-0.18614276
0.5374506,0.8383958,0.09080491,15.868625,-0.840861,0.54096055,-0.017815067,-290.55026,-0.06405803,-0.06677958,0.9957144,-0.2178133
0.5435758,0.83366936,0.09760658,16.368198,-0.83636373,0.54777926,-0.020895604,-291.2962,-0.07088696,-0.070276245,0.99501085,-0.27230144
0.5492029,0.8296478,0.10033465,16.864784,-0.83233315,0.5537911,-0.023238078,-292.03677,-0.074843936,-0.07074943,0.99468756,-0.32368553
0.55791867,0.82405823,0.09829121,17.383959,-0.8267391,0.5622062,-0.02072818,-292.78928,-0.07234124,-0.069696546,0.99494696,-0.37059978
0.5658407,0.819082,0.09452722,17.910986,-0.82191384,0.5694372,-0.014210789,-293.5289,-0.06546719,-0.069652185,0.995426,-0.4224151
0.5744177,0.8136481,0.08959724,18.424944,-0.8165461,0.57723993,-0.0070488052,-294.26532,-0.057454415,-0.0691113,0.9959583,-0.4711858
0.5817664,0.8092342,0.08181918,18.952343,-0.8117542,0.5839879,-0.004051553,-295.00638,-0.051060125,-0.06405999,0.99664414,-0.51265514
0.58822733,0.8052739,0.074357964,19.480663,-0.8073458,0.5900706,-0.0035689017,-295.73236,-0.04675045,-0.057933256,0.9972304,-0.5484542
0.5947486,0.8009906,0.068518355,20.02327,-0.8024811,0.59661436,-0.008868977,-296.4776,-0.047983058,-0.04970987,0.99761564,-0.58215284
0.6027411,0.7949758,0.068725705,20.587164,-0.7961049,0.60495704,-0.015725348,-297.2184,-0.054077424,-0.045234554,0.9975169,-0.61454916
0.6087454,0.7903984,0.068599716,21.144999,-0.79100776,0.6113254,-0.0243149,-297.94952,-0.061155267,-0.03946132,0.9973531,-0.6532654
0.61627126,0.7844142,0.07007641,21.715763,-0.784777,0.61911756,-0.028664524,-298.6865,-0.06587046,-0.037329234,0.99713486,-0.69730365
0.622031,0.77967834,0.0720125,22.299746,-0.77999175,0.6250658,-0.030146034,-299.40906,-0.06851682,-0.037417382,0.9969532,-0.7440459
0.62832737,0.77419984,0.07632846,22.89603,-0.7748198,0.6315727,-0.027809985,-300.13596,-0.06973752,-0.041667014,0.9967,-0.78946507
0.63417065,0.76910067,0.079488315,23.50056,-0.7698798,0.6376153,-0.027110767,-300.8521,-0.07153394,-0.044003583,0.9964723,-0.85785323
0.63806385,0.7658727,0.07949883,24.104498,-0.7664244,0.64163667,-0.029988693,-301.57513,-0.07397694,-0.04179512,0.99638903,-0.90613383
0.6429838,0.76179636,0.079022706,24.716286,-0.7623569,0.646496,-0.029295236,-302.2939,-0.07340492,-0.041407112,0.9964475,-0.965674
0.6476501,0.7581945,0.0754784,25.334103,-0.75875014,0.6508212,-0.027082384,-303.0075,-0.06965671,-0.039729305,0.99678487,-1.0132536
0.6521969,0.7546254,0.0720164,25.946901,-0.75524235,0.65501213,-0.023907023,-303.7164,-0.06521251,-0.038797725,0.99712217,-1.07044
0.6567521,0.75069505,0.07169574,26.578669,-0.7512547,0.65956634,-0.02433411,-304.43286,-0.06555564,-0.03788026,0.997135,-1.1170658
0.6599855,0.74732417,0.07702313,27.214151,-0.74802524,0.66319656,-0.02514269,-305.1387,-0.069871254,-0.041021414,0.9967176,-1.179964
0.6640689,0.74328035,0.080955215,27.869108,-0.74386835,0.66771483,-0.028645415,-305.85245,-0.0753466,-0.041197464,0.99631137,-1.2381127
0.66799086,0.73976356,0.08090068,28.50612,-0.74038625,0.6716051,-0.027901392,-306.55786,-0.07497376,-0.041259844,0.9963369,-1.2845955
0.6722453,0.7359802,0.08016326,29.144835,-0.7369483,0.6755781,-0.022473197,-307.2537,-0.07069639,-0.04396865,0.9965337,-1.3451774
0.6772059,0.7317749,0.07683932,29.798887,-0.7328985,0.68010926,-0.017740725,-307.94534,-0.065241374,-0.044301268,0.99689096,-1.3973243
0.6813668,0.7284429,0.071532376,30.444784,-0.7291466,0.6840497,-0.020610543,-308.64526,-0.06394532,-0.038114216,0.99723065,-1.4454918
0.68523264,0.7251211,0.068281025,31.09996,-0.7253829,0.6878774,-0.025451453,-309.34744,-0.065424375,-0.032089688,0.99734676,-1.4934238
0.68952185,0.72132915,0.06519509,31.752256,-0.72125256,0.6920683,-0.028977841,-310.03424,-0.06602204,-0.027041236,0.9974571,-1.540637
0.6941964,0.71718645,0.061168186,32.420834,-0.7167878,0.69655263,-0.03214362,-310.71765,-0.06565986,-0.021530584,0.9976152,-1.5945792
0.6991567,0.7126358,0.05776412,33.098766,-0.7118799,0.70136225,-0.036352117,-311.41916,-0.06641943,-0.015705246,0.99767363,-1.6405174
0.70277,0.708894,0.059919514,33.758255,-0.7081369,0.7051228,-0.03670829,-312.09433,-0.06827295,-0.016633695,0.9975335,-1.6883352
0.7047265,0.7068687,0.060860272,34.433674,-0.70610356,0.7071461,-0.03695549,-312.76376,-0.06915983,-0.016930103,0.9974674,-1.7506508
0.7098968,0.7017545,0.05995033,35.1253,-0.7010699,0.7122207,-0.035302058,-313.4166,-0.06747128,-0.016968515,0.99758244,-1.7858338
0.71340185,0.6980878,0.06114086,35.797054,-0.697564,0.71576214,-0.0330541,-314.08295,-0.06683701,-0.019068774,0.9975872,-1.8500926
0.7169935,0.6946814,0.057835896,36.47433,-0.6938366,0.7191909,-0.036860634,-314.7438,-0.067201495,-0.01369979,0.9976509,-1.8865705
0.7219772,0.6893301,0.059832986,37.160347,-0.6884569,0.7243128,-0.037439354,-315.3947,-0.06914592,-0.014162037,0.9975115,-1.9458164
0.7251545,0.6862046,0.05728197,37.852318,-0.6853254,0.7273049,-0.03688426,-316.04776,-0.066971645,-0.012509963,0.997682,-1.9918191
0.7291727,0.68199134,0.056587476,38.535065,-0.68099284,0.7312877,-0.038351003,-316.6934,-0.067536816,-0.010571124,0.9976663,-2.045639
0.7319323,0.67869586,0.0604498,39.237434,-0.67772907,0.7343106,-0.038404938,-317.32846,-0.07045424,-0.012858739,0.99743766,-2.0882864
0.7341978,0.6757845,0.06539008,39.942287,-0.6749535,0.7369143,-0.037399564,-317.95346,-0.07346097,-0.016676553,0.9971642,-2.1547685
0.7367472,0.67263687,0.069066726,40.6493,-0.6720242,0.7396935,-0.03522356,-318.58688,-0.074780904,-0.02046362,0.9969955,-2.205155
0.7384097,0.6706024,0.07106815,41.341423,-0.6695998,0.74161243,-0.040632546,-319.22427,-0.079953335,-0.017583719,0.9966491,-2.2628255
0.7401185,0.66865563,0.07163383,42.041443,-0.6676372,0.743368,-0.040846854,-319.85013,-0.0805628,-0.01759386,0.99659985,-2.318308
0.7420351,0.66702926,0.066806465,42.74709,-0.6661331,0.74485946,-0.038145747,-320.47345,-0.075205766,-0.016196474,0.9970421,-2.3807201
0.74295,0.6663535,0.063289,43.44706,-0.665926,0.74538904,-0.030689806,-321.10202,-0.067625195,-0.01934476,0.9975289,-2.4278944
0.743304,0.6661871,0.06083739,44.16504,-0.66557425,0.74561435,-0.032776166,-321.73868,-0.067196295,-0.016129108,0.99761504,-2.4866917
0.74204093,0.6673651,0.0632956,44.870495,-0.66671467,0.744541,-0.03397541,-322.36975,-0.06980018,-0.016988926,0.997422,-2.5394657
0.74061996,0.66862786,0.06652917,45.601395,-0.66778713,0.74341357,-0.037426516,-323.02045,-0.074483104,-0.01670846,0.997088,-2.5935385
0.7387355,0.67055595,0.06805665,46.31936,-0.66968995,0.7416601,-0.038207702,-323.6732,-0.07609531,-0.017351422,0.9969553,-2.6495922
0.73525816,0.6741941,0.069749065,47.034317,-0.6735232,0.7382789,-0.036261957,-324.32892,-0.07594187,-0.020315673,0.9969109,-2.7091289
0.7326829,0.677054,0.06914348,47.762966,-0.67677784,0.73554116,-0.030905632,-324.9894,-0.07178266,-0.024150705,0.99713355,-2.7669032
0.73009706,0.68029785,0.06450115,48.48883,-0.6800699,0.7325842,-0.028801674,-325.68716,-0.06684623,-0.022837233,0.9975076,-2.8317103
0.7237802,0.6870539,0.06408138,49.174732,-0.68694204,0.7262043,-0.027243424,-326.32397,-0.06525386,-0.024301898,0.99757844,-2.8731732
0.7183682,0.69272006,0.063979074,49.873947,-0.6925801,0.7208032,-0.027925491,-326.99695,-0.06546086,-0.024249805,0.9975661,-2.9324143
0.7124327,0.6988027,0.064200446,50.569233,-0.6986842,0.7148851,-0.02799885,-327.67786,-0.065461606,-0.0249085,0.99754983,-2.9746919
0.70561415,0.7053356,0.067953244,51.254597,-0.705295,0.7083368,-0.028672203,-328.34372,-0.068357304,-0.027695538,0.997282,-3.0343194
0.69978166,0.71044016,0.07475064,51.949207,-0.7103698,0.7030966,-0.032156993,-329.03534,-0.075402535,-0.030597685,0.9966893,-3.0896242
0.69225466,0.71718085,0.0802637,52.63542,-0.71713716,0.6960787,-0.034538712,-329.72592,-0.080640346,-0.033650454,0.9961808,-3.1570892
0.6864103,0.72276306,0.08038424,53.309216,-0.7230185,0.6901259,-0.031219037,-330.42453,-0.07803921,-0.03669019,0.99628067,-3.214152
0.681628,0.72764546,0.07695844,53.970097,-0.7282055,0.6848777,-0.025758192,-331.13187,-0.07144994,-0.038484015,0.99670726,-3.2724333
0.67588204,0.7333999,0.07290539,54.638916,-0.73402476,0.6787385,-0.022933787,-331.83896,-0.06630331,-0.038013786,0.99708086,-3.325038
0.6710225,0.73799086,0.07145389,55.29507,-0.73847806,0.6738363,-0.024478044,-332.5618,-0.06621277,-0.036341768,0.9971493,-3.3797407
0.6660346,0.74240476,0.07239115,55.954544,-0.7428233,0.66897446,-0.026290637,-333.2942,-0.06794609,-0.03626331,0.9970355,-3.4318893
0.66075826,0.74701905,0.073270105,56.612404,-0.7474079,0.6637997,-0.027494242,-334.02563,-0.06917536,-0.036595553,0.9969389,-3.4900112
0.6570254,0.75022453,0.07408339,57.264854,-0.75055385,0.6601768,-0.028984971,-334.76797,-0.07065333,-0.03655965,0.99683654,-3.5416877
0.65214264,0.7543002,0.07582021,57.92436,-0.7546488,0.6554507,-0.029903673,-335.51575,-0.072252706,-0.037716106,0.9966788,-3.601149
0.648211,0.7574079,0.078506075,58.57978,-0.75794256,0.6516785,-0.02903154,-336.26245,-0.07314939,-0.04068447,0.9964967,-3.6601083
0.64429164,0.7605237,0.08061922,59.234673,-0.76125556,0.64785933,-0.027800549,-337.0194,-0.07337285,-0.0434601,0.99636304,-3.7189698
0.64051884,0.7635781,0.081801176,59.88377,-0.7644446,0.6441306,-0.026923036,-337.7771,-0.07324843,-0.045287684,0.9962908,-3.7795944
0.63735574,0.7660699,0.08319968,60.54174,-0.76714087,0.64098644,-0.02521989,-338.55347,-0.072650015,-0.047751755,0.99621964,-3.8349867
0.63366413,0.7690668,0.08374691,61.187588,-0.7702699,0.6372699,-0.024003426,-339.32962,-0.07182958,-0.04929753,0.99620384,-3.899735
0.63044846,0.771746,0.08336821,61.831284,-0.7728946,0.6340568,-0.024710365,-340.10065,-0.071930274,-0.048856147,0.99621826,-3.9537816
0.6275088,0.7740819,0.083888665,62.480408,-0.77524656,0.6311664,-0.025030944,-340.89243,-0.072323665,-0.049327176,0.9961666,-4.0143514
0.62436515,0.7766355,0.08374268,63.11473,-0.77773744,0.6280553,-0.025998991,-341.6744,-0.072786726,-0.048896868,0.99615407,-4.0725813
0.6214296,0.77872014,0.08618324,63.75231,-0.7799672,0.6252892,-0.0258744,-342.4706,-0.07403832,-0.051140897,0.9959492,-4.1288104
0.61790884,0.7812551,0.08852364,64.386826,-0.78263223,0.621945,-0.026001545,-343.26413,-0.07537064,-0.05321478,0.9957406,-4.195309
0.615134,0.7834161,0.08875079,65.018295,-0.7848837,0.6191365,-0.02515121,-344.04025,-0.07465267,-0.054187592,0.9957422,-4.2519684
0.612503,0.7854579,0.08890001,65.6473,-0.7871505,0.61635834,-0.022394102,-344.8406,-0.07238384,-0.05626114,0.9957947,-4.3128047
0.6103728,0.78727335,0.087481834,66.27766,-0.7888477,0.6141592,-0.023083955,-345.6495,-0.07190111,-0.054919932,0.99590456,-4.370642
0.6087102,0.7885937,0.08717387,66.89249,-0.7897048,0.61279607,-0.029197294,-346.44025,-0.076444566,-0.051068842,0.9957711,-4.428281
0.60809165,0.78893834,0.088364944,67.50859,-0.78938603,0.6127132,-0.038176693,-347.24454,-0.08426138,-0.04653903,0.99536234,-4.488357
0.60680133,0.7897374,0.09008074,68.127884,-0.78983194,0.61180353,-0.043211795,-348.04584,-0.08923763,-0.04492758,0.9950026,-4.558872
0.6067015,0.79003054,0.08816296,68.74295,-0.79003054,0.6115383,-0.043336384,-348.84207,-0.08815203,-0.043359093,0.995169,-4.632223
0.6067878,0.7905198,0.08303382,69.352,-0.79064435,0.6110155,-0.039332,-349.6333,-0.08182761,-0.04178396,0.9957763,-4.6938787
0.60631806,0.7913904,0.07802033,69.964264,-0.7917055,0.60994303,-0.034313105,-350.42493,-0.07474296,-0.040964384,0.99636716,-4.7632394
0.6061641,0.79185253,0.07444644,70.58591,-0.79209805,0.60948724,-0.03334001,-351.23483,-0.07177446,-0.038759273,0.99667364,-4.823949
0.60487276,0.7929556,0.073198706,71.196625,-0.7929283,0.60822403,-0.036521997,-352.04196,-0.07348146,-0.035950072,0.9966545,-4.8827763
0.603511,0.7939851,0.07327945,71.80979,-0.79359895,0.6070372,-0.041378807,-352.852,-0.07733742,-0.033181846,0.99645877,-4.9397173
0.60320544,0.79423136,0.073126934,72.425095,-0.7934411,0.6068795,-0.04641386,-353.66388,-0.08124249,-0.030024735,0.9962481,-5.0031424
0.60255337,0.794615,0.07432662,73.039375,-0.7936013,0.60642123,-0.04955999,-354.47406,-0.08445425,-0.029123072,0.9960078,-5.0695767
0.60208964,0.79513985,0.07244768,73.64862,-0.7938716,0.60586536,-0.05197094,-355.27576,-0.08521761,-0.026222905,0.99602336,-5.1364737
0.6023301,0.7951084,0.07077581,74.2557,-0.79389733,0.6059331,-0.050773658,-356.07553,-0.08325587,-0.025606139,0.9962053,-5.203224
0.6023057,0.79535717,0.06813824,74.864174,-0.79417586,0.60566336,-0.049625374,-356.87628,-0.08073865,-0.02422401,0.996447,-5.272001
0.6025189,0.79519296,0.0681687,75.47431,-0.79396766,0.6058918,-0.050165046,-357.67822,-0.08119366,-0.023898259,0.9964179,-5.3395433
0.60236865,0.795327,0.06793248,76.08779,-0.7938034,0.60580313,-0.053710803,-358.48953,-0.083871275,-0.021571234,0.9962492,-5.4095645
0.60179,0.7959223,0.06606293,76.69566,-0.79413855,0.6051214,-0.056375764,-359.29413,-0.08484674,-0.01853665,0.9962277,-5.472238
0.6015813,0.796073,0.06614776,77.31093,-0.79444534,0.60488534,-0.05455733,-360.0992,-0.08344335,-0.019730013,0.99632335,-5.5456967
0.6011319,0.7965917,0.06395269,77.92258,-0.7949723,0.6042445,-0.053980384,-360.90396,-0.0816433,-0.018391186,0.9964981,-5.612962
0.6007323,0.79697025,0.06298402,78.52658,-0.79521316,0.60379255,-0.055469293,-361.70325,-0.08223656,-0.01676342,0.9964781,-5.6795716
0.600732,0.79698193,0.06283926,79.13895,-0.79505783,0.6038122,-0.057447128,-362.5199,-0.08372734,-0.015450417,0.99637514,-5.7511163
0.6002848,0.79725677,0.06362206,79.77304,-0.79519767,0.60345924,-0.059194904,-363.34506,-0.08558674,-0.015058207,0.9962232,-5.8212447
0.6008202,0.79705197,0.061084125,80.37575,-0.7946781,0.6038168,-0.062437925,-364.14783,-0.086649776,-0.011028152,0.99618405,-5.8903093
0.6009763,0.7971742,0.057867974,80.98426,-0.7944045,0.6037271,-0.0666455,-364.95795,-0.088064425,-0.0059181144,0.99610347,-5.962508
0.6015075,0.7970787,0.053499307,81.588394,-0.7938472,0.6038818,-0.0716932,-365.7633,-0.08945226,0.00065380894,0.99599713,-6.037077
0.6025336,0.79658103,0.049192872,82.18482,-0.7929251,0.6044966,-0.07655172,-366.56113,-0.090716444,0.007118797,0.9958576,-6.100971
0.6035317,0.79592574,0.047536902,82.78973,-0.7919707,0.60530823,-0.07994414,-367.35773,-0.09240395,0.010601062,0.99567145,-6.1785846
0.6050191,0.7950509,0.04305787,83.40841,-0.7906729,0.6062982,-0.08512057,-368.15454,-0.09378098,0.01745494,0.99544615,-6.2579956
0.605952,0.794295,0.043882363,83.99943,-0.78977096,0.6072797,-0.086486414,-368.94443,-0.09534447,0.017749669,0.9952924,-6.3355503
0.6080106,0.7927014,0.04422304,84.609085,-0.78810954,0.6093482,-0.087091826,-369.75223,-0.09598491,0.018100228,0.9952246,-6.4129324
0.60881406,0.79212755,0.0434449,85.20625,-0.78746015,0.61005485,-0.088013835,-370.5198,-0.096221834,0.019373009,0.9951778,-6.4870424
0.6099368,0.79137623,0.04133992,85.793526,-0.786507,0.61091435,-0.09053891,-371.278,-0.09690536,0.02270895,0.995041,-6.553475
0.61094606,0.79046786,0.04374635,86.34537,-0.78542966,0.61212736,-0.09169141,-371.9828,-0.099257305,0.021658905,0.9948326,-6.62722
0.6114219,0.7898023,0.04882542,86.92498,-0.7844532,0.6130744,-0.09370113,-372.7166,-0.10393883,0.01898975,0.99440897,-6.70287
0.61128986,0.78947836,0.0552902,87.48507,-0.7836777,0.61358047,-0.0968263,-373.42764,-0.11036709,0.015859326,0.9937709,-6.7778735
0.61028284,0.7897134,0.062577106,88.03043,-0.7835966,0.61338025,-0.09873244,-374.11368,-0.11635373,0.011219606,0.993151,-6.854769
0.6096657,0.7894767,0.07101153,88.57772,-0.783614,0.61378044,-0.09607183,-374.80334,-0.1194318,0.002926182,0.99284464,-6.935875
0.60916,0.7896002,0.07391894,89.0973,-0.7837988,0.6136285,-0.09553286,-375.44907,-0.120791376,0.0002573263,0.9926844,-7.0132937
0.6083274,0.7894967,0.08149323,89.63343,-0.7843546,0.6136968,-0.09039458,-376.1187,-0.12137819,-0.008929973,0.99257267,-7.1018167
0.6074285,0.7899906,0.08339054,90.14024,-0.78513676,0.613011,-0.088233165,-376.76202,-0.12082251,-0.011877514,0.9926096,-7.1832347
0.60671616,0.7904379,0.084333524,90.62704,-0.78591526,0.6123819,-0.0856335,-377.3823,-0.11933211,-0.0143236425,0.9927576,-7.263099
0.60645014,0.79068536,0.08392608,91.12094,-0.78633,0.6120479,-0.08420241,-378.0141,-0.11794421,-0.014928891,0.99291456,-7.342315
0.60589176,0.79120785,0.08302977,91.60434,-0.78681684,0.6113903,-0.08443174,-378.63998,-0.11756646,-0.01417259,0.99297047,-7.4220076
0.60510707,0.79177374,0.083357126,92.07991,-0.78749394,0.61063576,-0.08357477,-379.24948,-0.117072955,-0.015071407,0.9930155,-7.496085
0.6037671,0.7927762,0.083545186,92.55356,-0.7885456,0.60932016,-0.083260216,-379.86267,-0.1169123,-0.015609266,0.99302614,-7.569894
0.6005218,0.7951165,0.08468771,92.999306,-0.7909631,0.6062209,-0.08295179,-380.4408,-0.11729561,-0.017170351,0.99295515,-7.640444
0.59598106,0.7981214,0.088416345,93.43318,-0.7942296,0.6021174,-0.081617504,-381.00497,-0.118377514,-0.02158024,0.9927407,-7.7143526
0.5901008,0.8023914,0.089205354,93.875084,-0.79839945,0.59639025,-0.08297254,-381.58804,-0.11977748,-0.022259185,0.99255776,-7.782659
0.5847098,0.8061842,0.09049895,94.28782,-0.80250144,0.5911325,-0.081001006,-382.15045,-0.11879842,-0.025263295,0.99260354,-7.851598
0.5790751,0.81031626,0.089822724,94.70941,-0.80728984,0.58529603,-0.075624116,-382.7303,-0.11385217,-0.028720774,0.9930891,-7.9140124
0.5724918,0.81493723,0.09021664,95.11878,-0.81270164,0.5785731,-0.06911259,-383.29895,-0.108519204,-0.03375265,0.9935278,-7.9830647
0.5644689,0.8208226,0.087370865,95.52035,-0.8186343,0.57024,-0.06834849,-383.87134,-0.10592422,-0.032944024,0.993835,-8.043029
0.5549989,0.8265731,0.09360393,95.938126,-0.8248797,0.56139153,-0.06648562,-384.48587,-0.107503556,-0.040312357,0.9933938,-8.114482
0.5440468,0.8336194,0.095395125,96.35205,-0.8314882,0.5508807,-0.071869135,-385.10202,-0.112462714,-0.040219568,0.99284834,-8.194643
0.53325516,0.8400254,0.10002331,96.74181,-0.8376265,0.5408531,-0.076596074,-385.71368,-0.11844045,-0.042936746,0.9920391,-8.268385
0.52286255,0.8462778,0.10216219,97.12586,-0.8436169,0.53091323,-0.080304295,-386.32938,-0.12219888,-0.044197466,0.99152774,-8.341599
0.513276,0.8521904,0.10162556,97.49289,-0.8493103,0.5213947,-0.08262448,-386.9424,-0.12339871,-0.043902293,0.9913923,-8.413003
0.50424975,0.8578663,0.09902547,97.870804,-0.8549087,0.5120968,-0.083037205,-387.5856,-0.12194533,-0.04278606,0.99162096,-8.489857
0.49740845,0.8625072,0.09313671,98.23816,-0.85948664,0.50453097,-0.082087494,-388.218,-0.117791295,-0.039218567,0.99227047,-8.563301
0.49104008,0.86688435,0.086020604,98.59007,-0.8637324,0.49733543,-0.08143089,-388.85956,-0.11337215,-0.034312777,0.9929667,-8.627243
0.4862163,0.8701864,0.07986095,98.95167,-0.8666613,0.49189505,-0.0833339,-389.51846,-0.11179913,-0.028693926,0.99332327,-8.70461
0.48058546,0.87345636,0.078231476,99.31177,-0.869159,0.48628214,-0.08999729,-390.18155,-0.11665115,-0.02474404,0.99287146,-8.776694
0.475768,0.87587345,0.08061651,99.6765,-0.8699468,0.48210365,-0.103806674,-390.8621,-0.12978688,-0.020744026,0.99133164,-8.864884
0.47048414,0.8778046,0.09006835,100.04894,-0.87031054,0.4784548,-0.11682358,-391.54675,-0.14564174,-0.023423634,0.98906684,-8.960167
0.46440703,0.880534,0.09483974,100.41569,-0.87141836,0.47343397,-0.12844285,-392.2374,-0.15799846,-0.022995168,0.9871784,-9.072899
0.45943767,0.8829433,0.09662699,100.78295,-0.87326443,0.46889952,-0.13247493,-392.9243,-0.16227601,-0.023516787,0.9864719,-9.168313
0.45385596,0.8856399,0.098312445,101.15065,-0.87621254,0.46362898,-0.13155599,-393.6106,-0.16209155,-0.026434965,0.9864283,-9.276328
0.4478108,0.88862675,0.09907907,101.50879,-0.87946147,0.4577417,-0.13048881,-394.30954,-0.16130829,-0.028701762,0.9864934,-9.391185
0.44257623,0.89160174,0.09581895,101.86172,-0.88149226,0.45218042,-0.136057,-395.01913,-0.16463593,-0.024247918,0.98606306,-9.510142
