0,1,2,3,4,5,6,7,8,9,10,11
-0.98063743,-0.19394274,0.02777594,496.46097,0.19367236,-0.9810056,-0.012100905,-150.86322,0.029594863,-0.006487224,0.9995665,27.529799
-0.98084784,-0.19284588,0.02798414,495.1296,0.19257042,-0.98122114,-0.012212339,-150.60832,0.029813357,-0.0065895827,0.99955934,27.57797
-0.98084605,-0.19283263,0.028136533,493.82175,0.1925785,-0.98122853,-0.011465491,-150.35194,0.029818919,-0.0058274483,0.9995639,27.632
-0.98120314,-0.1910188,0.028060801,492.50372,0.1907817,-0.9815861,-0.010883071,-150.10129,0.029622594,-0.0053250766,0.99957246,27.681854
-0.9815035,-0.18956865,0.027381716,491.1718,0.18931998,-0.9818633,-0.011389468,-149.85414,0.02904382,-0.0059949523,0.9995856,27.732327
-0.98164606,-0.18887587,0.027056744,489.85303,0.18859947,-0.9819896,-0.01241067,-149.60788,0.028913148,-0.0070800474,0.99958235,27.783854
-0.9818507,-0.18772647,0.02762383,488.53412,0.1873932,-0.9821966,-0.014180049,-149.36794,0.029793626,-0.008746214,0.9995433,27.833107
-0.9820134,-0.1867145,0.02867817,487.20953,0.18631577,-0.9823739,-0.015984854,-149.12929,0.031156903,-0.010354177,0.9994864,27.883932
-0.9819764,-0.18677184,0.029557772,485.8808,0.18629089,-0.9823391,-0.018255074,-148.88162,0.03244489,-0.012419727,0.99942183,27.939787
-0.9821598,-0.18580277,0.029569384,484.5498,0.18527178,-0.98250234,-0.019774564,-148.63698,0.032725763,-0.013943419,0.9993925,27.992512
-0.98227644,-0.18529694,0.028859505,483.2189,0.18472283,-0.98257124,-0.021418735,-148.3978,0.03232495,-0.01570811,0.99937934,28.049627
-0.98226804,-0.18551171,0.027745092,481.89478,0.18491246,-0.98250484,-0.02278416,-148.15279,0.03148603,-0.01724973,0.9993807,28.102299
-0.98237973,-0.18486807,0.028084433,480.5652,0.18418865,-0.9825845,-0.02509793,-147.91112,0.03223474,-0.019482842,0.9993158,28.159197
-0.98228115,-0.18527344,0.028850729,479.25174,0.1844927,-0.9824575,-0.027699532,-147.67375,0.0334762,-0.021885943,0.9992252,28.21687
-0.9824322,-0.18444897,0.028990371,477.92075,0.18363264,-0.9825911,-0.02866032,-147.43733,0.033771645,-0.0228332,0.9991941,28.273031
-0.98246306,-0.18408193,0.030249344,476.61618,0.1831762,-0.9826245,-0.030385165,-147.19424,0.035316695,-0.024311291,0.9991058,28.336113
-0.98239017,-0.18407238,0.03258514,475.32947,0.18303058,-0.9825842,-0.032491814,-146.96732,0.03799806,-0.0259555,0.9989661,28.39363
-0.98251206,-0.18328081,0.033363435,474.01086,0.18214928,-0.98268735,-0.034273367,-146.73213,0.03906705,-0.0275968,0.99888086,28.457802
-0.9825875,-0.1831062,0.032077227,472.71967,0.18194306,-0.98266226,-0.036043722,-146.50171,0.03812049,-0.0295798,0.99886066,28.520584
-0.9826115,-0.18289894,0.032522548,471.4416,0.18166874,-0.982661,-0.037434727,-146.27719,0.03880499,-0.030875372,0.9987951,28.58296
-0.98266983,-0.18250889,0.0329465,470.14737,0.18117404,-0.98266125,-0.039753985,-146.04495,0.039630275,-0.03309589,0.99869156,28.64786
-0.98271054,-0.18218142,0.0335388,468.87793,0.18080118,-0.98270386,-0.04039364,-145.81816,0.04031724,-0.033631295,0.9986462,28.710323
-0.9827959,-0.18160233,0.034172975,467.58075,0.1802043,-0.98281705,-0.040307634,-145.58499,0.0409053,-0.033455953,0.9986282,28.780392
-0.9829296,-0.18092239,0.03393429,466.309,0.17953001,-0.9829381,-0.04036516,-145.36043,0.040657826,-0.03358378,0.99863404,28.84483
-0.98304176,-0.18046065,0.033133447,465.034,0.17913507,-0.98305064,-0.039365586,-145.13048,0.03967536,-0.03276255,0.9987008,28.906496
-0.98323655,-0.17931545,0.033568155,463.75006,0.1780201,-0.98329705,-0.038253024,-144.90369,0.039866388,-0.031635866,0.9987296,28.972912
-0.98332125,-0.17827,0.03652449,462.48065,0.17690305,-0.983518,-0.037750717,-144.68022,0.042651862,-0.030659694,0.99864495,29.04246
-0.9834268,-0.17709525,0.039292213,461.23206,0.17560877,-0.9837202,-0.038516603,-144.46333,0.045473184,-0.030978108,0.9985106,29.103516
-0.98374194,-0.17540994,0.038961053,459.94827,0.17400351,-0.98406523,-0.036956515,-144.23938,0.044822294,-0.029576227,0.99858254,29.173817
-0.984083,-0.17397822,0.036702238,458.69183,0.17275068,-0.98438144,-0.034317527,-144.01929,0.04209906,-0.02743088,0.9987623,29.236916
-0.9844478,-0.17174833,0.03741523,457.42014,0.17052512,-0.9847894,-0.033741385,-143.80623,0.042640697,-0.02683632,0.9987555,29.307295
-0.9846642,-0.17007062,0.039334968,456.15628,0.1687969,-0.9850882,-0.033707656,-143.59232,0.044480633,-0.02655103,0.9986829,29.37257
-0.9849689,-0.16817693,0.039844975,454.89655,0.16690844,-0.9854248,-0.033271026,-143.38478,0.044859182,-0.026120394,0.9986774,29.437061
-0.9853172,-0.16619952,0.03953175,453.61044,0.16491155,-0.98574054,-0.033871934,-143.1807,0.044597078,-0.026855279,0.9986696,29.504993
-0.9856518,-0.16443604,0.038552064,452.3354,0.16314062,-0.98600876,-0.034631815,-142.97672,0.04370693,-0.027845424,0.99868184,29.573763
-0.98608434,-0.16247068,0.035720155,451.08163,0.16121458,-0.98629093,-0.03560388,-142.78102,0.041014604,-0.029349731,0.998753,29.63377
-0.9865292,-0.16047464,0.03229849,449.8057,0.15923919,-0.98653245,-0.037739143,-142.57925,0.037919253,-0.032087475,0.99879116,29.696945
-0.9868745,-0.15851082,0.031434968,448.53064,0.15719897,-0.9867487,-0.040536705,-142.39073,0.03744349,-0.035062972,0.99870914,29.757952
-0.987077,-0.15672748,0.03391882,447.27316,0.15525833,-0.98698187,-0.042301428,-142.20282,0.04010661,-0.036488455,0.99855465,29.816992
-0.98743975,-0.1538943,0.036253907,445.99066,0.15230337,-0.9874046,-0.043170463,-142.01137,0.0424405,-0.037106503,0.9984354,29.878675
-0.9878049,-0.15146106,0.036553968,444.7292,0.14991045,-0.9878227,-0.0419641,-141.82619,0.042464305,-0.035972387,0.99847585,29.93944
-0.98825824,-0.14842713,0.036745295,443.44055,0.14693527,-0.9883341,-0.04041726,-141.63638,0.042315185,-0.034543388,0.99853265,30.005753
-0.988621,-0.14561455,0.03821086,442.1725,0.14411482,-0.98878914,-0.03943081,-141.45695,0.043523714,-0.033475254,0.9985171,30.072905
-0.98892486,-0.14294489,0.04036682,440.90918,0.1413339,-0.9891565,-0.04027497,-141.2828,0.045685716,-0.0341236,0.99839854,30.141598
-0.9894166,-0.13902225,0.04198516,439.6233,0.13728963,-0.98966885,-0.04165403,-141.11293,0.047341745,-0.03544893,0.9982752,30.203304
-0.98995405,-0.13445067,0.04415075,438.35104,0.13242175,-0.9901377,-0.046040952,-140.9506,0.049905047,-0.039731745,0.99798906,30.28307
-0.9906088,-0.1301432,0.042335037,437.0778,0.12813784,-0.99065375,-0.04705044,-140.7978,0.048062157,-0.041183684,0.99802065,30.351078
-0.991492,-0.12559777,0.03470264,435.7781,0.12386114,-0.9911366,-0.048317783,-140.64233,0.04046321,-0.043608196,0.9982546,30.40944
-0.9920456,-0.12160214,0.03307371,434.51202,0.11987481,-0.9915454,-0.049957316,-140.50365,0.038868554,-0.04559503,0.9982292,30.47616
-0.99243,-0.11767126,0.035662092,433.22168,0.11576513,-0.99195635,-0.051468704,-140.35454,0.041431163,-0.04695044,0.9980633,30.537376
-0.99267614,-0.113427415,0.041998435,431.93594,0.111250706,-0.99249905,-0.05095911,-140.2247,0.047463067,-0.045913324,0.9978429,30.604837
-0.9929222,-0.10951017,0.04635192,430.6625,0.10708774,-0.99291056,-0.051853906,-140.08955,0.05170131,-0.046522956,0.9976041,30.672451
-0.9934228,-0.10514541,0.045726925,429.37576,0.10282268,-0.9934324,-0.050472986,-139.95929,0.050733082,-0.045439042,0.99770373,30.74867
-0.9940381,-0.10123294,0.040930945,428.06964,0.09907448,-0.9937503,-0.051695805,-139.83401,0.045907963,-0.04733217,0.9978494,30.823235
-0.9944432,-0.098655,0.037218284,426.80603,0.0967685,-0.9940913,-0.049459785,-139.7144,0.041877355,-0.045583185,0.9981081,30.890928
-0.9948324,-0.0945847,0.037382964,425.4972,0.09269604,-0.99448395,-0.04936616,-139.59985,0.041845568,-0.0456456,0.9981066,30.953375
-0.9951277,-0.09078004,0.03892576,424.209,0.088796206,-0.9948099,-0.049962725,-139.49187,0.043258872,-0.04626262,0.9980179,31.018799
-0.9953683,-0.08763288,0.039971206,422.93677,0.08557704,-0.9950641,-0.050515648,-139.38783,0.04420026,-0.04686084,0.9979487,31.084673
-0.9957149,-0.083442,0.040305197,421.64212,0.08139286,-0.9954392,-0.050039515,-139.28596,0.044296283,-0.046544325,0.99795926,31.150898
-0.9959151,-0.08058178,0.04117016,420.37762,0.07844689,-0.99562377,-0.05106129,-139.19226,0.045104116,-0.04762282,0.9978722,31.222229
-0.9961716,-0.076753244,0.042267047,419.07697,0.07446547,-0.9958144,-0.05325918,-139.10927,0.046177454,-0.049907606,0.9977115,31.288296
-0.9964146,-0.073242165,0.042766858,417.81305,0.07078368,-0.99590975,-0.056403756,-139.02736,0.04672257,-0.053174064,0.99751735,31.363293
-0.99662215,-0.07090836,0.04185483,416.55893,0.0683786,-0.9959247,-0.05904427,-138.95319,0.045870498,-0.055982567,0.99740326,31.430218
-0.99687946,-0.067642815,0.04112553,415.27347,0.06494804,-0.99587065,-0.06365042,-138.88211,0.045260705,-0.060780454,0.9971503,31.505478
-0.9970267,-0.065047674,0.041738477,414.01883,0.062143784,-0.99579996,-0.06744346,-138.81721,0.045949712,-0.06464879,0.99687546,31.569073
-0.9970417,-0.06268206,0.044881057,412.7908,0.059511997,-0.9958696,-0.06877607,-138.76093,0.049006183,-0.06590129,0.99664783,31.641912
-0.99705607,-0.059780635,0.04838454,411.53824,0.05636883,-0.9960345,-0.0690349,-138.69484,0.052319083,-0.06610392,0.996466,31.717756
-0.99718994,-0.056735422,0.049283333,410.31183,0.053379223,-0.9963432,-0.066924416,-138.63295,0.052899558,-0.0641053,0.99656594,31.792168
-0.99746644,-0.0525778,0.04828742,409.07712,0.049529936,-0.9968435,-0.062271234,-138.57451,0.051408555,-0.059721474,0.99691623,31.871769
-0.9976337,-0.049210325,0.048381895,407.85187,0.0462708,-0.9971336,-0.060094576,-138.51796,0.051199958,-0.057713397,0.9970453,31.95009
-0.9977261,-0.046661835,0.048998877,406.63586,0.043667115,-0.9972269,-0.060494155,-138.47145,0.05168523,-0.05821664,0.99699104,32.02316
-0.9978581,-0.043778114,0.048970833,405.42426,0.04072262,-0.9972757,-0.06173028,-138.43307,0.051539328,-0.059603516,0.99691665,32.09589
-0.99806553,-0.041010723,0.04710307,404.21594,0.038044028,-0.99735045,-0.06222861,-138.39493,0.049529795,-0.060315914,0.99697566,32.16918
-0.998236,-0.03840571,0.045665756,403.008,0.035577666,-0.9975054,-0.06119526,-138.36041,0.047901582,-0.05946231,0.9971065,32.24054
-0.9983589,-0.035638746,0.04521962,401.8255,0.032905955,-0.99768233,-0.059790835,-138.32446,0.047245186,-0.058204405,0.99721205,32.31254
-0.9983976,-0.033266004,0.04616342,400.6369,0.030519081,-0.99780685,-0.05897304,-138.2925,0.048023473,-0.057469368,0.99721754,32.381084
-0.99838334,-0.030902328,0.0480749,399.44873,0.028094282,-0.99793416,-0.058016762,-138.26398,0.04976792,-0.056572035,0.9971833,32.45316
-0.9984202,-0.028428728,0.04883073,398.27356,0.025569638,-0.99799144,-0.05819916,-138.24298,0.05038665,-0.056858324,0.997136,32.524952
-0.99848086,-0.026229577,0.0488211,397.09488,0.023358855,-0.9980304,-0.058459718,-138.22313,0.050257787,-0.057230193,0.9971213,32.591984
-0.9985269,-0.023736063,0.049154926,395.92676,0.020797066,-0.9980285,-0.05945202,-138.20663,0.050468646,-0.05834184,0.9970462,32.666737
-0.99859315,-0.02135582,0.04889975,394.76752,0.018407937,-0.9980456,-0.05995051,-138.1957,0.05008395,-0.05896569,0.9970289,32.737823
-0.9987464,-0.019023206,0.046681702,393.6318,0.016292864,-0.9981873,-0.05817701,-138.1763,0.04770328,-0.057343177,0.99724025,32.803795
-0.99883085,-0.016148878,0.045951825,392.50555,0.013578468,-0.9983693,-0.055698957,-138.15956,0.046775855,-0.05500957,0.99741566,32.872482
-0.9987233,-0.013438549,0.049056746,391.37466,0.010736484,-0.9984468,-0.054924507,-138.156,0.049718127,-0.05432738,0.9973108,32.938538
-0.99859625,-0.011171837,0.052116755,390.262,0.008453327,-0.9986209,-0.052084733,-138.14986,0.052626215,-0.051570766,0.997308,33.00813
-0.99868846,-0.007610552,0.05097949,389.12854,0.0050563235,-0.9987486,-0.050036885,-138.14117,0.051295962,-0.049713206,0.9974717,33.075455
-0.99889135,-0.004672015,0.04721974,388.01956,0.0023728136,-0.9988285,-0.04862114,-138.14034,0.047391064,-0.048454918,0.99772674,33.14309
-0.9989988,-0.0006621522,0.045126412,386.9398,-0.0014964731,-0.99887097,-0.04777466,-138.14525,0.045106597,-0.047794085,0.9978645,33.21037
-0.99893355,0.0030338715,0.046453644,385.85138,-0.0052755764,-0.9988377,-0.04820128,-138.15874,0.046252903,-0.048394673,0.99778306,33.271873
-0.99876326,0.0059394953,0.049720403,384.78018,-0.008376278,-0.9987807,-0.048937336,-138.1773,0.04936859,-0.049293004,0.99758977,33.3335
-0.998636,0.00995647,0.05159759,383.71524,-0.012572931,-0.9986524,-0.050627317,-138.19823,0.051023453,-0.051206704,0.9974101,33.39632
-0.99857813,0.01409596,0.05175334,382.6576,-0.016726099,-0.99858594,-0.05073697,-138.22606,0.05096443,-0.051530167,0.99739647,33.45927
-0.9985273,0.018923044,0.05119193,381.60672,-0.021502588,-0.9985161,-0.050310124,-138.25554,0.050163414,-0.051336493,0.9974471,33.52726
-0.99844974,0.025496673,0.04983391,380.55768,-0.02793054,-0.99843377,-0.04876236,-138.2863,0.048512056,-0.050078362,0.9975927,33.592167
-0.9983787,0.03284053,0.046871375,379.51782,-0.034966137,-0.9983767,-0.04526732,-138.32411,0.045308184,-0.046832565,0.99790096,33.655823
-0.9981861,0.041395195,0.044117913,378.4894,-0.043274254,-0.9981721,-0.042516693,-138.36862,0.042276796,-0.044348475,0.9981475,33.71225
-0.99769425,0.05191005,0.04412413,377.47684,-0.053754326,-0.99769765,-0.041686047,-138.42639,0.04185813,-0.04396152,0.99818224,33.77188
-0.9969952,0.06304959,0.045396246,376.46835,-0.06490225,-0.99708104,-0.04055825,-138.49146,0.04270606,-0.04338243,0.9981717,33.82555
-0.9960181,0.076122396,0.046783607,375.46313,-0.07800324,-0.9961731,-0.039780397,-138.57713,0.043575894,-0.043270998,0.99813896,33.88147
-0.9947881,0.09017708,0.047960393,374.46167,-0.0920805,-0.9949986,-0.039074365,-138.67253,0.044196412,-0.043286655,0.998111,33.933098
-0.9933081,0.10450395,0.049531415,373.4941,-0.10646332,-0.9935766,-0.038716897,-138.7773,0.045166682,-0.043730807,0.99804825,33.988922
-0.9914394,0.120688856,0.05017539,372.53235,-0.12261674,-0.9917671,-0.037295606,-138.90053,0.045260638,-0.043128394,0.9980702,34.040062
-0.98935044,0.13667823,0.05040048,371.58096,-0.13860077,-0.98967683,-0.036843833,-139.03683,0.04484394,-0.043436717,0.99807566,34.096375
-0.9870238,0.1523892,0.050960775,370.62677,-0.15438136,-0.9873045,-0.037735578,-139.19234,0.044562813,-0.045112997,0.9980139,34.144337
-0.9844917,0.16780993,0.05149132,369.67197,-0.16979453,-0.9848016,-0.036925215,-139.3577,0.04451182,-0.045095198,0.99801695,34.19644
-0.9817738,0.18249944,0.053382967,368.72888,-0.18467726,-0.9820331,-0.03915694,-139.54292,0.045277216,-0.048301544,0.9978325,34.247223
-0.9788988,0.19702403,0.054536838,367.7677,-0.1993249,-0.97910917,-0.040529907,-139.74338,0.04541165,-0.050544877,0.99771523,34.299107
-0.97623867,0.20946322,0.055846736,366.8082,-0.21196544,-0.9763273,-0.0433986,-139.95671,0.045433786,-0.054204594,0.99752206,34.35534
-0.97391325,0.2196326,0.057359915,365.87262,-0.2223485,-0.97388583,-0.046208303,-140.17805,0.04571267,-0.05775637,0.99731,34.401028
-0.9714929,0.22990623,0.058140155,364.9306,-0.2327904,-0.97131085,-0.048903294,-140.4175,0.0452285,-0.061043255,0.9971363,34.453205
-0.96925604,0.23911059,0.058348168,363.99704,-0.2421072,-0.9689134,-0.051172957,-140.6589,0.044297844,-0.06372578,0.9970102,34.50233
-0.966955,0.24832362,0.058044523,363.04462,-0.25138703,-0.9664353,-0.053245936,-140.91757,0.042873584,-0.06607762,0.9969194,34.55477
-0.96448785,0.25768372,0.058294028,362.1119,-0.26085064,-0.9638015,-0.055420864,-141.17082,0.041902352,-0.06865832,0.9967863,34.601185
-0.9620463,0.2668565,0.05736326,361.20047,-0.27000874,-0.9611945,-0.05681831,-141.43913,0.03997446,-0.07014995,0.9967617,34.647865
-0.9590005,0.27772245,0.056782946,360.27618,-0.28085914,-0.95802563,-0.057731684,-141.7166,0.038365684,-0.071312234,0.9967424,34.695465
-0.95567566,0.28908086,0.056145955,359.37024,-0.29218706,-0.9545871,-0.058464564,-142.00067,0.03669478,-0.07227779,0.9967358,34.744442
-0.952529,0.29932603,0.055933252,358.48907,-0.3024312,-0.9513456,-0.05920137,-142.28833,0.03549091,-0.07330648,0.99670434,34.78495
-0.94897157,0.31067204,0.054515596,357.58823,-0.31368238,-0.94765025,-0.059920006,-142.59311,0.033045825,-0.07396246,0.9967399,34.825798
-0.94552857,0.32128435,0.05280454,356.7079,-0.32415703,-0.94410986,-0.06005843,-142.90086,0.030557042,-0.07390341,0.9968238,34.864464
-0.9419536,0.331974,0.050527044,355.8416,-0.33464298,-0.94048756,-0.05937549,-143.21434,0.02780854,-0.07283697,0.9969827,34.905235
-0.9375685,0.3443431,0.049289025,354.96664,-0.34690046,-0.93603975,-0.059311215,-143.54341,0.025712693,-0.0727062,0.9970485,34.93803
-0.93313843,0.3565193,0.046720363,354.11823,-0.3588441,-0.9315983,-0.058170278,-143.87965,0.022785412,-0.07104574,0.99723935,34.971973
-0.927692,0.37064716,0.04521524,353.25854,-0.37281018,-0.92619073,-0.05667007,-144.22414,0.020872982,-0.06942856,0.99739516,35.003353
-0.92176247,0.3849814,0.046684574,352.4194,-0.38718164,-0.920394,-0.054712445,-144.58597,0.021904571,-0.06850678,0.9974368,35.033363
-0.91540277,0.39969006,0.04818459,351.6012,-0.401893,-0.91426563,-0.051269326,-144.9497,0.023561306,-0.06629663,0.99754834,35.06157
-0.9081634,0.41583678,0.048529897,350.77118,-0.41797936,-0.9071726,-0.0485704,-145.33107,0.02382727,-0.064393856,0.9976667,35.091297
-0.9005466,0.43237054,0.045909997,349.95554,-0.4342601,-0.89965683,-0.045428425,-145.72197,0.021660978,-0.060846806,0.9979387,35.117664
-0.8923083,0.44947058,0.04240558,349.15552,-0.45104215,-0.89159274,-0.040637102,-146.12573,0.019542985,-0.05538707,0.99830025,35.149338
-0.8823768,0.4688912,0.039852098,348.35623,-0.4702335,-0.8818062,-0.036416613,-146.54811,0.01806607,-0.050872527,0.9985683,35.172466
-0.8723248,0.48747894,0.03807515,347.57587,-0.4886475,-0.87190604,-0.032116093,-146.98215,0.017541708,-0.046620563,0.99878526,35.197605
-0.86113065,0.5071339,0.03612732,346.78564,-0.5081348,-0.86084205,-0.02789101,-147.44481,0.016955122,-0.042374946,0.9989845,35.222015
-0.8501271,0.5255607,0.033253845,346.0094,-0.52639234,-0.84989154,-0.02496581,-147.92168,0.015140811,-0.038728286,0.99916166,35.246063
-0.83880204,0.54367363,0.029430391,345.243,-0.5443542,-0.83850163,-0.024926368,-148.41614,0.011125345,-0.036928456,0.9992826,35.26227
-0.8265897,0.56223136,0.026104085,344.47772,-0.562773,-0.8262947,-0.023480356,-148.93883,0.008368018,-0.034098916,0.99941003,35.281376
-0.81412804,0.58022237,0.023953719,343.71985,-0.58066213,-0.8139126,-0.020140868,-149.47319,0.0078098006,-0.0303059,0.9995368,35.301674
-0.8011914,0.5979149,0.025028147,342.97147,-0.59837824,-0.80099225,-0.019563898,-150.03331,0.008349556,-0.030650355,0.999522,35.311752
-0.78733444,0.6161184,0.023212433,342.22623,-0.6165078,-0.7871724,-0.017479513,-150.6092,0.007502496,-0.028072506,0.9996044,35.3239
-0.7727964,0.6343771,0.01969103,341.49854,-0.63465685,-0.77266014,-0.015325305,-151.20631,0.0054922244,-0.024340037,0.9997153,35.336075
-0.7574761,0.6526796,0.016599653,340.78934,-0.65287876,-0.7573554,-0.013782669,-151.8154,0.0035759585,-0.021277266,0.9997939,35.34646
-0.7410791,0.67132115,0.012881585,340.07123,-0.67144096,-0.74097914,-0.012029891,-152.4541,0.001468871,-0.017564,0.9998713,35.351814
-0.72485113,0.6888786,0.008568423,339.37726,-0.6889261,-0.7247476,-0.012232238,-153.11003,-0.0022167524,-0.014769248,0.9999151,35.361286
-0.7081725,0.7060265,0.007388235,338.68588,-0.70605606,-0.70807725,-0.011803592,-153.79633,-0.003102366,-0.013575175,0.99992967,35.362938
-0.69181985,0.7220528,0.0078333765,338.0148,-0.72209126,-0.69175076,-0.009641647,-154.4972,-0.0015431955,-0.012326387,0.9999495,35.374664
-0.67478216,0.73799556,0.008243983,337.3607,-0.73803836,-0.67471904,-0.009030466,-155.20515,-0.0011022296,-0.012177661,0.99995196,35.375816
-0.65750134,0.75344634,0.0068492494,336.71738,-0.7534673,-0.657423,-0.010486784,-155.94653,-0.003398515,-0.012055445,0.9999483,35.382298
-0.6389878,0.769227,0.0045586415,336.09256,-0.7692031,-0.6388877,-0.01330765,-156.70494,-0.007324257,-0.012009627,0.9999278,35.380356
-0.61934984,0.7851326,0.0030007423,335.48462,-0.7850695,-0.61924016,-0.015350498,-157.4716,-0.010194087,-0.011862798,0.99990445,35.386387
-0.59865934,0.80102235,0.0025762655,334.8973,-0.8009373,-0.59854114,-0.016621588,-158.26007,-0.011772336,-0.012013768,0.9998854,35.384052
-0.57670605,0.81695694,0.00528439,334.331,-0.8168967,-0.57655084,-0.01724346,-159.07414,-0.011040514,-0.014260864,0.9998643,35.379414
-0.55329806,0.833001,0.0026653677,333.78836,-0.8328776,-0.55315393,-0.019080557,-159.89395,-0.014419808,-0.01277682,0.99984133,35.37727
-0.5273908,0.84964144,-0.0022335083,333.25858,-0.8493395,-0.5272687,-0.025270425,-160.7438,-0.022648448,-0.0114300465,0.9997051,35.36841
-0.500632,0.86565,-0.007373809,332.75278,-0.86513805,-0.5005994,-0.03106099,-161.6049,-0.030579206,-0.009170435,0.99951726,35.35263
-0.47280797,0.8811273,-0.010198975,332.27313,-0.8806192,-0.47288492,-0.030297952,-162.4941,-0.031519216,-0.0053433883,0.99951583,35.34076
-0.44576603,0.8950943,-0.011645394,331.82053,-0.8946279,-0.44590858,-0.028892832,-163.39372,-0.031054504,-0.0024608497,0.99954164,35.309605
-0.41975614,0.90757865,-0.011939476,331.39832,-0.9070709,-0.419919,-0.030312493,-164.29913,-0.03252448,-0.0018936081,0.9994961,35.284657
-0.39447883,0.9188365,-0.012756484,330.99524,-0.9182167,-0.39467937,-0.03368426,-165.23509,-0.03598492,-0.0015742157,0.9993781,35.26084
-0.36988026,0.92899597,-0.013850434,330.62662,-0.928241,-0.3701358,-0.03736904,-166.16751,-0.039842073,-0.00096523575,0.99923253,35.23254
-0.3454096,0.9383671,-0.013998906,330.2639,-0.9375225,-0.3456903,-0.039725434,-167.1532,-0.042116158,-0.00059696316,0.99913955,35.20149
-0.32271883,0.9464308,-0.012567122,329.92905,-0.94552064,-0.32295775,-0.04144013,-168.12943,-0.043278676,-0.0014907379,0.999089,35.168064
-0.30272728,0.95302796,-0.011427229,329.61414,-0.95209324,-0.30293486,-0.042156342,-169.10146,-0.04363768,-0.001881783,0.99907273,35.138012
-0.28436717,0.9586731,-0.010859137,329.32,-0.9577378,-0.2845677,-0.042280685,-170.11674,-0.04362331,-0.0016227292,0.9990738,35.093704
-0.26799625,0.96337885,-0.010774305,329.03125,-0.9624279,-0.26820853,-0.042718507,-171.14597,-0.044043653,-0.0010786087,0.9990561,35.053806
-0.25429058,0.9670893,-0.010561194,328.76935,-0.9660923,-0.25450608,-0.043824267,-172.16402,-0.045069646,-0.00094071287,0.99901044,35.01344
-0.24182726,0.97028035,-0.010613461,328.51126,-0.9692369,-0.24205747,-0.04490234,-173.21428,-0.046136692,-0.00057135697,0.99896204,34.97241
-0.23135932,0.97283614,-0.009988219,328.26334,-0.9717483,-0.23157114,-0.045916807,-174.25945,-0.046982273,-0.0009169497,0.9989224,34.92925
-0.22162805,0.9750984,-0.010064655,328.0235,-0.9739403,-0.22185352,-0.04742874,-175.33209,-0.04848031,-0.0007088699,0.998851,34.884388
-0.21328716,0.9769507,-0.0106345415,327.7923,-0.97575366,-0.21355031,-0.048262972,-176.40149,-0.04942129,8.3112274e-05,0.99880517,34.842857
-0.206068,0.97849,-0.011426545,327.57172,-0.97725993,-0.20638001,-0.04897522,-177.46754,-0.0502797,0.0010747655,0.9987618,34.793472
-0.20004976,0.97972476,-0.012521963,327.3516,-0.97846293,-0.20042619,-0.04967725,-178.55199,-0.051179476,0.002314635,0.99871397,34.747894
-0.19508062,0.9807147,-0.013404162,327.13354,-0.97939885,-0.19551241,-0.050803356,-179.64621,-0.05244398,0.0032175465,0.99864584,34.698345
-0.19092202,0.9815252,-0.013944146,326.92322,-0.98016256,-0.19139142,-0.051757,-180.75238,-0.05346929,0.0037862519,0.99858946,34.645264
-0.18695989,0.9822723,-0.014983315,326.71448,-0.98085856,-0.18749568,-0.05282053,-181.87158,-0.05469314,0.0048214593,0.9985187,34.595238
-0.18440138,0.98275054,-0.01532756,326.50256,-0.9811848,-0.18497364,-0.05558204,-182.99896,-0.057458147,0.0047900314,0.99836355,34.5392
-0.18267868,0.9830901,-0.014133943,326.2938,-0.9812673,-0.18319944,-0.05983907,-184.14842,-0.06141618,0.0029381323,0.99813503,34.478287
-0.18246171,0.98313665,-0.013692418,326.092,-0.9810097,-0.18296568,-0.06458826,-185.29677,-0.06600396,0.0016477966,0.9978451,34.414097
-0.18286133,0.9830688,-0.0132205775,325.884,-0.9806486,-0.18333662,-0.068877846,-186.45491,-0.07013509,0.00036993937,0.99756455,34.34543
-0.18246794,0.983124,-0.014491561,325.66937,-0.9804184,-0.18303855,-0.07283451,-187.62761,-0.07425745,0.0009181205,0.9972659,34.27226
-0.18288565,0.9830621,-0.013383578,325.46265,-0.98021466,-0.18337224,-0.074712455,-188.78989,-0.075900726,-0.0005447571,0.99714243,34.19632
-0.18432996,0.982813,-0.011771452,325.24805,-0.98007745,-0.18469334,-0.07324552,-189.95045,-0.074160315,-0.0019641009,0.99727166,34.116478
-0.1854947,0.98260236,-0.011038325,325.03452,-0.9799707,-0.18580422,-0.07185212,-191.11914,-0.07265259,-0.0025106422,0.9973814,34.043076
-0.18785912,0.9821419,-0.01199395,324.81824,-0.9793825,-0.18822855,-0.07354302,-192.28563,-0.07448684,-0.0020687538,0.9972471,33.965736
-0.19040027,0.9816355,-0.013307262,324.5989,-0.9785228,-0.19085413,-0.07807935,-193.44836,-0.079184726,-0.0018445633,0.99688554,33.89293
-0.193128,0.9810578,-0.016273733,324.37106,-0.9774572,-0.19381051,-0.08392522,-194.62523,-0.08548898,-0.00030113384,0.99636644,33.806194
-0.19753753,0.98012525,-0.019265179,324.13147,-0.97599614,-0.19847019,-0.0898321,-195.80608,-0.0918697,0.0010578213,0.9957979,33.71675
-0.20177713,0.979192,-0.022510726,323.89746,-0.9746128,-0.2030071,-0.094587415,-196.98152,-0.09718847,0.0028539463,0.9952893,33.621773
