0,1,2,3,4,5,6,7,8,9,10,11
-0.62326914,0.7812575,-0.034335878,-361.44406,-0.78035647,-0.62420404,-0.037658136,-673.61523,-0.05085319,0.0033229664,0.9987054,-14.986396
-0.6234831,0.7811202,-0.033564907,-363.0757,-0.7801866,-0.62438023,-0.03825027,-675.6932,-0.050835222,0.0023383906,0.9987091,-15.097496
-0.6238659,0.7808595,-0.032500677,-364.69653,-0.7799238,-0.62470883,-0.03824217,-677.74786,-0.05016512,0.0014899678,0.99874455,-15.206372
-0.6243817,0.7804644,-0.032083347,-366.3811,-0.7795428,-0.6252028,-0.03793768,-679.8876,-0.049667507,0.0013226507,0.99876964,-15.314912
-0.62481886,0.7800827,-0.03284787,-367.99472,-0.779146,-0.62567806,-0.038252737,-681.93243,-0.050392393,0.0016921569,0.9987328,-15.421723
-0.6248185,0.780035,-0.0339673,-369.66873,-0.77909046,-0.62573504,-0.038451634,-684.0382,-0.051248055,0.0024382109,0.99868774,-15.531345
-0.62527645,0.77962583,-0.034921613,-371.32913,-0.7786738,-0.6262422,-0.038634896,-686.1342,-0.05199005,0.0030349588,0.99864775,-15.640247
-0.6254782,0.7794489,-0.035254627,-372.93774,-0.7784785,-0.6264622,-0.039002694,-688.1646,-0.0524862,0.003049537,0.99862176,-15.752511
-0.6254431,0.7795204,-0.03428456,-374.61862,-0.7785796,-0.6263749,-0.03838177,-690.28394,-0.05139426,0.0026875534,0.99867964,-15.867247
-0.6256503,0.7793445,-0.03450149,-376.2748,-0.77845114,-0.62659013,-0.037462946,-692.37555,-0.050814737,0.0034189282,0.998707,-15.98053
-0.625447,0.779474,-0.035252728,-377.90314,-0.77864057,-0.62642056,-0.036345594,-694.42615,-0.05041338,0.0047168666,0.9987221,-16.08575
-0.6248225,0.7799275,-0.036282714,-379.58008,-0.7791394,-0.6258445,-0.035571475,-696.5361,-0.050450407,0.0060433373,0.9987131,-16.194202
-0.6244842,0.7801399,-0.037520494,-381.21616,-0.7793752,-0.6255674,-0.03528069,-698.6011,-0.05099537,0.007210209,0.99867773,-16.302183
-0.6239404,0.7805641,-0.037743986,-382.8934,-0.7798126,-0.625034,-0.035069324,-700.7176,-0.05096503,0.0075519676,0.9986767,-16.410591
-0.6234376,0.7810059,-0.03690508,-384.54266,-0.7802621,-0.6244872,-0.034809854,-702.8046,-0.050233353,0.0070937667,0.9987171,-16.518034
-0.62341446,0.78106666,-0.035999283,-386.15964,-0.7803164,-0.624419,-0.03481778,-704.86035,-0.049673546,0.0063848267,0.9987499,-16.62765
-0.622982,0.7814648,-0.034825325,-387.84735,-0.78071135,-0.6239287,-0.03475409,-707.00024,-0.04888752,0.005537256,0.9987938,-16.729319
-0.62244755,0.78187823,-0.035101213,-389.48764,-0.781107,-0.62341064,-0.035158373,-709.09076,-0.049371935,0.005533462,0.99876994,-16.838223
-0.622025,0.7821408,-0.0367048,-391.1058,-0.7813399,-0.62307376,-0.03594632,-711.1435,-0.05098478,0.0063193147,0.9986842,-16.941982
-0.6212317,0.78270197,-0.038148932,-392.7769,-0.7818938,-0.62235814,-0.036297474,-713.25793,-0.052152306,0.0072791697,0.9986174,-17.051626
-0.62087625,0.78296095,-0.038617473,-394.41708,-0.7821877,-0.6220229,-0.035705924,-715.3529,-0.0519772,0.008037048,0.99862075,-17.162622
-0.6206499,0.7831443,-0.038539603,-396.0226,-0.7824182,-0.6217851,-0.034786116,-717.40155,-0.0512058,0.008563985,0.9986562,-17.270693
-0.61938405,0.7841675,-0.038096048,-397.686,-0.7834885,-0.62048954,-0.033817455,-719.5191,-0.050156645,0.008901717,0.9987065,-17.382776
-0.6191752,0.78436357,-0.03744824,-399.29303,-0.78372467,-0.6202405,-0.032900374,-721.5761,-0.04903267,0.008977903,0.9987617,-17.48625
-0.61814195,0.7851832,-0.037341334,-400.95013,-0.78456604,-0.6191989,-0.032463834,-723.6939,-0.048611667,0.009229373,0.9987801,-17.59354
-0.61753637,0.7856578,-0.037379168,-402.58075,-0.7850928,-0.61858547,-0.031408522,-725.79175,-0.047798455,0.009950097,0.9988124,-17.693968
-0.6171725,0.78595555,-0.037130106,-404.18793,-0.7853909,-0.6182094,-0.031357806,-727.85767,-0.04759991,0.009808362,0.9988233,-17.790823
-0.6161064,0.78681964,-0.036530904,-405.83142,-0.7861957,-0.61712605,-0.03251055,-729.9861,-0.048123997,0.00869037,0.99880856,-17.892042
-0.6153873,0.78745675,-0.03488634,-407.44943,-0.78677,-0.61633676,-0.033572976,-732.0811,-0.04793889,0.0067870356,0.9988322,-17.998846
-0.61537886,0.7874843,-0.034411468,-409.05203,-0.7868038,-0.61630434,-0.03337474,-734.151,-0.047489908,0.0065368577,0.99885535,-18.101133
-0.614414,0.7882328,-0.034515336,-410.6979,-0.78759795,-0.61533874,-0.03244698,-736.27966,-0.046814285,0.0072482233,0.99888235,-18.199703
-0.6138384,0.7886681,-0.03481272,-412.31,-0.7881146,-0.6147639,-0.03075402,-738.3751,-0.045656208,0.008558308,0.99892557,-18.293312
-0.61390626,0.78859496,-0.035269544,-413.90106,-0.78804636,-0.6148524,-0.030733634,-740.43964,-0.045921847,0.008926359,0.9989102,-18.391539
-0.61344373,0.7889309,-0.035800986,-415.54837,-0.7883221,-0.61442727,-0.032133445,-742.5866,-0.04734806,0.008510541,0.99884725,-18.490324
-0.6141493,0.7883983,-0.035436306,-417.14243,-0.78770113,-0.6151285,-0.033899195,-744.6582,-0.04852384,0.0070939446,0.9988019,-18.597603
-0.6139108,0.7886831,-0.03315931,-418.7767,-0.7879612,-0.6147826,-0.034132082,-746.7925,-0.04730505,0.0051740897,0.9988722,-18.694504
-0.61380863,0.78881246,-0.03195337,-420.3968,-0.7881482,-0.61461747,-0.032759793,-748.9001,-0.045480326,0.005075642,0.99895746,-18.796259
-0.6137819,0.78875965,-0.033721395,-421.99762,-0.78810304,-0.61467254,-0.032813024,-750.9716,-0.046609093,0.006435788,0.9988976,-18.893536
-0.6125638,0.7895829,-0.03649237,-423.6353,-0.7889549,-0.6135858,-0.032681044,-753.1013,-0.048195478,0.008771503,0.99880457,-18.991776
-0.61197627,0.7899352,-0.038660858,-425.2502,-0.78937644,-0.6130943,-0.03171225,-755.2039,-0.048753258,0.01111072,0.99875414,-19.100601
-0.611632,0.79019165,-0.038867682,-426.8433,-0.78970945,-0.6127424,-0.030186879,-757.2804,-0.047669183,0.012230804,0.99879336,-19.201504
-0.6108447,0.79086584,-0.037514176,-428.48572,-0.7904614,-0.61186785,-0.028178811,-759.4163,-0.045239266,0.012440523,0.9989038,-19.30326
-0.61084515,0.7909067,-0.036634494,-430.07755,-0.79056925,-0.61180705,-0.026417533,-761.50543,-0.04330694,0.012824973,0.9989846,-19.399317
-0.6093214,0.79206145,-0.037060246,-431.7102,-0.79175645,-0.61029464,-0.025839726,-763.6401,-0.043084215,0.0135978805,0.998984,-19.488365
-0.608384,0.7927287,-0.03817745,-433.32217,-0.792405,-0.6094176,-0.026645176,-765.7607,-0.0443883,0.014041393,0.99892074,-19.578737
-0.6080095,0.79300094,-0.038489975,-434.92197,-0.7926346,-0.60907197,-0.0276995,-767.8623,-0.04540879,0.013666816,0.9988801,-19.676352
-0.6067458,0.79401946,-0.037417747,-436.53644,-0.7936325,-0.6077628,-0.027880367,-769.9992,-0.04487857,0.012779536,0.9989158,-19.770842
-0.6059517,0.79465896,-0.03670374,-438.1426,-0.7942524,-0.6069405,-0.028143667,-772.1307,-0.0446415,0.012098217,0.998935,-19.86868
-0.60573065,0.7948328,-0.036589023,-439.7308,-0.7944077,-0.606719,-0.028533822,-774.2336,-0.044878773,0.011782679,0.9989282,-19.963976
-0.6043087,0.7959492,-0.035825204,-441.33585,-0.7955319,-0.6052599,-0.028199775,-776.3546,-0.044129048,0.011458607,0.9989654,-20.05428
-0.6035673,0.79655164,-0.034923714,-442.92197,-0.79614323,-0.6044747,-0.027787196,-778.4886,-0.04324434,0.011032719,0.9990089,-20.153305
-0.6035748,0.7965336,-0.035205435,-444.51572,-0.796152,-0.6044882,-0.027239302,-780.60956,-0.042978186,0.011587803,0.99901414,-20.237452
-0.6026406,0.79721797,-0.03571318,-446.10895,-0.7968358,-0.60357857,-0.027416307,-782.73157,-0.043412384,0.011935241,0.99899125,-20.326761
-0.60296196,0.7969635,-0.035966896,-447.69614,-0.796518,-0.6039282,-0.028907163,-784.85944,-0.044759277,0.011218243,0.99894017,-20.419916
-0.60251445,0.7973411,-0.03508641,-449.2934,-0.79682404,-0.6034559,-0.030304277,-786.99066,-0.045335848,0.009698813,0.9989301,-20.511513
-0.6029864,0.79705703,-0.03339428,-450.87677,-0.79652214,-0.60385203,-0.03035105,-789.11633,-0.044356626,0.0082979,0.99898666,-20.60892
-0.60403174,0.79631776,-0.032116927,-452.45032,-0.79578745,-0.60483783,-0.029993849,-791.23004,-0.04331007,0.0074408995,0.9990394,-20.698631
-0.6037636,0.79652566,-0.032002993,-454.03894,-0.7960006,-0.6045639,-0.02986011,-793.3368,-0.043132097,0.0074458444,0.9990471,-20.785328
-0.6043377,0.7960593,-0.032762133,-455.62637,-0.7955648,-0.6051658,-0.029279236,-795.4698,-0.04313443,0.008369738,0.9990397,-20.877844
-0.6053558,0.7952345,-0.033974994,-457.1986,-0.7947733,-0.6062309,-0.028734472,-797.5665,-0.043447234,0.009607726,0.999015,-20.963514
-0.6053206,0.7952222,-0.034877494,-458.7996,-0.7947746,-0.60623413,-0.02862961,-799.68756,-0.043910727,0.010389541,0.9989869,-21.049397
-0.6056448,0.7949335,-0.03581758,-460.38522,-0.79447734,-0.6066043,-0.029036773,-801.7978,-0.044809293,0.01087017,0.9989419,-21.139717
-0.60638416,0.79439735,-0.03519916,-461.96783,-0.79390323,-0.60732245,-0.029718947,-803.90924,-0.04498579,0.009923521,0.9989438,-21.232595
-0.60603696,0.79475766,-0.032976884,-463.54315,-0.7942832,-0.6068693,-0.028810557,-805.9983,-0.04290997,0.008732617,0.99904627,-21.325304
-0.606498,0.7944711,-0.031366024,-465.1252,-0.7940485,-0.6072492,-0.027231336,-808.1055,-0.040681407,0.008390286,0.9991424,-21.41084
-0.6057756,0.79504025,-0.030901475,-466.72107,-0.79466116,-0.6064985,-0.026065363,-810.20966,-0.039464615,0.008766333,0.99918795,-21.490055
-0.6051238,0.7955072,-0.03164665,-468.29938,-0.79513407,-0.60587686,-0.026099732,-812.31195,-0.039936405,0.009369653,0.9991637,-21.570698
-0.6051162,0.7954851,-0.032341167,-469.87726,-0.79509884,-0.6059019,-0.026588457,-814.40924,-0.0407462,0.0096252095,0.99912864,-21.65393
-0.60379183,0.79645514,-0.033207506,-471.4681,-0.79607445,-0.60461485,-0.026696414,-816.5298,-0.041340154,0.010316458,0.99909735,-21.736946
-0.6027903,0.7971709,-0.03421366,-473.04828,-0.7968082,-0.603654,-0.026549706,-818.63196,-0.04181777,0.0112577025,0.9990673,-21.822643
-0.60222775,0.7975613,-0.035013568,-474.60898,-0.79722893,-0.60311943,-0.026063388,-820.72687,-0.041904416,0.012217619,0.9990524,-21.90734
-0.60046005,0.79886436,-0.035658695,-476.19592,-0.79854774,-0.6013779,-0.025930418,-822.8509,-0.042159144,0.012904875,0.99903303,-21.99646
-0.5993056,0.79971576,-0.035992358,-477.78366,-0.7993999,-0.6002397,-0.026047051,-824.9752,-0.042434186,0.013162027,0.999018,-22.085407
-0.59874994,0.80011714,-0.036319055,-479.3355,-0.7998023,-0.5996994,-0.026138589,-827.0792,-0.042694353,0.013397469,0.99900377,-22.170696
-0.5970239,0.80137974,-0.036892824,-480.91937,-0.801057,-0.5980042,-0.026547857,-829.2184,-0.04333688,0.0137034375,0.99897194,-22.261173
-0.5963145,0.80190265,-0.037002895,-482.481,-0.80152524,-0.5973174,-0.027845817,-831.34406,-0.044432007,0.013053777,0.99893254,-22.352608
-0.5947338,0.8030922,-0.036645368,-484.04904,-0.80265766,-0.5957368,-0.029062403,-833.47217,-0.045170676,0.012129181,0.9989111,-22.445187
-0.59437364,0.8034155,-0.03538045,-485.6271,-0.80297226,-0.59531885,-0.028937517,-835.64264,-0.044311386,0.0112097105,0.9989604,-22.545715
-0.59369475,0.80391854,-0.035351627,-487.18317,-0.80348855,-0.5946358,-0.028648498,-837.76337,-0.04405229,0.011396053,0.9989698,-22.64304
-0.5927383,0.80460036,-0.03588685,-488.7639,-0.80418247,-0.5937022,-0.028541286,-839.92236,-0.04427032,0.011941951,0.9989538,-22.733599
-0.59251356,0.8047464,-0.036321547,-490.33536,-0.80431604,-0.59350187,-0.028942881,-842.0843,-0.044848472,0.012064839,0.9989266,-22.831177
-0.5927284,0.80458796,-0.0363258,-491.87152,-0.8041331,-0.5937232,-0.029481038,-844.2145,-0.04528745,0.011736417,0.9989107,-22.92536
-0.59252554,0.80470526,-0.03703132,-493.44394,-0.80418235,-0.5935721,-0.031134034,-846.36566,-0.047034364,0.011332114,0.99883467,-23.026398
-0.59314245,0.80428284,-0.036327217,-494.99496,-0.80367243,-0.59417266,-0.032801293,-848.50104,-0.04796604,0.009739238,0.9988072,-23.126875
-0.5927656,0.8046298,-0.03476214,-496.57086,-0.8039875,-0.59372497,-0.033185124,-850.6615,-0.04734077,0.008277224,0.9988502,-23.230598
-0.5927532,0.8047014,-0.03328558,-498.11475,-0.80409586,-0.5936355,-0.03214332,-852.7834,-0.045625158,0.007711638,0.99893457,-23.332397
-0.5924699,0.804921,-0.0330185,-499.66754,-0.8042851,-0.59334487,-0.032769088,-854.9179,-0.04596776,0.0071414863,0.9989231,-23.429747
-0.59181887,0.8053947,-0.03314031,-501.25607,-0.80468816,-0.5927105,-0.0343167,-857.09814,-0.047280975,0.006358244,0.99886703,-23.531675
-0.59118694,0.8058932,-0.032291565,-502.81284,-0.8052159,-0.5920348,-0.033592448,-859.2363,-0.046189535,0.006142167,0.9989195,-23.635305
-0.5913045,0.80580646,-0.032303926,-504.35855,-0.8051886,-0.5921443,-0.03229209,-861.37427,-0.045149643,0.0069161966,0.998962,-23.73126
-0.590675,0.8062183,-0.033521213,-505.95148,-0.8056148,-0.5915699,-0.03219099,-863.5708,-0.045782983,0.007990669,0.99892515,-23.829138
-0.5902886,0.8064121,-0.03560262,-507.50565,-0.80578405,-0.591289,-0.033104848,-865.7032,-0.047747467,0.009146507,0.9988233,-23.927902
-0.59029555,0.80633676,-0.03715938,-509.04068,-0.80565065,-0.5913858,-0.034588505,-867.8304,-0.049865387,0.0095199365,0.9987163,-24.028738
-0.5894723,0.80692273,-0.03750669,-510.60126,-0.8061861,-0.590591,-0.035675026,-869.98364,-0.050937973,0.00920783,0.9986651,-24.133404
-0.58932745,0.8070295,-0.037487164,-512.15173,-0.80624163,-0.59045416,-0.03667116,-872.1412,-0.05172903,0.00861229,0.99862975,-24.24214
-0.58827996,0.8077977,-0.03739465,-513.7448,-0.8070479,-0.5893965,-0.035942826,-874.3438,-0.051074672,0.009034729,0.99865973,-24.351357
-0.5869776,0.80869675,-0.0384157,-515.29175,-0.808044,-0.58813024,-0.034264255,-876.4869,-0.05030269,0.010929126,0.99868,-24.458893
-0.5860917,0.80925745,-0.040095996,-516.82513,-0.80867946,-0.58731705,-0.03320495,-878.6232,-0.050420284,0.012963555,0.9986498,-24.560072
-0.58436525,0.81044364,-0.04131817,-518.4002,-0.80989367,-0.5856514,-0.033031527,-880.8169,-0.050968103,0.014160739,0.9986057,-24.666853
-0.58302706,0.8113559,-0.042307917,-519.93933,-0.8107818,-0.58437645,-0.033814836,-882.9762,-0.05215948,0.014587416,0.9985381,-24.7743
-0.58200294,0.8120418,-0.043238617,-521.45074,-0.81144464,-0.58341295,-0.034544528,-885.0973,-0.053277437,0.014980622,0.99847317,-24.878485
-0.5802748,0.8132301,-0.04412357,-522.99664,-0.8126011,-0.58174735,-0.035436843,-887.2749,-0.05448694,0.015291651,0.9984032,-24.989124
-0.579716,0.81365806,-0.0435761,-524.5044,-0.81298286,-0.5811697,-0.03615164,-889.4139,-0.054740045,0.014468835,0.99840164,-25.099697
-0.57828844,0.81474316,-0.042250417,-526.0366,-0.81403244,-0.5796761,-0.03651376,-891.5909,-0.054240752,0.013277627,0.99844545,-25.212238
-0.57722026,0.8155275,-0.0417221,-527.5448,-0.8147998,-0.57858306,-0.03673511,-893.7408,-0.054098055,0.01279081,0.9984596,-25.326832
-0.5764924,0.81603235,-0.041914597,-529.04095,-0.81529874,-0.5778686,-0.0369115,-895.8824,-0.054341964,0.012893619,0.99844503,-25.436838
-0.5748545,0.8171653,-0.04233567,-530.55634,-0.816452,-0.57625204,-0.036688745,-898.0447,-0.054376643,0.013474257,0.9984355,-25.550919
-0.57389337,0.8178412,-0.04232525,-532.05304,-0.817155,-0.5752847,-0.03621594,-900.19684,-0.05396781,0.013802106,0.99845326,-25.659029
-0.5734106,0.81810826,-0.04368693,-533.5389,-0.8174211,-0.5748821,-0.036603734,-902.34436,-0.055060506,0.014721552,0.9983805,-25.774761
-0.5722213,0.8189069,-0.04431254,-535.0488,-0.8181719,-0.57374436,-0.037663415,-904.50464,-0.05626675,0.014703371,0.9983135,-25.883821
-0.57142127,0.81945056,-0.044584814,-536.53314,-0.81868833,-0.572969,-0.038241442,-906.64874,-0.05688254,0.014648991,0.99827945,-26.005053
-0.5712313,0.81960744,-0.04413357,-538.0083,-0.8188204,-0.57275826,-0.038569257,-908.793,-0.056889374,0.0141054,0.99828684,-26.124714
-0.5701534,0.820403,-0.043282304,-539.48975,-0.8196145,-0.5716312,-0.03842249,-910.94763,-0.0562633,0.013567991,0.99832976,-26.24146
-0.5700347,0.8205296,-0.04243759,-540.96014,-0.8197013,-0.5714718,-0.038938377,-913.0904,-0.056201834,0.012589824,0.99834603,-26.359154
-0.569121,0.82118285,-0.042062704,-542.4425,-0.8203477,-0.57053894,-0.039007064,-915.243,-0.0560302,0.0123062,0.9983592,-26.476582
-0.56901336,0.82126015,-0.04200948,-543.91565,-0.8204763,-0.57041675,-0.03808021,-917.3896,-0.055236533,0.012799528,0.99839723,-26.592356
-0.5691163,0.8211944,-0.041900396,-545.38544,-0.82049465,-0.5704929,-0.03651138,-919.53925,-0.05388668,0.013599723,0.9984605,-26.705858
-0.56845003,0.82159454,-0.043083057,-546.85516,-0.8209115,-0.5698917,-0.03653069,-921.6797,-0.05456595,0.014601398,0.99840945,-26.820185
-0.5680311,0.8217563,-0.045458794,-548.3323,-0.8209927,-0.5696377,-0.038608562,-923.82745,-0.05762172,0.015390368,0.99822587,-26.936485
-0.56820554,0.8216818,-0.044618186,-549.7923,-0.82086796,-0.5697732,-0.039256513,-925.97003,-0.05767845,0.014319766,0.99823856,-27.06631
-0.56826437,0.82196474,-0.038196035,-551.25214,-0.8212396,-0.56944233,-0.036163952,-928.11584,-0.051475782,0.010817314,0.99862176,-27.179592
-0.5686022,0.8219265,-0.033732507,-552.71454,-0.8213117,-0.5695302,-0.033004638,-930.2568,-0.046338923,0.0089383,0.99889195,-27.276178
-0.56868863,0.82175934,-0.03625232,-554.1791,-0.82100564,-0.56976867,-0.036335226,-932.4038,-0.0505141,0.009099833,0.9986881,-27.384434
-0.5677862,0.82218254,-0.040547624,-555.6533,-0.8212344,-0.56913984,-0.040752828,-934.54974,-0.05658338,0.010160111,0.99835235,-27.496784
-0.5676102,0.8222301,-0.042021032,-557.1181,-0.8211746,-0.5690709,-0.042864617,-936.70123,-0.05915736,0.010176115,0.998203,-27.626516
-0.56742066,0.8223069,-0.04306692,-558.58356,-0.8212868,-0.56893927,-0.04246238,-938.84564,-0.0594194,0.0112761585,0.9981756,-27.75443
-0.56664157,0.8228182,-0.043554902,-560.04865,-0.8218586,-0.5681794,-0.04156269,-940.99493,-0.058945373,0.012244716,0.9981923,-27.879345
-0.5664762,0.8228858,-0.044421405,-561.51184,-0.82187545,-0.56807864,-0.042595245,-943.1438,-0.060285702,0.012379565,0.9981106,-28.008722
-0.5659049,0.82328135,-0.044375155,-562.97174,-0.8221883,-0.56752163,-0.043960247,-945.2949,-0.061375335,0.0116073135,0.9980535,-28.142153
-0.56537914,0.8236435,-0.04435722,-564.4333,-0.8225347,-0.5669986,-0.044231147,-947.4406,-0.061580997,0.011477878,0.99804235,-28.277021
-0.5645024,0.8243046,-0.043230202,-565.8923,-0.8232613,-0.5660401,-0.04297004,-949.5896,-0.059890248,0.011332962,0.9981469,-28.407866
-0.5635325,0.82494926,-0.04358668,-567.343,-0.82395524,-0.56508416,-0.0422467,-951.7368,-0.059481345,0.012105984,0.99816227,-28.538506
-0.5626433,0.8254997,-0.04463964,-568.80414,-0.82452106,-0.564259,-0.04223744,-953.8925,-0.06005513,0.0130416015,0.99811614,-28.666887
-0.5616763,0.8261364,-0.045037847,-570.25214,-0.82516956,-0.56331605,-0.042159755,-956.0412,-0.06020006,0.013483616,0.99810153,-28.800327
-0.5606446,0.82685935,-0.044623245,-571.70276,-0.8259299,-0.56225145,-0.041477215,-958.1969,-0.05938512,0.013601584,0.9981488,-28.929426
-0.55992854,0.8273657,-0.0442278,-573.1499,-0.8264274,-0.5615138,-0.04156005,-960.3606,-0.059219692,0.013280299,0.998163,-29.05649
-0.55913544,0.82786995,-0.044823397,-574.59357,-0.82686514,-0.560774,-0.04282384,-962.52313,-0.060588174,0.013118469,0.998083,-29.189657
-0.5585308,0.82823724,-0.045570336,-576.03955,-0.8272162,-0.5602217,-0.043271653,-964.68024,-0.061368488,0.013527856,0.9980299,-29.317474
-0.5580171,0.82852834,-0.046561085,-577.4845,-0.82741123,-0.5597943,-0.045037664,-966.8476,-0.06337941,0.013393269,0.997906,-29.453703
-0.55689454,0.8291651,-0.04861956,-578.9234,-0.82786024,-0.5588525,-0.04836087,-969.0133,-0.0672701,0.013318187,0.99765235,-29.60013
-0.5562213,0.8295822,-0.04920615,-580.3694,-0.8281058,-0.55825454,-0.050991345,-971.1809,-0.06977085,0.012385313,0.9974926,-29.755564
-0.5561255,0.8297383,-0.047631375,-581.8075,-0.8281297,-0.55806714,-0.052627847,-973.35315,-0.070248626,0.010177163,0.997484,-29.908997
-0.5559161,0.82987607,-0.04767634,-583.24005,-0.82845277,-0.55783206,-0.049968787,-975.5197,-0.06806307,0.011719038,0.9976186,-30.05816
-0.55582154,0.8298793,-0.048711088,-584.67944,-0.8286025,-0.55778253,-0.04800118,-977.6841,-0.067005165,0.013681927,0.9976652,-30.20604
-0.556094,0.82960314,-0.050280545,-586.118,-0.82847124,-0.55813205,-0.046169244,-979.85016,-0.066365115,0.015981432,0.9976739,-30.344501
-0.5556932,0.8299261,-0.04937392,-587.5541,-0.82871383,-0.5576871,-0.04718187,-982.0184,-0.06669244,0.014698091,0.99767184,-30.49192
-0.55623674,0.82970226,-0.0469564,-588.98944,-0.8283504,-0.5580897,-0.048778053,-984.1871,-0.066676915,0.011764096,0.9977118,-30.642569
-0.5562222,0.8298358,-0.044717595,-590.41797,-0.8284665,-0.5579261,-0.048678372,-986.35333,-0.06534394,0.0099709295,0.99781954,-30.788183
-0.55633634,0.8297063,-0.045689102,-591.85645,-0.8284346,-0.5580889,-0.047338016,-988.5197,-0.064775,0.011514458,0.99784,-30.932396
-0.55622345,0.8296268,-0.048425395,-593.2942,-0.82842946,-0.5581472,-0.046736706,-990.68713,-0.06580228,0.014120848,0.99773926,-31.073624
-0.5555622,0.82994723,-0.05048183,-594.7407,-0.82886374,-0.55760354,-0.04551017,-992.85364,-0.065919645,0.016558697,0.997694,-31.21674
-0.55532753,0.830088,-0.050747946,-596.181,-0.82907647,-0.55736935,-0.044492673,-995.0264,-0.06521795,0.01736579,0.99772644,-31.360537
-0.55558884,0.82988834,-0.051151596,-597.61523,-0.82888764,-0.5576556,-0.044425003,-997.1961,-0.065392524,0.017716752,0.99770886,-31.504272
-0.55462015,0.83051366,-0.0515139,-599.06274,-0.82949746,-0.55671847,-0.044795103,-999.3739,-0.06588144,0.017886244,0.9976737,-31.647203
-0.5545082,0.8306122,-0.051128875,-600.4915,-0.82958287,-0.55658305,-0.04489613,-1001.5375,-0.0657485,0.017520228,0.997689,-31.789227
-0.55367696,0.83124125,-0.04989864,-601.92957,-0.8302432,-0.55565935,-0.044125203,-1003.7149,-0.0644051,0.01699676,0.9977857,-31.927525
-0.55330247,0.8315256,-0.04931064,-603.35876,-0.83052313,-0.55524635,-0.04405616,-1005.8934,-0.064013146,0.01657711,0.997818,-32.06823
-0.55306107,0.83165044,-0.04991061,-604.7911,-0.83063346,-0.5550504,-0.044444866,-1008.06396,-0.064665265,0.016876558,0.9977709,-32.20388
-0.55205923,0.83225197,-0.050964568,-606.225,-0.83114344,-0.5541477,-0.046141032,-1010.246,-0.066642635,0.016886147,0.99764067,-32.342693
-0.5515566,0.83256465,-0.051298894,-607.65265,-0.8313202,-0.5537032,-0.04824471,-1012.4198,-0.068570964,0.016035989,0.997524,-32.486294
-0.55163175,0.832575,-0.05031354,-609.07623,-0.83122724,-0.5537299,-0.04952295,-1014.5921,-0.06909144,0.014503429,0.9975116,-32.636944
-0.55097574,0.8331445,-0.048022073,-610.4989,-0.831823,-0.5529074,-0.048703693,-1016.7686,-0.06712873,0.013111186,0.99766487,-32.780693
-0.550889,0.8332785,-0.046673413,-611.91504,-0.8320345,-0.552713,-0.047276728,-1018.94196,-0.06519144,0.012789539,0.99779755,-32.928364
-0.550906,0.83323085,-0.04732007,-613.3398,-0.8320062,-0.55276996,-0.047109056,-1021.10974,-0.065409586,0.013417806,0.997775,-33.06844
-0.55018216,0.83365226,-0.048308697,-614.759,-0.83243,-0.55211496,-0.04730326,-1023.28534,-0.06610617,0.014188066,0.9977185,-33.206432
-0.5504289,0.8334735,-0.048582025,-616.17303,-0.8323327,-0.552362,-0.046118073,-1025.4563,-0.06527281,0.015051547,0.9977608,-33.346947
-0.5497618,0.8338379,-0.049866416,-617.601,-0.83276576,-0.55176836,-0.045400575,-1027.6237,-0.06537117,0.016567398,0.9977303,-33.485477
-0.54953426,0.8338768,-0.051692568,-619.0193,-0.83287364,-0.55165136,-0.044841655,-1029.7952,-0.065908425,0.018411202,0.9976627,-33.622807
-0.5493243,0.83393157,-0.05302383,-620.43085,-0.83302903,-0.5515075,-0.043711685,-1031.9541,-0.06569533,0.020158349,0.997643,-33.754463
-0.54858255,0.8343567,-0.054004386,-621.84314,-0.83351994,-0.5508173,-0.04305058,-1034.1198,-0.065665826,0.02139678,0.99761915,-33.89244
-0.547953,0.83479285,-0.05365454,-623.2535,-0.83386904,-0.5501911,-0.044280972,-1036.284,-0.06648543,0.020476814,0.99758416,-34.028576
-0.5473216,0.83540624,-0.050457336,-624.6176,-0.83431274,-0.5493798,-0.045964148,-1038.3918,-0.06611871,0.016939884,0.99767494,-34.16193
-0.54667354,0.83606493,-0.046411123,-626.0165,-0.8347412,-0.54850316,-0.048580606,-1040.5608,-0.06607292,0.012183416,0.9977474,-34.306854
-0.54626495,0.8365366,-0.042564105,-627.4049,-0.8351122,-0.54785323,-0.049528856,-1042.7196,-0.06475131,0.008489808,0.99787235,-34.443542
-0.54597867,0.8368445,-0.040112793,-628.7818,-0.8354579,-0.5474044,-0.04865297,-1044.8527,-0.06267262,0.006948953,0.998017,-34.58181
-0.5445637,0.8377374,-0.040705692,-630.17334,-0.83642656,-0.5460204,-0.047550373,-1047.009,-0.062060595,0.008152997,0.99804616,-34.70933
-0.5436584,0.83821565,-0.04290272,-631.5505,-0.83692217,-0.5452548,-0.047614604,-1049.15,-0.06330395,0.010020032,0.9979511,-34.843052
-0.5420178,0.8391599,-0.04514213,-632.9423,-0.83787674,-0.5437632,-0.047884654,-1051.3163,-0.064729236,0.011869068,0.99783945,-34.97474
-0.5410412,0.83973116,-0.04622138,-634.31726,-0.8384775,-0.5428555,-0.04766827,-1053.4607,-0.06511978,0.012964948,0.9978004,-35.113636
