0,1,2,3,4,5,6,7,8,9,10,11
-0.6408634,-0.7676228,0.007273133,107.21277,0.7674609,-0.6404573,0.028691813,128.64977,-0.017366286,0.023969384,0.9995663,0.6001608
-0.6412248,-0.7673139,0.00798609,106.58222,0.76722825,-0.6408951,0.024883721,129.39452,-0.013975306,0.022083217,0.99966294,0.5935992
-0.64150304,-0.7670905,0.0070498767,105.955475,0.7670154,-0.64123297,0.022642732,130.13528,-0.012848338,0.019932747,0.9997233,0.582342
-0.64120704,-0.7673543,0.0049715852,105.314255,0.7672333,-0.6409573,0.02306237,130.89218,-0.014510362,0.01860212,0.9997262,0.5791509
-0.6410282,-0.76751316,0.0032109783,104.67408,0.7673327,-0.6407747,0.024769422,131.65637,-0.016953269,0.018341787,0.99969256,0.5725549
-0.6413114,-0.7672814,0.0016944371,104.03953,0.7670307,-0.6410429,0.0270778,132.41492,-0.019690013,0.018664988,0.9996364,0.5690168
-0.6412502,-0.7673335,0.0012119561,103.399574,0.7670302,-0.64095145,0.029176159,133.18625,-0.021610966,0.019638823,0.99957806,0.56123084
-0.64132553,-0.76726955,0.0017348079,102.74631,0.76694226,-0.6409832,0.030747462,133.9666,-0.022479536,0.021049626,0.9995302,0.5546088
-0.64097816,-0.7675607,0.0012199755,102.08873,0.76721865,-0.6406442,0.03091572,134.75238,-0.022948049,0.020752288,0.9995257,0.5464592
-0.6408621,-0.7676586,0.0001445926,101.434456,0.76730835,-0.6405648,0.030329049,135.52666,-0.023189658,0.019547682,0.99954444,0.5357867
-0.6409099,-0.76761734,-0.001454142,100.79123,0.7672403,-0.6406531,0.030186657,136.29297,-0.024103325,0.018231248,0.9995477,0.52446645
-0.64102834,-0.7675096,-0.0039810026,100.14732,0.7670998,-0.6408413,0.029757608,137.05057,-0.02539036,0.01602164,0.9995537,0.5108623
-0.6416122,-0.76702255,-0.0037893683,99.51553,0.7665786,-0.64139575,0.031207317,137.8055,-0.026367122,0.01711814,0.9995102,0.50041014
-0.64211124,-0.7666085,-0.002981164,98.8738,0.7661626,-0.64186215,0.031830475,138.56752,-0.02631493,0.018154642,0.9994933,0.49354082
-0.6423904,-0.7663769,-0.0023136672,98.224,0.7659477,-0.64212674,0.03166641,139.33719,-0.025753994,0.01857004,0.99950033,0.48027837
-0.64361894,-0.7653481,-0.0012176713,97.585976,0.7649369,-0.6433243,0.03179341,140.08766,-0.025116304,0.019531388,0.99949825,0.47201002
-0.64421093,-0.76485044,-0.00076768885,96.94537,0.76443905,-0.6438973,0.032167017,140.84961,-0.025097191,0.02013548,0.9994867,0.46088544
-0.64481497,-0.76434094,-0.0010539388,96.29598,0.76393276,-0.64451504,0.031820673,141.61018,-0.025001045,0.019713296,0.9994975,0.4520617
-0.6454026,-0.76384497,-0.00095661683,95.65295,0.76345974,-0.64511645,0.030974008,142.35962,-0.024276393,0.019260354,0.9995242,0.44488344
-0.6458281,-0.7634854,-0.0007621697,95.00984,0.7631259,-0.6455546,0.03005781,143.1122,-0.023440642,0.018830536,0.99955225,0.4369865
-0.6463481,-0.76304495,-0.00094603363,94.36563,0.7626937,-0.6460877,0.029568713,143.86061,-0.023173401,0.018390136,0.9995667,0.42798546
-0.64629084,-0.7630852,-0.0036741553,93.71515,0.76272726,-0.6461225,0.027894588,144.61514,-0.023659825,0.015225629,0.99960846,0.4193293
-0.64560664,-0.7636588,-0.004654835,93.07174,0.7633179,-0.64548075,0.026565855,145.37282,-0.02329178,0.013597965,0.9996406,0.41141033
-0.6448159,-0.7643253,-0.0048533627,92.43553,0.7640106,-0.6447115,0.025304463,146.11932,-0.022469783,0.012608693,0.9996723,0.401456
-0.643632,-0.7653215,-0.005019541,91.79133,0.7650494,-0.6435561,0.023248857,146.87482,-0.02102313,0.011123506,0.99972135,0.39471623
-0.6423008,-0.7664392,-0.005005681,91.16141,0.766159,-0.64222085,0.02363056,147.62297,-0.021326063,0.011342774,0.99971247,0.387168
-0.6410789,-0.767462,-0.004922118,90.532776,0.7671347,-0.6409715,0.025797358,148.36612,-0.022953352,0.0127622085,0.9996593,0.38063332
-0.63972205,-0.7685844,-0.0061859163,89.89482,0.7681009,-0.63957155,0.031223312,149.13031,-0.027954003,0.015222824,0.9994976,0.3679177
-0.63921076,-0.76899517,-0.007789077,89.267494,0.76827276,-0.6389961,0.03803619,149.88315,-0.034226745,0.018328993,0.99925035,0.3574913
-0.6388263,-0.7693118,-0.0080582965,88.63584,0.76851165,-0.6385826,0.04009822,150.64252,-0.03599383,0.01942289,0.9991676,0.33914974
-0.6388918,-0.76927525,-0.0061283815,88.00852,0.7686247,-0.6386454,0.036794342,151.39207,-0.03221875,0.018797165,0.99930847,0.32263738
-0.6388138,-0.76935554,-0.0037156001,87.38254,0.7688696,-0.63856936,0.032780044,152.14413,-0.027592089,0.01808352,0.9994601,0.30381754
-0.63831365,-0.7697731,-0.003138671,86.73947,0.7692957,-0.6380524,0.03285071,152.9074,-0.027290141,0.018554477,0.99945974,0.28941625
-0.6386972,-0.7694435,-0.0052346257,86.11289,0.7688666,-0.63845694,0.034970336,153.65744,-0.03024969,0.018310715,0.9993791,0.27157575
-0.6388785,-0.7692952,-0.0048948815,85.47897,0.7686661,-0.6385914,0.036873832,154.41602,-0.031492602,0.019795356,0.9993124,0.26172447
-0.6390903,-0.7691252,-0.0038522496,84.85457,0.7685385,-0.63878465,0.03617957,155.16563,-0.030287286,0.020161394,0.9993423,0.24720739
-0.63989586,-0.76846063,-0.002527829,84.234055,0.76792854,-0.63956946,0.035256013,155.90184,-0.028709494,0.02061897,0.9993796,0.23625565
-0.6401158,-0.7682733,-0.0035627356,83.60608,0.767707,-0.63981026,0.035709348,156.65186,-0.029713925,0.020122966,0.9993604,0.2187132
-0.64097977,-0.7675405,-0.005595899,82.985985,0.76683396,-0.64067364,0.03884959,157.39261,-0.033403683,0.02061066,0.9992339,0.20404585
-0.6415385,-0.76706403,-0.0067692758,82.36137,0.7662237,-0.64120674,0.04196913,158.13258,-0.03653342,0.021738019,0.99910045,0.18780136
-0.64188737,-0.7667727,-0.0067026825,81.74051,0.76589465,-0.64152914,0.043035805,158.87198,-0.03729855,0.022490576,0.99905556,0.16971378
-0.6427804,-0.76603734,-0.0049750544,81.11784,0.7652106,-0.6423649,0.042735256,159.60172,-0.035932507,0.023662407,0.9990786,0.15239666
-0.64331144,-0.7655979,-0.0038598771,80.49332,0.76483905,-0.642884,0.041564025,160.33705,-0.03430269,0.023786414,0.99913293,0.13413574
-0.64299273,-0.76586324,-0.0042967675,79.87524,0.76516306,-0.6426273,0.039521948,161.06317,-0.033029534,0.022124587,0.999214,0.11595716
-0.6426253,-0.7661635,-0.0055524805,79.26132,0.76549655,-0.64233965,0.037698675,161.79109,-0.032449834,0.019975707,0.99927825,0.100154445
-0.6418868,-0.766775,-0.006493846,78.64919,0.76613164,-0.64165705,0.03639961,162.51292,-0.032077037,0.018389277,0.9993208,0.084315345
-0.6414431,-0.7671312,-0.008077971,78.03419,0.76649594,-0.64128405,0.035286773,163.23941,-0.03224976,0.016442716,0.9993492,0.07030401
-0.6410059,-0.7674863,-0.009000534,77.42219,0.7668449,-0.6408815,0.03501863,163.96623,-0.032644495,0.015545125,0.9993508,0.052623663
-0.6396406,-0.7686279,-0.008709832,76.81164,0.7679807,-0.639503,0.035329442,164.70314,-0.032725055,0.015909152,0.99934244,0.03930156
-0.6393921,-0.7688355,-0.008636153,76.20176,0.7682286,-0.6392712,0.034114715,165.41821,-0.03174934,0.015178129,0.9993853,0.024121098
-0.6385161,-0.7695675,-0.008238177,75.60284,0.7690098,-0.6384043,0.032719016,166.1399,-0.030438673,0.01455637,0.9994353,0.009592388
-0.6384724,-0.7696142,-0.0072055864,74.988434,0.76905465,-0.6383205,0.033296734,166.84962,-0.030225007,0.015717542,0.9994243,-0.0025493605
-0.63774174,-0.770232,-0.0057535763,74.39544,0.7696095,-0.6374969,0.03613631,167.58064,-0.03150112,0.01861761,0.99933505,-0.020110384
-0.6371391,-0.77073336,-0.0053783692,73.80199,0.7700976,-0.6368707,0.03677457,168.29091,-0.0317686,0.019288626,0.99931395,-0.031649366
-0.6373349,-0.770577,-0.0045145727,73.22242,0.77001476,-0.637075,0.03492527,168.98302,-0.029788624,0.01878279,0.9993846,-0.043780893
-0.63656944,-0.77122194,-0.0011345393,72.638725,0.77078265,-0.6362557,0.032862227,169.6895,-0.026065825,0.020044591,0.9994641,-0.056140445
-0.63537294,-0.7722088,0.00031256056,72.04648,0.7718255,-0.63504523,0.03178293,170.39856,-0.024344467,0.020435242,0.9994996,-0.060527198
-0.63513255,-0.7724053,-0.0014432963,71.48447,0.77201253,-0.6348676,0.03077068,171.07616,-0.024683634,0.018429205,0.9995303,-0.07565372
-0.63446784,-0.7729492,-0.0023525031,70.90463,0.7725302,-0.6342193,0.031145602,171.77197,-0.025565865,0.01794349,0.99951696,-0.07994364
-0.63497645,-0.7725296,-0.0028710773,70.34916,0.7721067,-0.63474447,0.030948319,172.44406,-0.025730785,0.017434666,0.99952173,-0.08352806
-0.63498,-0.77252805,-0.002464748,69.7967,0.7721184,-0.63474196,0.030705996,173.10597,-0.025285613,0.017594608,0.99953026,-0.09155527
-0.63469577,-0.77276176,-0.0023991852,69.24995,0.7723583,-0.6344598,0.030504081,173.77084,-0.025094466,0.017507771,0.99953663,-0.096961536
-0.6348459,-0.77263767,-0.0026370203,68.717514,0.77223474,-0.63461894,0.030320963,174.41125,-0.025100514,0.01721273,0.9995416,-0.102982104
-0.63468945,-0.77276456,-0.003085617,68.18589,0.77236164,-0.63447905,0.030016614,175.04608,-0.025153428,0.016668007,0.9995495,-0.10859875
-0.6349355,-0.7725604,-0.003564456,67.66723,0.7721568,-0.63474166,0.029734015,175.67268,-0.025233721,0.016126852,0.9995564,-0.11081512
-0.63519305,-0.7723485,-0.0035918015,67.1555,0.771917,-0.6349821,0.030807298,176.2957,-0.02607459,0.016795998,0.99952376,-0.116917014
-0.6352226,-0.77231866,-0.00463382,66.64736,0.7718338,-0.63501734,0.032135926,176.91418,-0.02776162,0.016836917,0.9994776,-0.122834116
-0.63563955,-0.77196866,-0.0056699677,66.14064,0.77140546,-0.635428,0.034234203,177.51817,-0.03003047,0.017386757,0.9994026,-0.13398461
-0.6357319,-0.7718894,-0.006099877,65.63966,0.77126294,-0.6355015,0.03603484,178.1288,-0.031691268,0.018203873,0.99933684,-0.13965137
-0.63571084,-0.7719098,-0.0056917267,65.153015,0.7712245,-0.63542825,0.03809022,178.7205,-0.03301877,0.019824753,0.999263,-0.15114051
-0.63616586,-0.77154243,-0.004544419,64.67979,0.77081394,-0.6358024,0.040104017,179.2915,-0.03383117,0.022009887,0.99919003,-0.15924564
-0.63652086,-0.77125233,-0.004063313,64.21548,0.7705112,-0.6361252,0.04079669,179.85234,-0.034049183,0.022837097,0.9991641,-0.16774972
-0.63732845,-0.77058655,-0.0037861876,63.750473,0.7698402,-0.63691443,0.041149832,180.4088,-0.03412085,0.023311181,0.9991507,-0.18294354
-0.6384631,-0.76965064,-0.0028988153,63.304565,0.76890206,-0.63800085,0.041854367,180.94559,-0.034062553,0.024493542,0.9991244,-0.1898356
-0.64031833,-0.7681131,-0.00065858907,62.85233,0.76741016,-0.6397697,0.042232797,181.47774,-0.03286077,0.026537,0.9991125,-0.20040165
-0.64402556,-0.7650042,0.0023076024,62.423233,0.7643555,-0.6433502,0.04322511,181.99336,-0.031582657,0.029601872,0.9990676,-0.20661469
-0.64936143,-0.7604674,0.00498488,61.99501,0.75986457,-0.6485555,0.044594903,182.49492,-0.03067986,0.032746006,0.9989976,-0.2165885
-0.6569384,-0.7539194,0.006584078,61.57169,0.75333863,-0.6560323,0.04593173,182.9921,-0.030309314,0.03513431,0.99892783,-0.22076204
-0.6657517,-0.74613076,0.008333928,61.13794,0.74556273,-0.66470987,0.048002057,183.4802,-0.030276023,0.038170863,0.99881744,-0.23044248
-0.6758495,-0.7369842,0.009363692,60.70648,0.7364206,-0.6747025,0.049683765,183.94275,-0.030298296,0.040474303,0.9987261,-0.23642735
-0.68792343,-0.72570586,0.010872205,60.273205,0.7251647,-0.686637,0.05170112,184.39284,-0.030054403,0.043450486,0.99860847,-0.24343312
-0.7028187,-0.711257,0.012851724,59.851547,0.71075,-0.7013336,0.05452442,184.81404,-0.029767388,0.047455072,0.9984348,-0.24944338
-0.71849555,-0.6953793,0.014753054,59.413082,0.69492763,-0.7168199,0.057027668,185.23946,-0.029080441,0.051226344,0.9982686,-0.25162166
-0.73609316,-0.6767323,0.014356089,58.961098,0.6762744,-0.73436487,0.058037184,185.6489,-0.028732894,0.05242934,0.9982162,-0.25833622
-0.75576264,-0.6547546,0.011179572,58.524353,0.6542031,-0.75414824,0.05732199,186.00537,-0.02910065,0.05063544,0.99829817,-0.26400203
-0.7758403,-0.6308907,0.0073843827,58.06437,0.6302415,-0.77438843,0.055903494,186.35837,-0.029550485,0.048026033,0.9984139,-0.2696477
-0.79690593,-0.6040972,0.0036544031,57.617638,0.6033801,-0.7956348,0.053895332,186.67917,-0.02965032,0.045154408,0.99854493,-0.27448162
-0.819079,-0.5736854,0.0006176875,57.177494,0.5729209,-0.8179319,0.05249714,186.96718,-0.029611493,0.043353096,0.9986259,-0.2767746
-0.8418353,-0.5397363,-0.0019453543,56.70695,0.5388808,-0.8406944,0.053359035,187.2457,-0.03043513,0.043871112,0.9985784,-0.27791047
-0.86532784,-0.50117934,-0.0057257293,56.246292,0.5003243,-0.86441946,0.04961291,187.48973,-0.029814275,0.04006662,0.99875706,-0.27961397
-0.8877976,-0.4601495,-0.009151854,55.800842,0.45942056,-0.88722825,0.042020082,187.68416,-0.027455186,0.033100694,0.9990798,-0.28326434
-0.908301,-0.4181395,-0.01243251,55.318584,0.4176265,-0.9081023,0.030745735,187.85785,-0.024145886,0.022734163,0.9994549,-0.2912329
-0.9268354,-0.375212,-0.014071785,54.844353,0.3748799,-0.9268259,0.021580324,188.0113,-0.021139188,0.014726112,0.99967307,-0.29337195
-0.94370073,-0.33054703,-0.0131743895,54.39575,0.33036458,-0.9437494,0.014248914,188.13689,-0.017143164,0.009094296,0.99981666,-0.292988
-0.958938,-0.28335962,-0.012291288,53.91065,0.28323132,-0.95899016,0.011165813,188.25655,-0.0149510745,0.0072259796,0.9998671,-0.29376283
-0.9718201,-0.2353799,-0.012959354,53.455837,0.2352607,-0.97188383,0.010053617,188.33781,-0.014961319,0.0067214137,0.9998704,-0.29302898
-0.982371,-0.1863556,-0.014993249,52.95842,0.1862338,-0.98246646,0.009130851,188.41109,-0.016431864,0.006177564,0.9998508,-0.29195812
-0.9904565,-0.1364158,-0.01981293,52.47882,0.13639969,-0.9906549,0.0021434063,188.45103,-0.019920086,-0.0005795909,0.99980634,-0.29343763
-0.9958924,-0.08699235,-0.025231577,52.027626,0.087189645,-0.9961715,-0.0068464912,188.44644,-0.0245393,-0.009018356,0.99966305,-0.30313414
-0.9989594,-0.03599187,-0.028117668,51.52612,0.036278,-0.9992974,-0.0097520575,188.43169,-0.027746832,-0.010762017,0.9995619,-0.3161907
-0.99949026,0.015991017,-0.0277406,51.06308,-0.015812095,-0.99985594,-0.006676815,188.40283,-0.027843291,-0.006234837,0.9995977,-0.31972286
-0.9973899,0.06702702,-0.026957799,50.628387,-0.067033865,-0.9977537,-0.0006710682,188.36429,-0.026942149,0.0011376934,0.99964124,-0.30265543
-0.99272037,0.117943205,-0.024530288,50.16155,-0.11804645,-0.9930074,0.002776237,188.28868,-0.024031252,0.0056516575,0.9997001,-0.31487545
-0.98557043,0.16764173,-0.023519432,49.74682,-0.16777678,-0.98582065,0.0038526356,188.19624,-0.022540022,0.0077429716,0.9997208,-0.31372255
-0.9759585,0.21694702,-0.021094037,49.29606,-0.21706493,-0.9761543,0.0034154388,188.0759,-0.01985002,0.007912014,0.99977654,-0.3234378
-0.9637468,0.26612407,-0.019392055,48.871647,-0.26624984,-0.96389836,0.0041432707,187.93848,-0.017589305,0.009156104,0.9998083,-0.33328545
-0.9490423,0.31449708,-0.020404156,48.48132,-0.314729,-0.94913965,0.009258659,187.78873,-0.016454538,0.015208539,0.9997539,-0.3452658
-0.9330088,0.35923234,-0.021279465,48.0511,-0.3595037,-0.93308735,0.010545369,187.6097,-0.016067334,0.017488865,0.9997229,-0.33099282
-0.9161696,0.40022492,-0.021430623,47.650227,-0.40043655,-0.9163047,0.0064979466,187.39919,-0.017036315,0.014534725,0.99975413,-0.34200546
-0.8984545,0.43836778,-0.024882808,47.234585,-0.43857098,-0.8986946,0.0030846186,187.16743,-0.021009821,0.013684166,0.9996906,-0.35060263
-0.88086015,0.47244063,-0.029851068,46.82438,-0.4727359,-0.8812013,0.0032953317,186.94124,-0.024747927,0.017014295,0.99955386,-0.34878734
-0.86446077,0.5015197,-0.03451741,46.42673,-0.50196594,-0.86487556,0.005133458,186.6984,-0.027278712,0.02176413,0.9993959,-0.34536362
-0.84887475,0.5273985,-0.035614055,46.022026,-0.5278562,-0.8493269,0.0041968278,186.43027,-0.02803455,0.022361571,0.9993619,-0.34657702
-0.835101,0.5489448,-0.035663135,45.633404,-0.5493768,-0.83557355,0.0028281554,186.15866,-0.028246649,0.021954184,0.999365,-0.35914266
-0.823059,0.5669032,-0.034649696,45.231617,-0.5672765,-0.8235303,0.0011407005,185.86353,-0.027888387,0.02059471,0.999404,-0.36426145
-0.8130972,0.58114886,-0.033838194,44.82957,-0.581492,-0.8135558,0.0003505231,185.56773,-0.027325533,0.019961538,0.99943244,-0.37202016
-0.8050521,0.59228563,-0.03309053,44.425243,-0.5926029,-0.8054985,-0.00029298864,185.25908,-0.026827889,0.019373562,0.9994575,-0.3761311
-0.7983952,0.6013581,-0.030653259,44.02163,-0.60159755,-0.7988012,-0.001752398,184.93797,-0.025539665,0.017041713,0.9995337,-0.38595337
-0.79314345,0.608405,-0.027802605,43.61913,-0.6085882,-0.7934867,-0.0023119664,184.619,-0.0234676,0.01508651,0.9996159,-0.395009
-0.78856045,0.6144092,-0.026073622,43.202503,-0.6145754,-0.7888593,-0.0020470517,184.29083,-0.021826139,0.0144098755,0.9996631,-0.40146583
-0.7852798,0.6185582,-0.026969941,42.776012,-0.6187855,-0.7855639,6.949401e-05,183.95413,-0.021143619,0.016743071,0.9996414,-0.41158715
-0.7826449,0.6218111,-0.028705772,42.333706,-0.6221227,-0.78291965,0.0025156303,183.60564,-0.020910056,0.019827245,0.9995899,-0.40941954
-0.7805025,0.6245798,-0.026871957,41.89272,-0.62485933,-0.7807368,0.002642135,183.24242,-0.019329693,0.018853275,0.9996406,-0.41775915
-0.77907413,0.6265198,-0.022862837,41.46201,-0.6266731,-0.779286,-0.0006193118,182.8641,-0.01820469,0.013844928,0.99974364,-0.41920346
-0.7777796,0.62819636,-0.02084473,41.01574,-0.6282854,-0.7779819,-0.00281521,182.49226,-0.017985318,0.010906722,0.999784,-0.4328818
-0.7773777,0.62860626,-0.023331068,40.54317,-0.6287603,-0.7776027,-0.00096734054,182.10782,-0.018750366,0.013917552,0.9997326,-0.44224507
-0.7773833,0.6284803,-0.02634121,40.065353,-0.62874216,-0.77761495,0.0021689292,181.7284,-0.019120174,0.018247806,0.99965596,-0.44492298
-0.7780988,0.62758386,-0.02658967,39.578445,-0.627882,-0.7783031,0.0038687612,181.33713,-0.018266834,0.019705338,0.9996443,-0.44993287
-0.77825165,0.6275968,-0.021285275,39.095486,-0.62780046,-0.7783685,0.003958571,180.93811,-0.014083388,0.016443558,0.99977094,-0.4598207
-0.7783068,0.62773186,-0.014059771,38.57813,-0.62784094,-0.77833045,0.0049134796,180.51889,-0.007858795,0.012651386,0.99989444,-0.46054646
-0.7787531,0.6272678,-0.009233465,38.052002,-0.6273282,-0.7787339,0.0062930016,180.08923,-0.0032430151,0.010693001,0.99994296,-0.46945447
-0.77885246,0.6271232,-0.010579584,37.506836,-0.6272033,-0.77882373,0.007506929,179.65811,-0.0035318614,0.0124822315,0.9999212,-0.46346632
-0.7793211,0.62651604,-0.011959198,36.952873,-0.6266099,-0.7793089,0.006667069,179.2052,-0.0051428797,0.012689429,0.99991167,-0.46722084
-0.77943397,0.6263898,-0.011194034,36.383945,-0.6264429,-0.77947015,0.0015842116,178.73459,-0.0077330726,0.008247107,0.9999415,-0.4716462
-0.77920705,0.62668973,-0.010156171,35.810383,-0.6267076,-0.7792569,-0.001808288,178.26599,-0.0090474915,0.004955819,0.99995226,-0.47146133
-0.77912074,0.6267943,-0.010326037,35.212646,-0.6267893,-0.779182,-0.0041999514,177.77786,-0.010678355,0.0031998819,0.9999433,-0.46916667
-0.7789339,0.6269897,-0.012362516,34.59716,-0.6269574,-0.7790277,-0.006878485,177.28148,-0.013943463,0.0023927889,0.99990547,-0.4764406
-0.77942306,0.6262846,-0.016562331,33.976433,-0.6262531,-0.7795862,-0.007709914,176.77898,-0.017740339,0.0043628276,0.99983865,-0.4857845
-0.77921116,0.6265439,-0.016723776,33.345127,-0.62646896,-0.7793856,-0.010090132,176.26115,-0.019356154,0.0026144863,0.99981475,-0.4947777
-0.77895665,0.62693185,-0.013782298,32.71217,-0.6268427,-0.7790779,-0.010629852,175.74019,-0.01740165,0.00035904464,0.999854,-0.5018654
-0.77877676,0.62721,-0.011013133,32.072063,-0.627127,-0.7788532,-0.010325201,175.22243,-0.015053662,-0.0011344859,0.9998916,-0.50508523
-0.77826816,0.62781024,-0.012650159,31.381453,-0.62774134,-0.7783701,-0.00938289,174.66936,-0.015737155,0.0006385286,0.9998815,-0.5145057
-0.7784096,0.62748355,-0.018708939,30.709066,-0.6274452,-0.77861756,-0.008631654,174.12634,-0.019983297,0.00501977,0.9997933,-0.5328403
-0.778465,0.627291,-0.022481093,30.031084,-0.62728536,-0.7787508,-0.008223619,173.58139,-0.022665733,0.0077001536,0.9997191,-0.54086447
-0.77823573,0.6275781,-0.02240744,29.327116,-0.6275935,-0.7785121,-0.007255715,173.0094,-0.021997951,0.008415998,0.99972826,-0.5514753
-0.7787026,0.62702554,-0.02164416,28.62304,-0.6271136,-0.7789255,-0.0033389563,172.43411,-0.01895276,0.010973179,0.9997659,-0.5577206
-0.7783376,0.62751627,-0.020524327,27.913235,-0.6276769,-0.77847683,0.0017811026,171.87456,-0.014860011,0.014268823,0.99979347,-0.567332
-0.7788705,0.6268992,-0.019119464,27.196495,-0.62707144,-0.7789555,0.0041719517,171.29337,-0.012277791,0.015238555,0.9998143,-0.5759915
-0.77916044,0.6265555,-0.018564418,26.473606,-0.6267184,-0.7792401,0.0040894505,170.70538,-0.011903841,0.014820875,0.99982506,-0.5766306
-0.7793773,0.6262517,-0.019680163,25.742315,-0.62641215,-0.77949256,0.0026337616,170.11603,-0.01369111,0.014380463,0.9998086,-0.58177567
-0.77979684,0.62565565,-0.021896642,25.016579,-0.6258079,-0.7799822,7.713545e-05,169.52737,-0.017030692,0.013763119,0.999766,-0.58806616
-0.77995074,0.62536114,-0.024654616,24.284489,-0.62554175,-0.7801955,-0.00053502375,168.93513,-0.019569958,0.015005074,0.9997017,-0.59271336
-0.78031254,0.62471694,-0.029133497,23.551367,-0.6250395,-0.78059393,0.002571721,168.35309,-0.021134784,0.020216197,0.999578,-0.5955058
-0.7804145,0.6243462,-0.033951975,22.811012,-0.6248578,-0.7807197,0.0061193933,167.77023,-0.022686305,0.025990672,0.99941057,-0.5960793
-0.7805588,0.6238923,-0.038654987,22.074556,-0.624551,-0.7809595,0.0068089482,167.18236,-0.025939867,0.029456642,0.99923533,-0.60472804
-0.78039515,0.6236484,-0.045321476,21.342485,-0.6244973,-0.78100777,0.0061662295,166.60077,-0.031550795,0.033115074,0.99895936,-0.6178316
-0.7798374,0.6238736,-0.05141391,20.607573,-0.62493706,-0.7806559,0.0061795046,166.0164,-0.036281265,0.03694929,0.9986643,-0.6362647
-0.7803032,0.62326443,-0.051735416,19.879866,-0.62439966,-0.7810707,0.007857565,165.43343,-0.0355116,0.03843468,0.99863595,-0.6502326
-0.78091526,0.6229665,-0.045741297,19.15754,-0.6240091,-0.7813277,0.012160868,164.8485,-0.028163068,0.038039412,0.99888533,-0.6661754
-0.78143144,0.62283146,-0.038131207,18.432482,-0.62367636,-0.7815308,0.015668519,164.26636,-0.020041822,0.036025234,0.9991559,-0.67407066
-0.7823038,0.62188095,-0.03567906,17.716782,-0.6226813,-0.78227186,0.018080464,163.6898,-0.016666787,0.036360927,0.99920577,-0.6836213
-0.7826369,0.62134045,-0.03773271,16.992386,-0.62220293,-0.78266937,0.017329793,163.11397,-0.018764488,0.03704016,0.99914366,-0.6882151
-0.7833729,0.6202476,-0.04034898,16.273056,-0.62118864,-0.7834955,0.016362546,162.54211,-0.021464363,0.037882123,0.9990577,-0.69205266
-0.78374404,0.6197231,-0.041193303,15.555493,-0.6206677,-0.7839336,0.0150964325,161.96541,-0.022937154,0.03739891,0.99904317,-0.69370306
-0.78585196,0.6171267,-0.039996848,14.838532,-0.6179812,-0.78608894,0.013107366,161.39116,-0.023352118,0.035017572,0.9991198,-0.70197207
-0.79009044,0.61180145,-0.03826987,14.133046,-0.612534,-0.79038036,0.010462473,160.83269,-0.023846736,0.031707726,0.9992187,-0.7098541
-0.79537594,0.6049716,-0.037347965,13.415189,-0.605642,-0.7956897,0.009167306,160.27744,-0.024171367,0.029910786,0.99926627,-0.7166766
-0.80242616,0.5956101,-0.037002336,12.7001095,-0.59627366,-0.8027306,0.009461553,159.74052,-0.024067445,0.029655553,0.9992764,-0.7204813
-0.81101084,0.5838141,-0.037825808,11.972557,-0.5845132,-0.8113266,0.01008871,159.2158,-0.02479908,0.03029157,0.99923944,-0.7312278
-0.8210065,0.5693811,-0.041973803,11.239639,-0.5702461,-0.8213972,0.011594509,158.70412,-0.02787539,0.03345439,0.9990575,-0.7402635
-0.83263594,0.5518853,-0.046348296,10.498231,-0.5529437,-0.83311826,0.013247299,158.21054,-0.031302534,0.036657993,0.99884355,-0.7496848
-0.84545046,0.53182024,-0.048876107,9.742932,-0.5330268,-0.84596604,0.015239306,157.73363,-0.03324286,0.038936168,0.99869466,-0.76362747
-0.8603292,0.50726783,-0.050210275,8.979711,-0.5086159,-0.8608043,0.018277612,157.28368,-0.033949476,0.04126232,0.99857754,-0.773233
-0.8756924,0.48007834,-0.051918544,8.206339,-0.48159367,-0.87613744,0.02142252,156.86307,-0.03520319,0.04376299,0.9984276,-0.79822826
-0.89106727,0.45072567,-0.05341796,7.423913,-0.45236796,-0.8915262,0.023501154,156.46146,-0.03703083,0.045105487,0.99830174,-0.8092668
-0.9053849,0.42126775,-0.05310052,6.6287265,-0.42312795,-0.9055701,0.030226907,156.09259,-0.035352513,0.049835093,0.9981377,-0.84274817
-0.9192946,0.39095923,-0.04534662,5.856332,-0.39254472,-0.91912377,0.03358951,155.7717,-0.028546927,0.04867903,0.9984126,-0.8460329
-0.93217134,0.36014184,-0.03691213,5.051337,-0.3614424,-0.93161374,0.038253367,155.4568,-0.020611117,0.0490001,0.99859226,-0.8531243
-0.9437239,0.32948515,-0.028856872,4.24538,-0.33041367,-0.9430948,0.037510477,155.16263,-0.014855535,0.04493404,0.99888575,-0.85960805
-0.95392907,0.2989444,-0.025679152,3.4221263,-0.2997055,-0.9534273,0.03407096,154.8949,-0.0142977955,0.04019728,0.9990957,-0.87185895
-0.96220773,0.271267,-0.024049098,2.5976248,-0.2719609,-0.9617508,0.03287263,154.65556,-0.014211888,0.03817053,0.9991764,-0.8768344
-0.96895236,0.2462264,-0.0226211,1.7630283,-0.24690281,-0.9684236,0.034681052,154.43694,-0.01336732,0.039189316,0.99914867,-0.87684476
-0.97429204,0.22430512,-0.02121523,0.91120577,-0.22498128,-0.9736231,0.038072776,154.24089,-0.012115621,0.041866843,0.99905604,-0.8736134
