0,1,2,3,4,5,6,7,8,9,10,11
0.77411324,-0.63307106,0.0007869898,221.99847,0.63276374,0.77377486,0.03012323,-73.09719,-0.019678883,-0.022820419,0.99957186,4.121013
0.8087011,-0.58812195,-0.012083529,222.4633,0.588195,0.8081942,0.02955639,-72.75894,-0.007616751,-0.031009335,0.99951607,4.1053843
0.8402488,-0.5419095,-0.018626811,222.97023,0.5422239,0.83987737,0.024980932,-72.43294,0.0021069671,-0.03108967,0.9995403,4.0862856
0.86882424,-0.49488273,-0.016324691,223.48358,0.49511397,0.86868554,0.016500568,-72.181526,0.006015284,-0.022418253,0.9997565,4.0891438
0.89497167,-0.4459858,-0.012386693,224.0359,0.44611514,0.894919,0.011226559,-71.92783,0.0060782856,-0.015572926,0.9998862,4.1009336
0.91813654,-0.3961891,-0.009515958,224.61777,0.3962753,0.9180865,0.010375515,-71.67385,0.0046258736,-0.013296659,0.99992687,4.107619
0.9374008,-0.348162,-0.009695681,225.19882,0.34825265,0.93735725,0.0103023,-71.4786,0.005501492,-0.013033508,0.9999259,4.1108036
0.9535923,-0.30105543,-0.007639654,225.81006,0.30111754,0.9535561,0.009145204,-71.292755,0.004531652,-0.011020809,0.999955,4.1183023
0.96709514,-0.25440416,-0.006044481,226.4436,0.25444725,0.96706545,0.008105932,-71.12713,0.003783235,-0.00937679,0.99997485,4.1274505
0.977798,-0.20947143,-0.007989414,227.07814,0.2095495,0.9777517,0.01074207,-71.000175,0.0055614933,-0.012177329,0.99993634,4.1311975
0.9860448,-0.16618584,-0.011359742,227.74431,0.16628413,0.98605496,0.008363185,-70.88087,0.009811448,-0.010135001,0.99992645,4.132363
0.9915728,-0.1284598,-0.017678918,228.409,0.12850985,0.9917191,0.0017308122,-70.81443,0.017310115,-0.003987734,0.99986815,4.1577516
0.99495196,-0.09724931,-0.025381338,229.087,0.09716931,0.9952706,-0.004366375,-70.76718,0.025685832,0.0018784418,0.9996943,4.167448
0.9972191,-0.0692579,-0.028079562,229.7874,0.06914967,0.997607,-0.0048089875,-70.716866,0.028345319,0.0028543137,0.99962014,4.1782613
0.9986503,-0.046668567,-0.02346542,230.49672,0.04656758,0.9989158,-0.004835626,-70.692055,0.023665538,0.003736761,0.999739,4.193597
0.9995513,-0.027436586,-0.013241379,231.23537,0.027373875,0.99962556,-0.0049052606,-70.671974,0.013370902,0.0045409785,0.9999263,4.209886
0.99994075,-0.011507513,-0.0041120867,231.98117,0.011483299,0.99992895,-0.0059113503,-70.66174,0.004179727,0.005864163,1.0000001,4.2207456
1.000015,0.00091408007,8.495242e-05,232.71385,-0.0009129923,0.9999663,-0.009558734,-70.6702,-9.377736e-05,0.009559175,0.99998033,4.2311263
0.99997216,0.009301124,2.686222e-05,233.4673,-0.009298952,0.99981433,-0.017597154,-70.684555,-0.000190624,0.017596774,0.9998712,4.2443094
0.99990535,0.014480021,-0.0032409867,234.2278,-0.014549645,0.9996489,-0.022696994,-70.70316,0.0029110948,0.02274235,0.9997632,4.2506676
0.99983937,0.017358996,-0.007129464,234.99684,-0.017532054,0.9995457,-0.025017012,-70.71888,0.0066918456,0.02513833,0.9996877,4.2568583
0.99979323,0.018478243,-0.010142814,235.76437,-0.018739292,0.9994907,-0.026306065,-70.73225,0.009651443,0.026491037,0.99962854,4.264394
0.9997907,0.01899406,-0.009412794,236.5536,-0.01925116,0.99943346,-0.028053833,-70.74924,0.008874491,0.028229507,0.99958813,4.2764077
0.99980223,0.019548263,-0.0066457433,237.35837,-0.019729717,0.999412,-0.028481295,-70.7652,0.0060849655,0.028607119,0.99959826,4.276212
0.99981475,0.019422965,-0.0049022683,238.15709,-0.01958003,0.9992286,-0.03440304,-70.78042,0.0042301705,0.03449298,0.9994221,4.286865
0.9997878,0.018720027,-0.01023447,238.96872,-0.019085277,0.9991502,-0.036869388,-70.80055,0.009535461,0.037057213,0.99929374,4.301978
0.999693,0.017907677,-0.018003663,239.77196,-0.018593937,0.99908954,-0.038719177,-70.8149,0.017293772,0.03904237,0.999114,4.3157897
0.99958354,0.016464204,-0.024340805,240.57745,-0.017589955,0.9987621,-0.04679552,-70.83988,0.023540081,0.047204494,0.9986339,4.326043
0.99954087,0.0146190375,-0.027114606,241.42355,-0.016169671,0.99820435,-0.057891037,-70.86274,0.026219465,0.058303177,0.99798065,4.3552117
0.99957055,0.012068562,-0.027277214,242.25299,-0.013846389,0.9977382,-0.0659675,-70.889786,0.026419243,0.06631713,0.9974749,4.3787565
0.99970955,0.010253303,-0.022511167,243.1209,-0.011833468,0.99740183,-0.071235776,-70.90999,0.021722144,0.071481735,0.9972315,4.404493
0.99987537,0.0075843832,-0.014925336,243.96988,-0.008632868,0.99741536,-0.07150552,-70.92082,0.014344316,0.071625724,0.99735457,4.4240284
0.99997455,0.0054311133,-0.0072484137,244.84918,-0.0059246253,0.9975465,-0.06993523,-70.923546,0.006850701,0.069976665,0.99755126,4.440487
1.0000064,0.003672292,-0.0021954705,245.74664,-0.003802523,0.9980365,-0.062719606,-70.91318,0.001960743,0.06272864,0.99805486,4.4562554
1.0000111,0.0025740222,0.001609834,246.62898,-0.0024791537,0.99842614,-0.056252312,-70.90229,-0.0017521788,0.056249235,0.9984414,4.4611955
1.0000124,0.0016439937,0.0019831178,247.52286,-0.0015433503,0.9987801,-0.04961163,-70.88824,-0.0020623424,0.04960949,0.9987927,4.4614244
1.0000101,0.0013199773,-0.0030894158,248.44289,-0.0014625511,0.99892104,-0.046690233,-70.88439,0.0030243585,0.04669553,0.99893075,4.472469
0.9999435,0.00044390152,-0.012014257,249.33607,-0.0009885447,0.9989817,-0.045385424,-70.88048,0.011981762,0.045395043,0.9989235,4.486507
0.99985707,0.0003051163,-0.017812222,250.2583,-0.0010776513,0.9990702,-0.043391414,-70.87681,0.017782295,0.04340472,0.99892557,4.4980936
0.99985594,0.00087045255,-0.017858654,251.20735,-0.0016145634,0.99914116,-0.04170855,-70.87492,0.017806886,0.041731693,0.99899644,4.516341
0.9999325,0.001559837,-0.012806397,252.1504,-0.0020589337,0.9992469,-0.03907151,-70.86946,0.012735693,0.039095562,0.99918056,4.5339937
0.99997723,0.003494102,-0.008048802,253.13008,-0.0037761254,0.99938136,-0.03532601,-70.86369,0.007920284,0.03535593,0.9993697,4.5586185
0.99999934,0.0046216473,-0.0033745281,254.08698,-0.004724652,0.9995128,-0.031259738,-70.85953,0.0032283165,0.031276,0.99953187,4.5595665
0.99999666,0.0060344934,0.001319815,255.08041,-0.0059921816,0.9995494,-0.029837666,-70.857285,-0.0014993625,0.029829996,0.99958014,4.578763
0.9999845,0.007697313,0.0017983791,256.08475,-0.007644217,0.9995985,-0.027742548,-70.862076,-0.0020112866,0.027728712,0.9996397,4.5757675
0.99996954,0.008291295,-0.004855055,257.074,-0.008429037,0.9995527,-0.029129837,-70.86686,0.0046112584,0.029170211,0.99959004,4.591376
0.9998684,0.008336418,-0.015002492,258.074,-0.008740672,0.9996071,-0.027103053,-70.86752,0.014770531,0.027230963,0.9995463,4.5968823
0.99984145,0.007800605,-0.016957087,259.08795,-0.008268785,0.99959385,-0.027733054,-70.87339,0.016733738,0.027869219,0.9994978,4.613277
0.9999648,0.005607054,-0.00838891,260.10883,-0.0058483067,0.99957365,-0.029047001,-70.881584,0.008222356,0.029095381,0.9995691,4.625162
1.0000062,0.004255755,0.000964781,261.15344,-0.0042233076,0.9995161,-0.031226633,-70.892845,-0.0010972955,0.03122309,0.9995382,4.642044
1.0000058,0.003430634,0.0027676797,262.20532,-0.003342841,0.99952525,-0.031040128,-70.889435,-0.0028729376,0.031031402,0.9995407,4.6547437
1.0000108,0.002391363,-0.0019696644,263.25772,-0.00244875,0.9995657,-0.029795643,-70.8894,0.0018974639,0.02980113,0.9995805,4.6599007
0.9999909,0.0016225502,-0.0068393555,264.31915,-0.0018339942,0.9995285,-0.031059578,-70.88803,0.006785634,0.031072179,0.99952054,4.6691966
0.9999791,0.00049680215,-0.008534238,265.37833,-0.0007627683,0.99952495,-0.031217948,-70.88767,0.008514571,0.03122414,0.9995026,4.686618
0.99999094,-0.0005898687,-0.0069957455,266.44186,0.0003699995,0.99951875,-0.03142249,-70.88608,0.0070108143,0.03141995,0.99950814,4.700317
1.000005,-4.205038e-06,-0.0045967917,267.53137,-0.0001310487,0.9995781,-0.029474389,-70.8843,0.0045948806,0.029475477,0.9995814,4.7149086
1.0000129,-0.00060284045,-0.0022304903,268.61163,0.00053995627,0.999615,-0.028191157,-70.87346,0.0022465354,0.028190656,0.99962646,4.7353983
1.0000145,-0.0013158498,0.00040746987,269.69183,0.001326808,0.9996321,-0.027552154,-70.86553,-0.00037115152,0.02755344,0.9996467,4.748543
1.0000105,-0.0009234741,0.0030114132,270.76923,0.0010035753,0.9996575,-0.02662976,-70.856705,-0.0029858716,0.02663341,0.9996673,4.758295
1.0000116,-0.0017252497,0.002220204,271.8207,0.0017859363,0.99963224,-0.027523108,-70.85333,-0.0021719863,0.027527735,0.9996452,4.7607446
1.0000124,-0.0016100407,-0.0019457854,272.8852,0.0015486884,0.99952316,-0.03124712,-70.84937,0.0019950762,0.03124483,0.9995363,4.7797422
0.99999726,-0.0021690635,-0.005654308,273.95218,0.0019920128,0.9995247,-0.031172663,-70.84606,0.0057191397,0.03116165,0.99952453,4.8018994
0.9999859,-0.0035595903,-0.006830144,275.011,0.003344194,0.99951637,-0.031325243,-70.83955,0.006938248,0.0313023,0.9995124,4.805553
0.99997246,-0.0044808458,-0.008129838,276.06592,0.0042100153,0.9994573,-0.03305712,-70.836266,0.008273449,0.033022318,0.99944687,4.829753
0.9999185,-0.0061002956,-0.012527688,277.12247,0.0056912396,0.9994699,-0.032449726,-70.82257,0.012718893,0.03237612,0.99942136,4.8480854
0.99990875,-0.006913036,-0.012878499,278.1847,0.0064970837,0.99947685,-0.032081574,-70.80979,0.013093434,0.031995315,0.9994288,4.878501
0.99996924,-0.007273945,-0.006302401,279.25436,0.0070787417,0.9995226,-0.03049351,-70.79701,0.0065211034,0.030448303,0.99954164,4.8919425
0.9999782,-0.008501249,0.0015532159,280.3034,0.008545066,0.9995067,-0.030639675,-70.79174,-0.0012920575,0.030652618,0.9995559,4.901949
0.99998313,-0.007733049,0.0022214905,281.3657,0.0077953255,0.9995489,-0.029439729,-70.778694,-0.0019929118,0.029456891,0.99959064,4.9177175
0.99998885,-0.006688739,-0.0029228264,282.4057,0.006609535,0.9996427,-0.026385974,-70.76623,0.0030981791,0.026366709,0.9996741,4.934967
0.99997294,-0.0061228722,-0.006909385,283.44534,0.0059560696,0.9997085,-0.02394021,-70.748604,0.007053854,0.023898758,0.9997161,4.9487967
0.99997205,-0.004889175,-0.007946628,284.4911,0.0047192676,0.9997751,-0.021288637,-70.73582,0.008048823,0.021250894,0.9997684,4.969645
0.9999877,-0.0036018435,-0.006535036,285.5388,0.00347021,0.9998053,-0.02007764,-70.72811,0.0066059805,0.020055072,0.9998036,4.98316
1.0000035,-0.002650947,-0.00412751,286.585,0.0025796725,0.999861,-0.017233197,-70.718994,0.004172526,0.017222974,0.99986947,5.005981
1.0000108,-0.0018751908,-0.0023586205,287.61966,0.0018399103,0.9998991,-0.014968235,-70.70786,0.002386359,0.01496443,0.99991167,5.013092
1.0000055,-0.0017506463,-0.004091414,288.67087,0.0016951273,0.99991906,-0.0135896765,-70.693146,0.0041147787,0.013583191,0.9999258,5.035117
0.9999874,-0.0013821555,-0.007350243,289.70804,0.0012910723,0.9999349,-0.012413545,-70.68751,0.007366822,0.012404276,0.9999224,5.053724
0.99997044,-0.0012681517,-0.009394554,290.7224,0.0011753612,0.9999631,-0.009900588,-70.68269,0.009406659,0.009889635,0.99993336,5.070719
0.9999829,-0.0022540884,-0.007740832,291.7453,0.0021826208,0.99996763,-0.009258023,-70.67418,0.0077613476,0.009241354,0.9999537,5.084453
1.0000051,-0.0022262344,-0.003921238,292.79138,0.0021959548,0.99998033,-0.007767105,-70.66888,0.003938357,0.0077589215,0.9999887,5.105565
1.0000148,0.00082797534,-0.00060874235,293.87112,-0.0008332096,0.99997175,-0.009038621,-70.66953,0.0006011507,0.009039647,0.9999856,5.1294336
1.000015,-0.00067773,4.0201805e-05,294.9482,0.0006782461,0.99998397,-0.0075780028,-70.66031,-3.5154448e-05,0.0075785327,0.999998,5.133828
1.0000142,0.00026705652,-0.0013324168,296.03247,-0.00028112868,0.9999552,-0.010747892,-70.653625,0.0013293951,0.0107488055,0.99996805,5.148444
1.0000126,-0.0014732463,-0.0016498615,297.06036,0.0014489724,0.999903,-0.01475597,-70.65653,0.0016713494,0.014754146,0.99991643,5.169506
1.0000049,-0.0029806297,-0.0033773542,298.08102,0.002927442,0.99988526,-0.015711613,-70.648026,0.003423704,0.015702182,0.9998976,5.1790724
0.99997765,-0.004839509,-0.0071634925,299.10263,0.0047381455,0.99990195,-0.014130912,-70.63876,0.0072310786,0.014097037,0.99990124,5.187624
0.99997777,-0.0076042633,-0.004074984,300.1141,0.007536663,0.99985,-0.016407155,-70.631805,0.0041990443,0.016376458,0.99988383,5.2148337
0.9999477,-0.01108152,0.0034228342,301.12878,0.011125839,0.99986464,-0.0131486915,-70.61389,-0.0032767458,0.013186472,0.99993443,5.2216644
0.99988574,-0.013038299,0.009400859,302.15485,0.013133845,0.9998752,-0.0101525355,-70.59246,-0.009267387,0.0102752345,0.99993104,5.219902
0.99980974,-0.017004048,0.01101132,303.15927,0.0170997,0.9998295,-0.008633499,-70.55971,-0.010862708,0.008820537,0.9999289,5.2320085
0.99979794,-0.01995108,0.005993583,304.16086,0.020022206,0.99974024,-0.0120174615,-70.54007,-0.005752339,0.012135425,0.99993664,5.2363024
0.9997623,-0.022433823,-0.0014297183,305.15497,0.022409447,0.999644,-0.015352983,-70.52006,0.0017735533,0.015317677,0.999908,5.245106
0.99964035,-0.02618391,-0.0079687005,306.15048,0.026044037,0.99952585,-0.017199313,-70.497375,0.008415179,0.016985971,0.9998472,5.2600327
0.99954504,-0.029644152,-0.00780455,307.15042,0.029484391,0.9993808,-0.019866588,-70.47176,0.00838856,0.019627815,0.999799,5.2664657
0.9994032,-0.03453524,-0.0055310875,308.1589,0.03441199,0.99919933,-0.021038413,-70.44551,0.0062531442,0.020835899,0.9997902,5.288309
0.9991782,-0.03977452,-0.009535294,309.1418,0.03955679,0.99898726,-0.022042308,-70.38787,0.010402275,0.021647386,0.9997384,5.3013988
0.9989314,-0.044445936,-0.013803707,310.13123,0.044156387,0.99882483,-0.020626334,-70.3407,0.014704153,0.019995155,0.9997188,5.3309584
0.99871904,-0.049187113,-0.013069752,311.1389,0.04896192,0.9986685,-0.01703484,-70.29147,0.013890157,0.016373487,0.9997963,5.3522563
0.9985267,-0.054102894,-0.006874173,312.13965,0.053986385,0.99842423,-0.016149523,-70.23357,0.0077369995,0.015755005,0.9998728,5.3646317
0.9982449,-0.059351884,-0.0037997118,313.13046,0.059285905,0.9981319,-0.015627109,-70.17474,0.00472004,0.015374801,0.9998975,5.389403
0.9979091,-0.06484637,-0.0015330228,314.12622,0.06482317,0.99783593,-0.012150618,-70.10206,0.0023175627,0.012026231,0.99995184,5.4040327
0.9976578,-0.06856823,-0.0027200936,315.12103,0.06853889,0.99761397,-0.009744463,-70.02966,0.003381698,0.009535603,0.9999756,5.421602
0.9974806,-0.07108426,-0.0030880366,316.1288,0.07108304,0.99748343,-0.0005345028,-69.94511,0.003118195,0.00031405874,1.0000218,5.427092
0.9973573,-0.07275363,-0.0039047126,317.11023,0.07279666,0.99728423,0.012294583,-69.846664,0.0029995684,-0.012545915,0.99994355,5.449488
0.9974278,-0.071778804,-0.0039470606,318.1038,0.07184531,0.99721646,0.020590631,-69.77015,0.0024580385,-0.020820808,0.999807,5.447822
0.9973838,-0.07206289,-0.007902798,319.09357,0.0722364,0.99710107,0.024447741,-69.6673,0.0061180447,-0.024954207,0.9996967,5.4724107
0.99753577,-0.06957675,-0.010553535,320.09387,0.06983809,0.99721086,0.02682327,-69.58789,0.008657751,-0.027493762,0.9996113,5.4890213
0.99769527,-0.06690946,-0.01253546,321.07748,0.06725881,0.99730086,0.02989158,-69.51301,0.010501519,-0.030665359,0.9995014,5.5092683
0.9979519,-0.06352467,-0.009296503,322.0737,0.0637808,0.99751157,0.030479569,-69.43765,0.00733709,-0.031009635,0.999519,5.5139403
0.9983022,-0.058175597,-0.006172188,323.06543,0.058334693,0.9978649,0.029818863,-69.37673,0.004424207,-0.030127846,0.9995631,5.541377
0.9986673,-0.051871262,-0.0017274205,324.05948,0.051899936,0.9982035,0.030375648,-69.31633,0.00014862396,-0.030424373,0.99956393,5.549372
0.99895406,-0.04594775,0.0030958392,325.0702,0.045820277,0.9984124,0.033163533,-69.25679,-0.0046147797,-0.032986544,0.999472,5.565394
0.9992301,-0.039363183,0.004445374,326.07092,0.039160594,0.9984852,0.038991738,-69.20228,-0.005973546,-0.03878718,0.9992565,5.555722
0.99945176,-0.033556975,0.00020869472,327.06888,0.033512775,0.99841213,0.045571543,-69.15301,-0.0017376819,-0.0455391,0.998988,5.5711737
0.99961865,-0.02722418,-0.007157052,328.06595,0.027551718,0.9983564,0.050516877,-69.10949,0.00576992,-0.05069433,0.99872446,5.5827065
0.99971914,-0.021415683,-0.011527116,329.05887,0.021982921,0.99844176,0.05154872,-69.0756,0.010405107,-0.051787168,0.9986309,5.596176
0.9998355,-0.016517777,-0.009274655,330.06213,0.016942143,0.9987318,0.04768928,-69.0547,0.008475076,-0.0478381,0.9988461,5.60939
0.99992317,-0.012652094,-0.0048471624,331.077,0.012836885,0.99912405,0.04015981,-69.043465,0.004334718,-0.040218487,0.99920845,5.6253743
0.9999669,-0.008802978,-0.004308096,332.0953,0.008938329,0.99944746,0.03242594,-69.0352,0.004020177,-0.03246293,0.99949175,5.6441255
0.9999688,-0.006291514,-0.007255649,333.10608,0.0065134084,0.99951315,0.0309455,-69.02958,0.0070573236,-0.03099135,0.9995216,5.663903
0.99998474,-0.002834526,-0.007239167,334.12103,0.00307786,0.99943733,0.033796377,-69.02001,0.007139197,-0.033817694,0.9994294,5.66988
0.99999815,0.0015693388,-0.00558653,335.1397,-0.0013846788,0.99947214,0.032866623,-69.012085,0.0056350604,-0.03285838,0.99947107,5.686222
0.99997616,0.005100579,-0.0071878117,336.16028,-0.004828182,0.99930257,0.037386972,-69.00567,0.0073733903,-0.037350923,0.99930197,5.7014284
0.9999338,0.008045852,-0.0098790545,337.17056,-0.0076283487,0.99911964,0.04157297,-68.99781,0.010204739,-0.0414944,0.9991136,5.7221155
0.999957,0.009054393,-0.0058297575,338.192,-0.00880239,0.9990983,0.041853163,-69.0047,0.006203352,-0.04179959,0.99913377,5.7354083
0.99995995,0.010423738,0.0012303132,339.22427,-0.010462259,0.99925727,0.0374429,-69.01329,-0.00083920057,-0.03745381,0.99932504,5.7520614
0.999938,0.011748996,0.004008194,340.24408,-0.011892808,0.9992187,0.038041126,-69.024315,-0.0035582106,-0.038085975,0.9992952,5.760843
0.999939,0.0122570945,-0.0013837653,341.25937,-0.0121899815,0.99910146,0.04091804,-69.02415,0.0018839572,-0.040898215,0.9991886,5.7765584
0.99988514,0.013740145,-0.008430261,342.2907,-0.013353514,0.99894255,0.044294514,-69.03067,0.0090298485,-0.04417639,0.99901,5.79626
0.9998751,0.01372567,-0.009565101,343.3012,-0.01328794,0.99893916,0.0443913,-69.03776,0.010164142,-0.044258192,0.9989955,5.812122
0.9999073,0.013771847,-0.0050968775,344.31778,-0.013541202,0.9990065,0.04277072,-69.05283,0.005680738,-0.042697273,0.999099,5.8199654
0.9999152,0.013996401,-0.0019891236,345.32587,-0.013914258,0.9992501,0.036501206,-69.061874,0.0024984144,-0.036469977,0.9993587,5.8388624
0.9999146,0.01392205,-0.0026894317,346.3318,-0.013822161,0.9993373,0.03406756,-69.07336,0.0031618353,-0.03402702,0.999443,5.8587337
0.9999175,0.013726667,-0.0026040038,347.32373,-0.013630515,0.9993479,0.03383383,-69.087395,0.003066627,-0.033795092,0.9994512,5.8690224
0.99991053,0.014448397,0.00073539023,348.32196,-0.014464506,0.9993698,0.032826997,-69.09653,-0.00026072917,-0.032834243,0.99948794,5.879663
0.9999005,0.014735731,0.0035050793,349.30054,-0.014837467,0.9994193,0.031107705,-69.10772,-0.0030447457,-0.031156162,0.99953705,5.8901615
0.99989426,0.015532015,0.0008379939,350.26187,-0.015549734,0.99945694,0.029507454,-69.11927,-0.00037932972,-0.029516911,0.99959135,5.911481
0.9998666,0.01709972,-0.002195112,351.2134,-0.017034499,0.99950844,0.02681906,-69.129105,0.0026525254,-0.02677764,0.999665,5.922482
0.99985284,0.017712316,-0.0033330582,352.1299,-0.017631585,0.9995979,0.022798333,-69.14736,0.003735422,-0.022735767,0.99976164,5.942492
0.9998269,0.019068426,-0.003630432,353.0602,-0.018993178,0.9996392,0.01967866,-69.16239,0.0040042554,-0.01960586,0.9998269,5.9570165
0.99976087,0.022168722,-0.004163742,353.9737,-0.022084178,0.99958307,0.019301811,-69.18096,0.0045897923,-0.019204805,0.9998322,5.978376
0.999685,0.025385918,-0.003991189,354.86084,-0.025281917,0.9994009,0.024189202,-69.1908,0.004602751,-0.024080236,0.9997266,5.9893575
0.9995529,0.030323112,-0.0022442935,355.7479,-0.03024877,0.99916834,0.02782095,-69.200745,0.0030859332,-0.027740177,0.9996376,6.00186
0.9993861,0.035383508,-0.002452574,356.6138,-0.035289165,0.9988991,0.031331223,-69.22236,0.0035583682,-0.031224988,0.99953324,6.0187545
0.99913275,0.04154644,-0.006170709,357.46872,-0.041299075,0.99851614,0.035865914,-69.24203,0.0076515316,-0.035579514,0.99936473,6.039042
0.9988539,0.047393773,-0.008664031,358.31354,-0.047049407,0.99824446,0.036342204,-69.275246,0.010371087,-0.035892464,0.99932903,6.059269
0.99862,0.052438676,-0.006227205,359.1333,-0.05218549,0.99801916,0.035508305,-69.31493,0.008076752,-0.035133883,0.9993772,6.0737963
0.99833804,0.057890646,0.00044253422,359.94315,-0.057875168,0.99783224,0.03174524,-69.36422,0.0013960567,-0.03171765,0.99952316,6.0883675
0.99798965,0.063113995,0.007983459,360.73846,-0.063303694,0.99765974,0.026349511,-69.4183,-0.0063018673,-0.026801486,0.9996482,6.0977135
0.9977422,0.066656455,0.009896802,361.50296,-0.066860914,0.997532,0.022049695,-69.469666,-0.008402736,-0.022661187,0.99973524,6.113745
0.9976293,0.06873825,0.006422337,362.24646,-0.068872035,0.9973565,0.023736851,-69.519295,-0.0047738487,-0.024122464,0.999725,6.1249084
0.99755794,0.07004235,0.0016555531,362.9641,-0.070061564,0.997279,0.02351069,-69.5628,-4.429927e-06,-0.023568833,0.9997496,6.135872
0.9975495,0.07016061,-0.0017193477,363.65613,-0.07010949,0.99733573,0.020806534,-69.611435,0.0031744363,-0.020634577,0.9998094,6.140261
0.9975088,0.07050563,-0.005958424,364.34338,-0.07040721,0.9974142,0.015317995,-69.66448,0.007022886,-0.014859898,0.99989223,6.1566176
0.9974661,0.07048482,-0.011121618,365.01895,-0.070313916,0.9974249,0.015046485,-69.71395,0.012153385,-0.014225934,0.99985224,6.176321
0.99747133,0.06944079,-0.01610594,365.69394,-0.069172926,0.99747986,0.01661222,-69.74724,0.017218767,-0.015455697,0.9997596,6.193779
0.9975924,0.06727127,-0.01773406,366.35822,-0.06695963,0.99761397,0.017600205,-69.7928,0.018875582,-0.01636994,0.9997152,6.2039776
0.99783087,0.0644765,-0.014377516,367.04367,-0.064291984,0.99786097,0.012924977,-69.83966,0.015179971,-0.011972165,0.99984044,6.218164
0.9982022,0.059758462,-0.007179044,367.72568,-0.0597049,0.998202,0.007414075,-69.88284,0.007609055,-0.0069717118,0.9999741,6.2337556
0.9985749,0.05360733,-0.002149876,368.39886,-0.053599823,0.9985706,0.0032727602,-69.92057,0.0023221204,-0.0031524566,1.0000197,6.2517776
0.99898547,0.04527126,-0.0029860204,369.05222,-0.04526818,0.9989879,0.0009904411,-69.959946,0.0030277125,-0.0008538596,1.0000224,6.270437
0.9994104,0.034379546,-0.005226981,369.72583,-0.034370672,0.9994212,0.0017247726,-69.978455,0.0052831294,-0.0015436937,1.0000122,6.2792134
0.9997554,0.021443745,-0.007734568,370.3892,-0.02142503,0.9997809,0.0024618194,-69.98427,0.007785543,-0.0022950943,0.9999944,6.2880836
0.99994963,0.0064187767,-0.009483826,371.04147,-0.0064272983,0.99999243,-0.0008924012,-69.98331,0.00947791,0.00095371855,0.999982,6.299957
0.99994004,-0.0086623095,-0.00868377,371.71848,0.008660313,0.999976,-0.00029080408,-69.9791,0.008685971,0.00021599192,0.9999897,6.3122177
0.99971545,-0.023206579,-0.00781616,372.38834,0.0232429,0.999733,0.0045657177,-69.94082,0.0077080154,-0.004745671,0.9999865,6.315854
0.99928373,-0.03763547,-0.0067977915,373.07385,0.03771334,0.9992338,0.011690835,-69.895164,0.0063524977,-0.011938399,0.99993604,6.3275075
0.99864477,-0.05184447,-0.007172125,373.7581,0.051952668,0.998538,0.015805863,-69.84888,0.0063421037,-0.016156616,0.99987686,6.332291
0.99789286,-0.064392574,-0.009701263,374.449,0.06455874,0.9977668,0.017904878,-69.796005,0.00852657,-0.01849301,0.9998201,6.3471003
0.9972378,-0.07348195,-0.012166894,375.16898,0.073747,0.9970256,0.02298592,-69.73376,0.010441568,-0.02381925,0.9996893,6.350666
0.99675256,-0.0791268,-0.015942026,375.8958,0.079589665,0.9963636,0.03085551,-69.65216,0.013442468,-0.032023665,0.9994242,6.3579736
0.99637395,-0.08307859,-0.019182075,376.6396,0.083748475,0.99580395,0.03725105,-69.56894,0.01600673,-0.03872197,0.9991493,6.3648453
0.99633193,-0.083644405,-0.018902738,377.40012,0.08426714,0.99584275,0.034974124,-69.506454,0.015898675,-0.03643825,0.99923694,6.384404
0.99658227,-0.081472434,-0.014732678,378.17825,0.08198314,0.9959139,0.038225047,-69.431854,0.011558106,-0.039301764,0.99918807,6.3981934
0.996929,-0.078153335,-0.0074595544,378.97598,0.07840925,0.99593955,0.044532433,-69.35835,0.0039488315,-0.04498009,0.9990076,6.4024415
0.9974333,-0.07174163,-0.0033208644,379.78516,0.07181856,0.9963618,0.04617391,-69.29094,-3.8814906e-06,-0.04629341,0.9989554,6.3975773
0.99788934,-0.06492172,-0.005761909,380.5945,0.06510351,0.99705684,0.04081725,-69.23877,0.003094945,-0.041105743,0.9991775,6.421232
0.99839485,-0.055469222,-0.012732088,381.4195,0.055916093,0.99772847,0.037924606,-69.19259,0.010599421,-0.038575187,0.999227,6.434726
0.9988637,-0.044854533,-0.017048601,382.27533,0.045515325,0.998153,0.04056966,-69.145096,0.015197271,-0.041299056,0.9990588,6.4385834
0.99929994,-0.03494166,-0.014486974,383.13263,0.035527498,0.998484,0.04236072,-69.106834,0.012984748,-0.042845275,0.99902487,6.441731
0.9996932,-0.023732956,-0.009024608,384.01236,0.024094086,0.9988303,0.04224483,-69.07885,0.0080113495,-0.042448837,0.9990941,6.457746
0.9999344,-0.010687559,-0.0069456263,384.91644,0.010972981,0.99905366,0.042409513,-69.05968,0.0064856876,-0.04248247,0.9991038,6.467812
0.99995,0.00093738176,-0.011414763,385.81406,-0.00043090247,0.99903303,0.0442706,-69.05411,0.0114451,-0.044262994,0.99898195,6.4775434
0.9997556,0.012413997,-0.019121855,386.73526,-0.011585027,0.9990276,0.042855352,-69.06103,0.019635128,-0.042622883,0.99892586,6.4972806
0.9994942,0.020677937,-0.024798883,387.6506,-0.019652538,0.99898386,0.040891837,-69.07752,0.02561909,-0.04038332,0.9988834,6.5198865
0.9993226,0.027905837,-0.0246318,388.5959,-0.026933488,0.99889165,0.038949948,-69.10065,0.025691273,-0.038259674,0.9989652,6.5415645
