0,1,2,3,4,5,6,7,8,9,10,11
0.42273107,0.9061172,-0.015984492,139.9521,-0.9037813,0.4228123,0.06643915,-187.44894,0.06695995,-0.013639347,0.9976655,15.125824
0.4157213,0.9093636,-0.015461769,140.24464,-0.9068409,0.41574505,0.069286585,-188.07631,0.0694347,-0.014782479,0.9974801,15.178759
0.40790713,0.912922,-0.013808606,140.53589,-0.9100776,0.4077567,0.074151024,-188.70442,0.07332449,-0.017679755,0.9971545,15.228103
0.40058973,0.9161764,-0.012421165,140.82874,-0.91307384,0.40028837,0.0779138,-189.34721,0.076354645,-0.019869946,0.99688584,15.279618
0.39305675,0.9194471,-0.011352023,141.11357,-0.9161627,0.39264545,0.080502614,-190.00339,0.078475036,-0.021241713,0.9966929,15.333111
0.3855991,0.9226033,-0.01104383,141.40173,-0.91914093,0.3851417,0.082771264,-190.66206,0.0806183,-0.02176561,0.9965105,15.39618
0.37832168,0.9256218,-0.010132256,141.6795,-0.9219985,0.3777694,0.084937915,-191.33893,0.08244786,-0.022791848,0.9963379,15.453185
0.37047726,0.92875844,-0.012649785,141.95511,-0.92503905,0.37015566,0.08539898,-192.02255,0.08399722,-0.01993676,0.9962697,15.520072
0.36326712,0.9315904,-0.013492331,142.22894,-0.9279064,0.3630571,0.08476321,-192.71877,0.083862886,-0.018271998,0.9963129,15.577662
0.3558081,0.93446726,-0.013314959,142.50288,-0.9310124,0.35566026,0.082019955,-193.43011,0.08138037,-0.016786907,0.99654496,15.646585
0.34828943,0.9373279,-0.010801001,142.77702,-0.9341219,0.34801245,0.0794303,-194.15471,0.078210935,-0.017575216,0.9967851,15.704268
0.341698,0.9397609,-0.009884562,143.05138,-0.9368869,0.34144363,0.07526501,-194.89528,0.07410596,-0.016457124,0.99711776,15.764314
0.33579916,0.9418696,-0.0112426495,143.32298,-0.9392601,0.33571926,0.071334764,-195.64513,0.07096225,-0.013394324,0.99739224,15.838017
0.3300979,0.94390684,-0.009003585,143.59326,-0.94170123,0.32995355,0.06584173,-196.40727,0.065119065,-0.013255473,0.9977926,15.890744
0.32468256,0.9457953,-0.007635467,143.8612,-0.9439414,0.3245334,0.06048432,-197.1856,0.059683613,-0.012430718,0.9981431,15.9341755
0.31946787,0.9475266,-0.011812061,144.12875,-0.945674,0.31958717,0.059753034,-197.97797,0.060392432,-0.007918776,0.9981465,15.998554
0.3137501,0.9493474,-0.01750576,144.38737,-0.94700485,0.31420666,0.06679639,-198.766,0.068913236,-0.004379306,0.99761623,16.056187
0.30910072,0.95071095,-0.024724651,144.64761,-0.9474757,0.31008604,0.078372754,-199.56102,0.0821764,-0.00079904986,0.99662066,16.115995
0.30415496,0.9520825,-0.032163072,144.9062,-0.94828147,0.3058151,0.0851187,-200.36287,0.09087576,0.0046103755,0.99585474,16.184671
0.2991712,0.95344996,-0.037888646,145.16348,-0.9500479,0.30133408,0.08131778,-201.19627,0.08894936,0.01166808,0.99597096,16.25553
0.2949703,0.95461214,-0.041399777,145.41603,-0.9519593,0.29732895,0.07331335,-202.04355,0.08229497,0.017785614,0.99645245,16.332657
0.28947893,0.9562144,-0.043146584,145.66817,-0.95406157,0.29187936,0.06766697,-202.89595,0.07729755,0.021576293,0.9967777,16.403046
0.28524348,0.95756346,-0.041400436,145.93236,-0.95500547,0.2876128,0.072451234,-203.74634,0.08128377,0.018871367,0.9965155,16.491106
0.28076848,0.9590245,-0.03803616,146.1914,-0.9555428,0.28302792,0.082697935,-204.60141,0.090074435,0.013126189,0.99585176,16.56258
0.27549574,0.9606897,-0.034395546,146.45595,-0.9568785,0.27748027,0.08598966,-205.46335,0.09215325,0.009222565,0.99570537,16.646814
0.2706521,0.9622122,-0.030012498,146.71,-0.9587571,0.27222875,0.081744924,-206.33556,0.08682602,0.0066502616,0.9962045,16.72068
0.2652924,0.9638172,-0.026114695,146.96404,-0.96063423,0.26653904,0.07838918,-207.22253,0.08251323,0.004290619,0.99658394,16.80381
0.2600368,0.96528345,-0.02478471,147.21628,-0.9620344,0.26119402,0.07920531,-208.12216,0.082929,0.0032474557,0.99655336,16.88785
0.2544343,0.96682036,-0.022958778,147.46124,-0.9632168,0.2554654,0.08340853,-209.01967,0.08650604,0.0008923013,0.99625415,16.968933
0.25019965,0.96784186,-0.02622393,147.69612,-0.9642207,0.25153184,0.08376328,-209.92381,0.08766556,0.004328117,0.9961438,17.048428
0.24547943,0.9689458,-0.029820561,147.9277,-0.9654503,0.24713701,0.08267487,-210.83467,0.08747703,0.008495282,0.99613357,17.135336
0.24114881,0.96999264,-0.031097168,148.16382,-0.96660477,0.24292348,0.081666745,-211.76999,0.08677017,0.010364818,0.9961777,17.220905
0.23771557,0.9707849,-0.032763183,148.39328,-0.967496,0.23963657,0.08082013,-212.68956,0.08631002,0.012486025,0.99619335,17.305614
0.2342602,0.97162014,-0.032890644,148.62907,-0.96840966,0.2361933,0.08000962,-213.64078,0.08550732,0.0131085245,0.99625456,17.397348
0.2323818,0.97216696,-0.029924847,148.84674,-0.9690351,0.23405476,0.07871219,-214.54543,0.08352526,0.010706928,0.99645144,17.478836
0.2294621,0.97286224,-0.029859105,149.07947,-0.9699191,0.231114,0.07648302,-215.4902,0.08130813,0.011410938,0.996627,17.562586
0.22698241,0.9735402,-0.026530381,149.3113,-0.97058123,0.22837108,0.076322235,-216.44069,0.08036136,0.008426068,0.9967335,17.64652
0.22616157,0.9737853,-0.024465565,149.52043,-0.9705852,0.22740452,0.07910675,-217.32678,0.08259639,0.0058550006,0.9965692,17.728207
0.22260629,0.9746261,-0.02357589,149.76086,-0.97131175,0.22379458,0.0804729,-218.32349,0.08370697,0.0049857604,0.9964813,17.816652
0.22136799,0.97488195,-0.024635874,149.97838,-0.9715894,0.22264828,0.08030129,-219.2569,0.08376923,0.0061598094,0.99646944,17.899296
0.22040848,0.97511476,-0.02401468,150.19716,-0.97191477,0.22163343,0.07916348,-220.19507,0.08251575,0.00589191,0.9965756,17.997965
0.21930118,0.9753675,-0.023888266,150.40768,-0.97246844,0.22049597,0.07545365,-221.12914,0.07886213,0.0066835005,0.9968664,18.063745
0.21717057,0.97579676,-0.025746865,150.61926,-0.9731864,0.21848692,0.07196044,-222.07765,0.07584397,0.009428792,0.9970784,18.167526
0.21581382,0.97611606,-0.025043473,150.82825,-0.9733138,0.21710142,0.074390024,-222.98767,0.07805011,0.008320747,0.996918,18.23425
0.21365434,0.9766129,-0.024174608,151.04259,-0.9733259,0.21492213,0.08032336,-223.93097,0.083640315,0.006368326,0.99647903,18.323034
0.2116332,0.97698915,-0.026626201,151.24622,-0.97342587,0.21314318,0.08377887,-224.84958,0.08752607,0.008188222,0.99613196,18.403395
0.20925762,0.9775601,-0.024351627,151.45369,-0.9739299,0.21058153,0.084397145,-225.77985,0.0876311,0.0060560172,0.996138,18.491692
0.2057681,0.9783419,-0.022631915,151.65826,-0.9750081,0.20693676,0.08089051,-226.71196,0.08382178,0.005421603,0.9964694,18.581581
0.2036811,0.97882664,-0.020446291,151.86378,-0.9759583,0.20465025,0.075037435,-227.66035,0.07763283,0.0046710116,0.9969745,18.664875
0.20010108,0.9795524,-0.021032393,152.05319,-0.9770126,0.20110092,0.07079363,-228.58372,0.073575564,0.006383018,0.9972727,18.752438
0.19668427,0.9802865,-0.018958215,152.2547,-0.97772413,0.19754171,0.07099115,-229.51793,0.073336564,0.0045730546,0.99730027,18.83172
0.19143917,0.98133063,-0.018628623,152.44226,-0.9786498,0.19229351,0.072628446,-230.45135,0.07485453,0.0043269633,0.9971886,18.90596
0.18786034,0.98201644,-0.018922485,152.62117,-0.9793223,0.18874761,0.0728641,-231.38107,0.075125165,0.0048429305,0.9971659,18.98473
0.1836251,0.98282844,-0.01833072,152.80293,-0.98016113,0.18447798,0.07251978,-232.30016,0.07465596,0.004650601,0.9972021,19.060703
0.17903836,0.98366886,-0.018619163,152.98018,-0.9810809,0.17991987,0.071528345,-233.23888,0.07371001,0.0054605803,0.9972684,19.141201
0.175707,0.9842888,-0.017562434,153.15234,-0.9817224,0.17651795,0.071201935,-234.16621,0.0731832,0.0047307527,0.99731094,19.21493
0.171711,0.9850203,-0.016007833,153.32555,-0.9824243,0.17242008,0.07156161,-235.09154,0.07324955,0.0034385675,0.99731135,19.293222
0.16747041,0.9857974,-0.012769477,153.48924,-0.98312384,0.16795488,0.07256674,-236.0111,0.07368063,0.00040120375,0.9972854,19.369108
0.16363084,0.9864683,-0.010539943,153.65446,-0.9838353,0.16396262,0.072053105,-236.94865,0.0728061,-0.0014205284,0.9973488,19.445282
0.16002986,0.9870975,-0.005898045,153.81294,-0.9844257,0.16003053,0.072824694,-237.87221,0.072828785,-0.005847912,0.99733096,19.521032
0.15636739,0.98770124,-0.001205862,153.97375,-0.98475224,0.1559933,0.077047676,-238.78485,0.07628801,-0.010860227,0.9970303,19.600157
0.15350908,0.9881496,0.0011267222,154.13022,-0.984813,0.1528956,0.082302086,-239.70921,0.0811543,-0.013743678,0.99661046,19.678518
0.15010329,0.98866916,0.0028708377,154.28314,-0.98516446,0.1493242,0.08462001,-240.62645,0.08323229,-0.015529932,0.9964128,19.758
0.14646691,0.9892071,0.004766064,154.4257,-0.9859193,0.14558221,0.08231747,-241.53476,0.08073497,-0.016755681,0.9965984,19.83607
0.14317863,0.9896878,0.0049015135,154.56732,-0.9867119,0.14235875,0.07836294,-242.46826,0.07685688,-0.016056225,0.99691653,19.922928
0.14006856,0.99012893,0.005618537,154.69951,-0.9873521,0.13924403,0.075856365,-243.37753,0.074325055,-0.01617251,0.9971067,19.997246
0.1364788,0.9906371,0.0042036325,154.83191,-0.98797435,0.13579679,0.073980585,-244.30103,0.0727169,-0.01424981,0.9972546,20.081028
0.13320461,0.9910836,0.0039859903,154.95699,-0.98839927,0.13254413,0.07420389,-245.21504,0.07301376,-0.013823997,0.99723893,20.15558
0.12866215,0.9916801,0.0047820425,155.0837,-0.9888925,0.12793414,0.0757091,-246.11299,0.074467234,-0.014469765,0.9971223,20.224699
0.12455235,0.9922005,0.005573813,155.20253,-0.98920155,0.12373309,0.07859831,-247.02725,0.07729542,-0.015303171,0.9968946,20.305302
0.11899067,0.9928946,-0.0027790638,155.30772,-0.99008965,0.11886273,0.07484311,-247.94083,0.07464146,-0.006154078,0.99719524,20.37829
0.11413637,0.99345946,-0.004169069,155.41083,-0.99109524,0.1141514,0.068607405,-248.84056,0.06863441,-0.0036986321,0.9976388,20.4515
0.10929022,0.9940076,-0.0032788152,155.51572,-0.99157584,0.10925129,0.06963391,-249.7569,0.06957468,-0.0043590856,0.99757105,20.520952
0.10449583,0.99450815,-0.006355201,155.61404,-0.99121773,0.10466562,0.0808695,-250.64294,0.081090346,-0.0021511177,0.9967083,20.607096
0.09861497,0.9950972,-0.007931162,155.71251,-0.9906239,0.09892174,0.0942665,-251.50911,0.09458864,-0.0014392708,0.9955193,20.674614
0.09315685,0.9956342,-0.0063771186,155.80368,-0.9907606,0.09333012,0.09843972,-252.41127,0.098604865,-0.0028521144,0.9951265,20.769524
0.08796825,0.9961257,-0.0012757992,155.89207,-0.9917378,0.08769948,0.093660995,-253.30661,0.093409754,-0.0069739,0.9956072,20.852201
0.08284249,0.99656475,0.0014825715,155.97647,-0.9928298,0.0824019,0.08663811,-254.19661,0.08621809,-0.008649218,0.9962426,20.941887
0.07795103,0.9969505,0.0044416953,156.05673,-0.99361414,0.07732265,0.0822157,-255.09218,0.08162133,-0.010822083,0.99660844,21.02229
0.07210222,0.9973602,0.008956911,156.13234,-0.9941228,0.07113367,0.08165237,-255.97906,0.08079949,-0.014791528,0.9966244,21.108385
0.0651591,0.9977843,0.013678317,156.20311,-0.99477845,0.06386972,0.07964774,-256.86276,0.07859745,-0.018796599,0.996733,21.18757
0.058372933,0.9981226,0.01871438,156.26549,-0.99552405,0.056802604,0.075582504,-257.75073,0.07437739,-0.023042502,0.9969678,21.2598
0.050989367,0.99848276,0.020941317,156.32368,-0.99620616,0.04936774,0.07171796,-258.63766,0.07057514,-0.024518633,0.997209,21.334393
0.043735612,0.99890053,0.017064553,156.36711,-0.9964238,0.042376254,0.07315301,-259.5079,0.072349265,-0.020202838,0.9971787,21.411398
0.037660554,0.9991645,0.016068356,156.39793,-0.99637675,0.036316697,0.07695425,-260.38785,0.07630622,-0.0189082,0.9969091,21.475946
0.03091913,0.99942553,0.014099488,156.43143,-0.9964195,0.029707544,0.07920347,-261.26437,0.07873891,-0.016497837,0.9967627,21.549839
0.02414488,0.99961287,0.0140463505,156.45726,-0.9967287,0.022984544,0.077531315,-262.1281,0.077178255,-0.015872316,0.99689496,21.621439
0.018264621,0.9997065,0.016109452,156.48253,-0.997062,0.017010782,0.0747359,-263.00662,0.07443974,-0.017427072,0.9970772,21.691114
0.012089133,0.9998442,0.013102589,156.49326,-0.9972425,0.0110941995,0.073428966,-263.87158,0.073271975,-0.01395409,0.9972183,21.767733
0.006293652,0.9999237,0.010921037,156.50568,-0.99714935,0.005452495,0.07530561,-264.73425,0.07524013,-0.011363798,0.99710464,21.84281
0.0021121558,0.99992144,0.012609201,156.5101,-0.996859,0.0011052946,0.07923565,-265.61154,0.07921528,-0.012736895,0.9967801,21.907602
-0.0018282707,0.9999479,0.010354926,156.51208,-0.99673563,-0.0026596778,0.08073653,-266.47485,0.08075965,-0.010173465,0.9966856,21.982616
-0.0049964376,0.999977,0.0052506425,156.50537,-0.9968154,-0.005399856,0.07960732,-267.33438,0.07963363,-0.0048361337,0.99681646,22.061401
-0.0065734927,0.99997705,0.003045367,156.50113,-0.9969947,-0.006790273,0.07721993,-268.22083,0.07723863,-0.002528583,0.9970134,22.134151
-0.008718247,0.99996454,0.0012343815,156.49316,-0.9971,-0.008787864,0.07564258,-269.08148,0.075650536,-0.0005713098,0.9971382,22.210226
-0.010854946,0.9999441,-0.0008365121,156.48264,-0.9971757,-0.010763889,0.07437898,-269.93912,0.07436562,0.0016415443,0.9972337,22.28059
-0.011769306,0.99993074,-0.0025909634,156.47371,-0.9970503,-0.011539883,0.075927176,-270.81143,0.075891815,0.0034769403,0.997114,22.355497
-0.0125073325,0.9999153,-0.004447713,156.46474,-0.9969383,-0.012127499,0.07729479,-271.67163,0.07723408,0.0054008504,0.9970024,22.426796
-0.012785025,0.99989223,-0.007668537,156.45462,-0.9968058,-0.012141032,0.07898264,-272.51416,0.07888079,0.008653831,0.99685055,22.502092
-0.011679731,0.9998869,-0.009829126,156.44325,-0.9967265,-0.010856023,0.080161735,-273.36472,0.08004573,0.010733206,0.9967374,22.57497
-0.010954262,0.9998764,-0.011574414,156.43706,-0.99672496,-0.009991488,0.08029344,-274.19934,0.08016764,0.012416044,0.99670804,22.649487
-0.008941159,0.9998732,-0.013430556,156.43178,-0.99674034,-0.007835181,0.08034233,-275.03464,0.08022668,0.014105107,0.9966808,22.727217
-0.006825379,0.9998724,-0.014674236,156.43109,-0.99683636,-0.005641641,0.07932823,-275.8495,0.0792351,0.01516923,0.99674445,22.799248
-0.0042753983,0.9998709,-0.015703918,156.43036,-0.9970021,-0.0030492856,0.077363215,-276.6641,0.077305116,0.01598757,0.99688315,22.872736
-0.0010839393,0.99987084,-0.016242903,156.43588,-0.9972421,0.0001241772,0.07426799,-277.47296,0.0742602,0.016278578,0.9971099,22.943329
0.0028257545,0.9998771,-0.01563674,156.43591,-0.99744785,0.0039333976,0.07134405,-278.2755,0.071396574,0.015395204,0.99733305,23.014366
0.0063921995,0.9998741,-0.014753523,156.44331,-0.9975994,0.0073932186,0.06890893,-279.06592,0.069009125,0.0142776035,0.9975177,23.082088
0.010107707,0.9999058,-0.00964134,156.46954,-0.9975523,0.010749455,0.06914926,-279.8287,0.06924618,0.008918795,0.9975636,23.14443
0.014152931,0.9998749,-0.0075252824,156.48523,-0.99741644,0.014646625,0.070381746,-280.59473,0.07048295,0.006509736,0.9974956,23.210293
0.018603556,0.99981046,-0.0063046985,156.49797,-0.99730045,0.019003237,0.07098117,-281.34686,0.07108731,0.0049671857,0.99746156,23.269855
0.021968735,0.9997345,-0.0074208993,156.51843,-0.9974121,0.022423958,0.06836601,-282.0972,0.068514064,0.005899785,0.9976366,23.331188
0.025677076,0.9996595,-0.005335097,156.54651,-0.9975336,0.025969584,0.0652673,-282.82443,0.06538343,0.0036460783,0.99785745,23.390104
0.029202743,0.9995726,-0.0029514618,156.57143,-0.99756485,0.029329892,0.06333712,-283.5296,0.063396424,0.0010946786,0.99799174,23.444557
0.033176154,0.9994442,-0.004187985,156.59836,-0.9973788,0.03337564,0.06425578,-284.2353,0.06435964,0.0020452668,0.9979286,23.502872
0.037403625,0.99929535,-0.0040859343,156.62912,-0.9971288,0.037590332,0.06579079,-284.91617,0.065897815,0.0016134091,0.997829,23.553661
0.040145487,0.9991889,-0.0041022645,156.65936,-0.9968999,0.0403299,0.06761192,-285.58194,0.06772231,0.0013752551,0.9977072,23.603836
0.043705743,0.99904275,-0.0032167286,156.6964,-0.9965556,0.04382258,0.07045465,-286.24506,0.07052795,0.00012640131,0.9975138,23.665768
0.046712,0.9989117,-0.00066865305,156.73734,-0.99640274,0.046640858,0.070806794,-286.88037,0.0707607,-0.0026412453,0.9974938,23.712994
0.050080243,0.99874717,0.0017751807,156.77264,-0.99619454,0.04982383,0.07156463,-287.50372,0.07138629,-0.0053523565,0.99743843,23.76556
0.05314377,0.9985847,0.0033781482,156.81259,-0.9960034,0.052761216,0.072116725,-288.12128,0.07183619,-0.0071971533,0.99739456,23.813185
0.056742378,0.99838585,0.0036221442,156.85086,-0.9958607,0.056338705,0.071376525,-288.72745,0.07105701,-0.007657176,0.99744695,23.86886
0.059827987,0.9982054,0.0036930218,156.89403,-0.995602,0.059402548,0.072492436,-289.3214,0.072142735,-0.008013806,0.99736625,23.915716
0.06313598,0.99797684,0.0079502845,156.94157,-0.99518865,0.062355958,0.07562087,-289.91113,0.074971884,-0.012686366,0.99710906,23.965986
0.06580145,0.9978023,0.008234581,156.98456,-0.99501956,0.06499261,0.0756254,-290.49066,0.074923776,-0.013169764,0.99710643,24.013966
0.06917778,0.9975621,0.009559318,157.03214,-0.99482393,0.068264954,0.07531546,-291.05994,0.07447905,-0.014719923,0.99711806,24.067265
0.0722394,0.997334,0.0106519265,157.07967,-0.9946246,0.071238846,0.07519337,-291.62244,0.074233845,-0.016026517,0.9971162,24.112406
0.075178646,0.99712116,0.010228773,157.12648,-0.9943887,0.07419742,0.075451314,-292.1727,0.07447492,-0.01584363,0.9971011,24.163198
0.078200124,0.99687505,0.0114873545,157.17166,-0.9940705,0.07709475,0.076728486,-292.6915,0.07560287,-0.01741934,0.99698997,24.204502
0.08037549,0.9967007,0.011602274,157.2184,-0.9938266,0.07923806,0.07769833,-293.20844,0.0765224,-0.017775612,0.9969135,24.252058
0.08322733,0.9964792,0.01046034,157.26341,-0.99348223,0.08214577,0.079071134,-293.7213,0.07793324,-0.016972965,0.9968181,24.29758
0.085514754,0.99627745,0.011205954,157.31516,-0.99316573,0.08433852,0.0807215,-294.22375,0.07947568,-0.018032167,0.99667776,24.342386
0.0871388,0.99612594,0.012124173,157.36021,-0.99293655,0.08586146,0.08192593,-294.72064,0.08056731,-0.01917738,0.9965687,24.38224
0.08858143,0.9959933,0.012557308,157.40878,-0.9926853,0.087233186,0.0835066,-295.20535,0.08207636,-0.019862505,0.9964321,24.426752
0.089573644,0.99589884,0.013002499,157.45897,-0.99249226,0.08815863,0.08481936,-295.6957,0.08332498,-0.020502372,0.99631554,24.471264
0.089501105,0.9959154,0.012210312,157.50581,-0.9924302,0.08813764,0.08556385,-296.18478,0.08413793,-0.019775856,0.99626195,24.51498
0.08952199,0.9959169,0.011934937,157.55214,-0.9923967,0.08817478,0.0859136,-296.68765,0.08451019,-0.019535264,0.99623525,24.562561
0.08869991,0.99596286,0.014049266,157.60301,-0.99252003,0.087186046,0.085496694,-297.17728,0.08392638,-0.021527637,0.99624354,24.600426
0.08685791,0.99611706,0.014614293,157.64711,-0.99277794,0.085327715,0.084370226,-297.679,0.08279537,-0.021836875,0.99633145,24.64416
0.08549107,0.9962528,0.013371509,157.68948,-0.9928572,0.08406156,0.08470711,-298.18604,0.08326541,-0.020517612,0.9963203,24.69307
0.08270376,0.9965203,0.010695203,157.73413,-0.9928231,0.0814555,0.08760375,-298.70715,0.086427465,-0.017863521,0.99610215,24.73774
0.08062516,0.9967356,0.0049745226,157.77023,-0.99261034,0.079833984,0.09142412,-299.21683,0.09072826,-0.01230878,0.9958038,24.79434
0.078309104,0.9969304,0.0020845241,157.8093,-0.9923194,0.077744424,0.09625565,-299.75262,0.09579784,-0.009606148,0.99535865,24.840334
0.07556278,0.9971405,0.0028315207,157.859,-0.9922219,0.0749064,0.099458195,-300.30038,0.09896139,-0.010324773,0.9950419,24.886396
0.07351947,0.9972926,0.0030705156,157.90184,-0.9922918,0.07284081,0.100291215,-300.8626,0.09979572,-0.010420143,0.99495757,24.92628
0.07165739,0.9974327,-0.00050457777,157.935,-0.9926814,0.07136413,0.09745807,-301.43048,0.097243585,-0.006482656,0.9952437,24.985554
0.06970606,0.9975289,-0.009178439,157.9616,-0.99326456,0.07025502,0.09217911,-302.00266,0.092595875,0.0026911972,0.99570435,25.055326
0.067694366,0.99764836,-0.01106208,157.99977,-0.99349946,0.06842088,0.091019936,-302.59476,0.09156248,0.0048286505,0.9957918,25.115793
0.06500571,0.997865,-0.0068473658,158.04698,-0.9933901,0.065360755,0.09439969,-303.189,0.09464539,0.00066561624,0.995515,25.167213
0.062889226,0.9980177,-0.003579521,158.09453,-0.9933629,0.06294013,0.0963119,-303.78915,0.09634597,-0.0025011776,0.995349,25.213074
0.061574437,0.99807334,-0.008086445,158.12943,-0.99354833,0.062063422,0.09495819,-304.4081,0.09527682,0.0021873014,0.9954526,25.275085
0.059946064,0.9981275,-0.012451287,158.1616,-0.9938129,0.06084532,0.092956245,-305.04495,0.09353949,0.0068019005,0.9955966,25.336014
0.058055814,0.9982204,-0.0138810305,158.19467,-0.993934,0.059095632,0.09279033,-305.6809,0.09344521,0.008409817,0.9955932,25.40405
0.055936456,0.99838704,-0.010074109,158.2427,-0.99395484,0.056636345,0.0940915,-306.33884,0.094510004,0.0047500813,0.99551684,25.466496
0.054072767,0.99850696,-0.008183349,158.28564,-0.9938959,0.05460777,0.09589557,-307.00644,0.096198976,0.0029480807,0.9953621,25.528921
0.05235763,0.998608,-0.00690533,158.32077,-0.99366206,0.052783616,0.09928048,-307.67535,0.09950646,0.0016634997,0.9950398,25.587269
0.050608374,0.9986916,-0.007798186,158.36078,-0.9935563,0.051137004,0.10118202,-308.36682,0.101448104,0.002627303,0.9948417,25.661112
0.049092457,0.9987841,-0.0052111847,158.39929,-0.99374914,0.049366366,0.10016284,-309.05933,0.10029802,0.00026140013,0.99496174,25.727888
0.047476366,0.99887526,-0.0010538595,158.43613,-0.9939205,0.04734456,0.09943597,-309.76898,0.099373735,-0.0036733658,0.99504775,25.802782
0.045422412,0.9989712,-0.0004378938,158.47925,-0.99390036,0.045234725,0.100612745,-310.482,0.10052875,-0.004134809,0.9949299,25.869251
0.043469183,0.99905246,-0.0033873846,158.51169,-0.99350345,0.043583073,0.10515916,-311.20496,0.10520684,-0.0012057708,0.99445397,25.953798
0.041404817,0.99913436,-0.0048040855,158.54088,-0.99293214,0.041681033,0.11115488,-311.9243,0.11125857,0.00016781385,0.9937958,26.02954
0.040246822,0.99918103,-0.0049370807,158.57936,-0.99252564,0.040546417,0.11513395,-312.66913,0.11523949,0.00026643358,0.993342,26.10284
0.03927138,0.99919754,-0.008310831,158.60614,-0.9928046,0.039958064,0.11291302,-313.4187,0.11315416,0.0038168011,0.99357444,26.187727
0.03800021,0.9991915,-0.013391788,158.62462,-0.993476,0.039217312,0.10711959,-314.17426,0.107557856,0.009233857,0.9941603,26.275633
0.036882937,0.99918824,-0.016420625,158.65366,-0.9938035,0.03839771,0.10434187,-314.9503,0.10488737,0.012470436,0.9944103,26.364817
0.03577566,0.9991946,-0.018366316,158.67982,-0.9937732,0.037509467,0.10495157,-315.7238,0.10555563,0.014497233,0.9943121,26.45033
0.034350622,0.9992355,-0.018857619,158.70802,-0.99363595,0.036170688,0.10670625,-316.4987,0.107306436,0.0150721725,0.9941161,26.529982
0.03398724,0.99922603,-0.019984318,158.73625,-0.99351275,0.03595011,0.10792114,-317.29486,0.10855572,0.01618672,0.993963,26.617115
0.033867437,0.999222,-0.020389115,158.76787,-0.99359566,0.03586264,0.1071846,-318.09384,0.10783208,0.016628454,0.9940345,26.703197
0.034253646,0.9991922,-0.021188801,158.79294,-0.9937633,0.036302887,0.10546809,-318.89395,0.10615177,0.01744397,0.9942014,26.789682
0.035669617,0.9991336,-0.02161165,158.82542,-0.9938594,0.037730813,0.10405198,-319.70627,0.10477692,0.01776743,0.9943415,26.87917
0.03661776,0.999087,-0.02217355,158.8574,-0.99388367,0.0387219,0.10345412,-320.5221,0.10421794,0.018249651,0.9943915,26.97138
0.038017064,0.9990411,-0.021887226,158.89264,-0.994003,0.040054135,0.10178719,-321.34805,0.10256592,0.017886298,0.9945699,27.0507
0.039995015,0.99894094,-0.022906458,158.93095,-0.9940755,0.04209767,0.1002429,-322.18243,0.10110072,0.018761508,0.9947038,27.14217
0.04175037,0.998835,-0.024346974,158.97058,-0.9941163,0.043965813,0.09902929,-323.03207,0.099984035,0.020069188,0.99479115,27.22994
0.043738913,0.99872863,-0.025204832,159.00967,-0.9940757,0.046019826,0.098501824,-323.89117,0.099536195,0.02074712,0.9948222,27.320465
0.044860087,0.9986537,-0.026182802,159.04387,-0.99398625,0.047240257,0.09882625,-324.74368,0.099929765,0.021591958,0.9947648,27.404663
0.049442887,0.9983819,-0.02821637,159.0912,-0.9938197,0.051988684,0.0981148,-325.6198,0.09942266,0.023190869,0.9947796,27.494734
0.051096983,0.9982424,-0.030140625,159.13663,-0.99383515,0.053798255,0.096975975,-326.49203,0.09842673,0.024999594,0.99483484,27.581694
0.05380836,0.9980519,-0.031690884,159.18501,-0.9937717,0.056625046,0.096011974,-327.37567,0.0976191,0.026327213,0.99488026,27.673695
0.05691149,0.99784577,-0.03274282,159.23949,-0.9935284,0.059833266,0.09658279,-328.26288,0.098333515,0.027034206,0.994791,27.763317
0.05945779,0.9976555,-0.033993755,159.29297,-0.9933078,0.06250796,0.09715687,-329.15527,0.09905363,0.027989477,0.99469316,27.854807
0.06270605,0.9974786,-0.03334314,159.35095,-0.9930165,0.06570105,0.09802476,-330.06223,0.09996795,0.026963495,0.99463,27.951845
0.06589717,0.9973376,-0.031347625,159.42104,-0.99267226,0.06871311,0.09943621,-330.95798,0.101325125,0.024565313,0.99455476,28.03821
0.06783289,0.99724996,-0.029976077,159.48723,-0.99243706,0.07052548,0.100508645,-331.87662,0.10234598,0.022931542,0.99448925,28.136894
0.07049598,0.99712765,-0.0278241,159.55971,-0.992206,0.07296645,0.10104614,-332.78543,0.10278577,0.020483864,0.9944973,28.232382
0.07217325,0.99702,-0.027378274,159.63208,-0.9922126,0.074564755,0.09980621,-333.7089,0.1015499,0.019961704,0.99463487,28.331165
0.073827505,0.99689794,-0.027413992,159.70537,-0.99235564,0.0761613,0.097143,-334.63144,0.0989292,0.02003258,0.9948975,28.431038
0.075643934,0.9967453,-0.028004838,159.77858,-0.9924412,0.077979594,0.094798915,-335.5538,0.096673846,0.020622162,0.9951071,28.523548
0.07637918,0.99666244,-0.028942935,159.8524,-0.9924112,0.07879466,0.094437756,-336.49094,0.09640278,0.021510186,0.99511456,28.617823
0.07677187,0.9965862,-0.030489687,159.9201,-0.99223846,0.07936562,0.095765196,-337.41388,0.09785776,0.022900937,0.9949415,28.723091
0.0774057,0.9965613,-0.029692333,160.00003,-0.99221367,0.079914205,0.09556625,-338.3503,0.097610116,0.022063738,0.9949848,28.810896
