0,1,2,3,4,5,6,7,8,9,10,11
-0.4652976,0.88456815,-0.032448895,20.41998,-0.88516223,-0.4648738,0.020088375,198.9879,0.0026849175,0.03806895,0.99929035,-5.200309
-0.44211793,0.8963453,-0.03335381,20.19862,-0.8969634,-0.44168198,0.019924581,198.50648,0.003127533,0.0387255,0.9992639,-5.1930747
-0.42177725,0.906083,-0.0336638,19.963034,-0.90670264,-0.42132154,0.02004411,197.98428,0.003978333,0.038976543,0.9992511,-5.190256
-0.4046682,0.9137785,-0.035613194,19.72884,-0.91446453,-0.4041678,0.020648943,197.45003,0.004474829,0.040922306,0.99917126,-5.1835456
-0.38931146,0.92022204,-0.040543288,19.498205,-0.9211044,-0.38869002,0.022588583,196.89449,0.0050277053,0.046137925,0.99894136,-5.178968
-0.37245116,0.9268287,-0.04779574,19.25392,-0.92805034,-0.37167758,0.024529878,196.30792,0.0049703447,0.05349236,0.99857485,-5.1713457
-0.35346234,0.9338793,-0.054309446,19.024364,-0.9354551,-0.352667,0.023939908,195.71455,0.0032037757,0.059265226,0.99825615,-5.1597466
-0.3316703,0.9414241,-0.061083786,18.80085,-0.94340706,-0.33094943,0.021884738,195.09303,0.00038710423,0.064884715,0.99791175,-5.1546073
-0.3073743,0.9492239,-0.0671624,18.599535,-0.9515965,-0.30681086,0.018828006,194.46892,-0.0027342478,0.06969808,0.9975835,-5.146409
-0.28074986,0.95708007,-0.07206266,18.42235,-0.9597766,-0.28038928,0.015299629,193.85141,-0.0055627306,0.073458746,0.99730194,-5.1371703
-0.25320455,0.9644506,-0.07575126,18.259287,-0.9673931,-0.25305006,0.011807704,193.2172,-0.007781037,0.07627035,0.997076,-5.1261888
-0.22597422,0.9710499,-0.07754717,18.125744,-0.9741081,-0.22594178,0.0093228845,192.60915,-0.0084683,0.0776454,0.9969642,-5.1214733
-0.1984193,0.9770253,-0.077892125,18.008389,-0.980094,-0.19845597,0.007362081,191.99127,-0.008265375,0.07780172,0.9969538,-5.110944
-0.1722906,0.98204577,-0.076926924,17.909689,-0.9850381,-0.17225578,0.007150947,191.3934,-0.0062287254,0.07700733,0.99703026,-5.1007953
-0.14695913,0.9863846,-0.07392014,17.838083,-0.989151,-0.14673749,0.00846243,190.81523,-0.0024998381,0.07436115,0.9972475,-5.090529
-0.12233558,0.989954,-0.07099847,17.779247,-0.9924979,-0.12186385,0.010966106,190.22359,0.0022035844,0.07180672,0.99743533,-5.082594
-0.101441815,0.9924884,-0.068498544,17.730547,-0.99483323,-0.10076523,0.013281178,189.64526,0.006278919,0.069491245,0.99758196,-5.068283
-0.08380295,0.9943532,-0.065227665,17.689117,-0.9964456,-0.08297503,0.01531518,189.04713,0.009816193,0.06627863,0.99777204,-5.0534286
-0.07053826,0.995628,-0.061359994,17.6618,-0.99745154,-0.06967625,0.016089415,188.4552,0.011743493,0.062337898,0.99800515,-5.0389943
-0.0603408,0.99654454,-0.05721664,17.636871,-0.9981112,-0.059519943,0.015955627,187.86522,0.012494711,0.058070704,0.99825346,-5.0269737
-0.05137154,0.99713355,-0.055690907,17.613962,-0.99861073,-0.05058013,0.015539385,187.26933,0.012677735,0.05641118,0.9983463,-5.0106187
-0.042934373,0.99754566,-0.055454202,17.59425,-0.9990258,-0.04223931,0.013655931,186.67818,0.011279807,0.055985846,0.9983871,-4.9879584
-0.033707164,0.99787337,-0.05593341,17.579012,-0.9993934,-0.033093296,0.0118742855,186.09326,0.009997747,0.056299083,0.99838316,-4.973795
-0.025226055,0.99811906,-0.056017466,17.567776,-0.99964565,-0.024637967,0.011172609,185.50928,0.009771167,0.05627882,0.99838656,-4.9576726
-0.016428445,0.998327,-0.055581808,17.564575,-0.99981403,-0.015780332,0.012087245,184.91733,0.011189646,0.055769417,0.9984003,-4.940932
-0.009157822,0.99848443,-0.054415766,17.56636,-0.99988216,-0.008423808,0.013710603,184.32538,0.013231154,0.054534283,0.99844354,-4.926678
-0.004274057,0.99859136,-0.053037394,17.57296,-0.99988216,-0.0034451159,0.015718374,183.71468,0.015513228,0.053097695,0.9984881,-4.9133415
-0.00042189006,0.9986397,-0.0522928,17.573793,-0.9998563,0.00049998565,0.01762204,183.08876,0.017623927,0.052292086,0.99849564,-4.8954577
0.0025877322,0.9986187,-0.052629787,17.580431,-0.9998291,0.0035798175,0.018771762,182.45506,0.01893395,0.052571584,0.99845695,-4.8804774
0.006137035,0.99855435,-0.053548314,17.582336,-0.9998108,0.007148709,0.01872837,181.80342,0.019083805,0.05342261,0.998409,-4.8621206
0.009335515,0.99849343,-0.054217737,17.585615,-0.9997966,0.0103244,0.017994152,181.14174,0.018526515,0.05403809,0.9983864,-4.844802
0.01256895,0.99850494,-0.053345673,17.599905,-0.9997756,0.013494827,0.017037824,180.46713,0.017731948,0.053118918,0.99845016,-4.827099
0.016276887,0.9984722,-0.05295379,17.616667,-0.9997274,0.017174324,0.01654284,179.77945,0.017426716,0.052669458,0.99847937,-4.807771
0.019429304,0.99842477,-0.05278624,17.634136,-0.99967545,0.0203063,0.016134644,179.07321,0.017180825,0.05245499,0.9984949,-4.788146
0.023492504,0.9983793,-0.05198924,17.656902,-0.9995825,0.024367522,0.016266953,178.35378,0.01750714,0.051584754,0.9985346,-4.770921
0.026997348,0.99832004,-0.05142117,17.68086,-0.99947774,0.027904205,0.017005723,177.62845,0.01841172,0.050934575,0.9985517,-4.75377
0.029910972,0.9982923,-0.050336212,17.708784,-0.9993736,0.030850776,0.018003507,176.88144,0.01952537,0.049765557,0.9985895,-4.728735
0.032230776,0.99833155,-0.048076406,17.738926,-0.99923956,0.033266522,0.020906802,176.12726,0.022470947,0.047365386,0.99864435,-4.706748
0.032343302,0.99846655,-0.04510549,17.773897,-0.9991214,0.03352131,0.025615396,175.35632,0.027087802,0.044236757,0.99867326,-4.685378
0.032178048,0.9985316,-0.04376382,17.805964,-0.9990631,0.033418544,0.027921408,174.5653,0.029342623,0.042823743,0.9986712,-4.656774
0.03202784,0.99852026,-0.044131637,17.835207,-0.99907327,0.033270963,0.027734136,173.76373,0.02916109,0.043201853,0.9986602,-4.6353416
0.031621374,0.99853444,-0.044104174,17.859262,-0.99917173,0.03273041,0.024660727,172.94981,0.026067823,0.043287214,0.99874204,-4.6013093
0.032435454,0.9984736,-0.044883203,17.890652,-0.9991823,0.033499002,0.02315611,172.12651,0.024623998,0.044094793,0.99874336,-4.582668
0.033817228,0.9984455,-0.044486344,17.919855,-0.9991038,0.034926314,0.024400363,171.28326,0.025915865,0.0436207,0.9987315,-4.5443077
0.03718198,0.9983047,-0.044958945,17.958008,-0.99893296,0.038382195,0.026139358,170.42804,0.02782035,0.04393844,0.99866635,-4.5192323
0.040784188,0.9981277,-0.04575937,17.997564,-0.99881995,0.04195548,0.024940114,169.55698,0.026812956,0.044687584,0.9986607,-4.4929714
0.045095745,0.9978539,-0.047647137,18.034885,-0.9987355,0.046118446,0.020591302,168.67065,0.0227442,0.04665769,0.9986716,-4.4652343
0.050589703,0.99753493,-0.048795834,18.085443,-0.9985114,0.051543247,0.018488457,167.77142,0.020957649,0.04778725,0.9986573,-4.4355164
0.05562841,0.99717176,-0.050697014,18.13501,-0.9982405,0.05661666,0.018272644,166.85628,0.021090928,0.049590714,0.9985665,-4.401131
0.061729155,0.9967843,-0.051252015,18.195442,-0.99781686,0.06286287,0.020812804,165.94461,0.023967387,0.049854748,0.9984885,-4.375517
0.066234566,0.9964958,-0.05123771,18.26062,-0.99742293,0.06756195,0.024624359,165.00484,0.027999448,0.049474057,0.9984025,-4.3453298
0.06901763,0.99645203,-0.048332933,18.33708,-0.99713963,0.0704173,0.027882343,164.05116,0.031186549,0.046269685,0.99846166,-4.312366
0.070876166,0.99658614,-0.04252906,18.413563,-0.9969496,0.07218486,0.03007002,163.08755,0.033036977,0.04026746,0.99866223,-4.2760267
0.07091352,0.9967766,-0.03773462,18.499006,-0.99699694,0.07202164,0.02886754,162.10245,0.031491853,0.035573583,0.99889034,-4.2450128
0.07089306,0.9969612,-0.032540474,18.578058,-0.99703586,0.07181295,0.028032344,161.10956,0.030283641,0.030456103,0.9990968,-4.19702
0.06995702,0.99713695,-0.028985322,18.660896,-0.9970705,0.0708047,0.029335188,160.10405,0.031303152,0.02684759,0.9991689,-4.160689
0.06856399,0.997335,-0.025260005,18.739185,-0.9971432,0.06932011,0.030389393,159.09512,0.032059085,0.02310361,0.99923855,-4.1152177
0.06730361,0.99752086,-0.020941108,18.818615,-0.9972896,0.06789154,0.028766887,158.08392,0.030116951,0.018947622,0.99938637,-4.0770597
0.0639652,0.9978148,-0.017040007,18.89711,-0.9976732,0.064349145,0.02303656,157.04504,0.02408239,0.015526206,0.99960905,-4.0395646
0.060232915,0.99808407,-0.014712492,18.97484,-0.99799913,0.060507074,0.018972576,156.00827,0.019826097,0.013539666,0.9997314,-4.0041776
0.054307353,0.9984599,-0.012038562,19.035826,-0.9983348,0.054534256,0.019415056,154.96277,0.020041334,0.01096352,0.99975866,-3.9639685
0.04640933,0.99887425,-0.010611811,19.097765,-0.99867064,0.046638284,0.022478195,153.92206,0.022947477,0.009553887,0.9997107,-3.9325175
0.037032742,0.9992711,-0.010101532,19.14962,-0.99902076,0.03726903,0.024330774,152.88411,0.02468919,0.009189982,0.9996726,-3.9005554
0.024561465,0.9996515,-0.0104816565,19.178993,-0.9994413,0.024796315,0.022927571,151.82753,0.02317917,0.009912039,0.99970186,-3.8574073
0.01125014,0.9999095,-0.008407795,19.202696,-0.99975777,0.011411458,0.019434143,150.77905,0.01952802,0.008186491,0.9997954,-3.8209548
-0.0032465626,0.9999532,-0.009968242,19.205952,-0.99988234,-0.0030893823,0.015783085,149.71866,0.015751248,0.010017675,0.9998453,-3.7957716
-0.017510705,0.999799,-0.0105635915,19.19304,-0.99974054,-0.017345954,0.015532569,148.64922,0.015345919,0.010832197,0.9998432,-3.7582152
-0.030281194,0.99950105,-0.009846555,19.170908,-0.99939,-0.030097406,0.018353965,147.59348,0.018048165,0.010395687,0.99980265,-3.7307124
-0.04216975,0.999054,-0.011362296,19.133125,-0.9989114,-0.04192513,0.02101369,146.52435,0.020517167,0.012235423,0.9997343,-3.6992705
-0.052200824,0.9985365,-0.014705278,19.080257,-0.9984404,-0.05188445,0.02116802,145.46658,0.020373795,0.015786683,0.99968743,-3.6645873
-0.060538113,0.9980069,-0.018270658,19.014814,-0.99798733,-0.06015975,0.020624008,144.38513,0.019483479,0.019481774,0.99964,-3.6310964
-0.06714206,0.9975114,-0.021895142,18.940802,-0.99756366,-0.06668383,0.021054605,143.29747,0.019541893,0.023254797,0.99955827,-3.5926838
-0.06990519,0.9972525,-0.024841426,18.8669,-0.99736387,-0.069369696,0.021826446,142.23631,0.020042975,0.026301073,0.99947286,-3.5583627
-0.07145675,0.9970771,-0.027343895,18.786467,-0.9972603,-0.07087452,0.021723853,141.1429,0.019722112,0.028820645,0.99940974,-3.523987
-0.06969828,0.99714166,-0.029448908,18.712418,-0.99741936,-0.06912807,0.019978063,140.06096,0.017884953,0.030764697,0.99938637,-3.4923363
-0.06733673,0.99724686,-0.031321492,18.644384,-0.9975926,-0.06675116,0.019399993,138.96126,0.017255576,0.032551773,0.99934083,-3.4598253
-0.06490356,0.99736834,-0.03256636,18.571726,-0.9977373,-0.06426393,0.020336457,137.86066,0.018189833,0.03381193,0.9992825,-3.422664
-0.061233554,0.9975386,-0.034406506,18.506914,-0.99795246,-0.06052731,0.021223925,136.76115,0.019088889,0.035635024,0.9992024,-3.3916974
-0.057702657,0.99764895,-0.037198327,18.44116,-0.9981752,-0.05696533,0.02060182,135.63643,0.018434104,0.03831858,0.9991154,-3.3583415
-0.054435264,0.9977605,-0.039083682,18.380367,-0.99835455,-0.05365327,0.020800952,134.51535,0.018657133,0.040151026,0.99903935,-3.3228672
-0.050399236,0.9979552,-0.03952292,18.327135,-0.99853474,-0.04954633,0.02228494,133.38737,0.020280886,0.040587503,0.99899006,-3.2874184
-0.047613032,0.99804246,-0.040753193,18.274977,-0.99868846,-0.04677151,0.021373129,132.25056,0.01942493,0.041716732,0.99896055,-3.2495534
-0.044735186,0.9981543,-0.041271776,18.22505,-0.99889755,-0.04407165,0.016862815,131.1109,0.015012503,0.04197999,0.9990256,-3.2206478
-0.043455485,0.9981961,-0.041625742,18.180029,-0.99900025,-0.042934228,0.013348742,129.95078,0.0115372185,0.042163555,0.999064,-3.1944168
-0.043424815,0.9981646,-0.042407293,18.132128,-0.99900043,-0.042888865,0.01348014,128.7853,0.011636321,0.04294963,0.9990294,-3.1639223
-0.042997535,0.99817574,-0.04258131,18.08405,-0.99899596,-0.042380776,0.015295399,127.62527,0.013462591,0.043195575,0.9989959,-3.1342127
-0.04302619,0.99822253,-0.04144077,18.033966,-0.9989651,-0.04234081,0.017289996,126.454445,0.015504351,0.042141166,0.99901134,-3.1075177
-0.043428138,0.9982642,-0.03999268,17.98631,-0.9989319,-0.04272701,0.018236032,125.2633,0.016495332,0.04074128,0.99905354,-3.0747736
-0.0429168,0.9984245,-0.036380515,17.938972,-0.9989402,-0.042251527,0.018877093,124.08329,0.01730994,0.037151463,0.99917966,-3.0409725
-0.043523,0.99848,-0.03406322,17.895182,-0.9989163,-0.042905614,0.018666424,122.88399,0.017176267,0.03483808,0.9992654,-3.0067332
-0.042915165,0.99857754,-0.031907797,17.8587,-0.99897,-0.04239288,0.016885627,121.684395,0.015508664,0.03259893,0.9993682,-2.9728422
-0.042807184,0.99861604,-0.030829264,17.810253,-0.9990009,-0.042359788,0.015039369,120.47375,0.013712354,0.031441607,0.99943155,-2.9413874
-0.043225072,0.99858207,-0.031344615,17.759293,-0.9989776,-0.04275733,0.015459647,119.26587,0.014097233,0.03198016,0.99940914,-2.9158854
-0.042627875,0.9985466,-0.03323539,17.714005,-0.99897045,-0.04205791,0.017679991,118.056694,0.016256202,0.033954177,0.9993112,-2.8792033
-0.04277802,0.99849856,-0.03446266,17.663963,-0.9989037,-0.0420676,0.021097584,116.82981,0.019615863,0.035326738,0.9992033,-2.8459668
-0.042072915,0.99849254,-0.03549048,17.616796,-0.9988798,-0.041247565,0.023690525,115.60487,0.022190634,0.0364468,0.99910927,-2.803753
-0.04180551,0.9983999,-0.038301103,17.567385,-0.99890745,-0.040943038,0.023046216,114.36318,0.021440893,0.03922206,0.9990205,-2.764236
-0.041888084,0.9983446,-0.03963004,17.51398,-0.99896854,-0.041126516,0.019854167,113.09692,0.018191176,0.040420156,0.9990372,-2.7254062
-0.04090278,0.99828017,-0.042199288,17.469759,-0.9990268,-0.040133346,0.0189347,111.85962,0.01720826,0.04293204,0.9989498,-2.6951792
-0.040398445,0.9981932,-0.04466946,17.4204,-0.99904263,-0.039570406,0.01928022,110.61043,0.017477518,0.045404922,0.9988358,-2.651106
-0.040692583,0.99818593,-0.044565864,17.368837,-0.9990006,-0.03979148,0.02093523,109.33546,0.019123632,0.045372568,0.99880713,-2.6145692
-0.04005295,0.9983093,-0.042325895,17.327505,-0.9989583,-0.039057672,0.024097998,108.08798,0.022403825,0.043246336,0.9988333,-2.5759509
-0.040156577,0.9984793,-0.037997015,17.288572,-0.99890196,-0.039178796,0.026150627,106.81819,0.024621902,0.03900475,0.9989557,-2.5274968
-0.039621074,0.99859,-0.035572752,17.246435,-0.9989574,-0.0387592,0.024613988,105.55186,0.02320023,0.036510237,0.99908406,-2.4823024
-0.039103743,0.9987004,-0.03294905,17.209314,-0.99901557,-0.03836405,0.022805741,104.27762,0.021511765,0.033807743,0.999217,-2.4453835
-0.03875493,0.99867475,-0.034115873,17.156094,-0.9990711,-0.03806041,0.020791652,103.00078,0.019465357,0.0348893,0.9992218,-2.392404
-0.037192117,0.99865335,-0.036406655,17.115524,-0.9991506,-0.03649042,0.019765984,101.743614,0.018410593,0.037110206,0.99916184,-2.360253
-0.036328513,0.9986489,-0.037389614,17.0732,-0.99917203,-0.035586964,0.020324431,100.45866,0.018966109,0.03809635,0.9991144,-2.3088791
-0.03445785,0.9987209,-0.037238386,17.035149,-0.9992377,-0.033719976,0.020277884,99.19677,0.018995987,0.03790807,0.999121,-2.271619
-0.03339318,0.99886495,-0.034222722,16.999273,-0.9992717,-0.032713205,0.020254498,97.911255,0.019111691,0.034873497,0.9992294,-2.2387843
-0.032999307,0.9989713,-0.03138414,16.967232,-0.99926317,-0.032341767,0.021248655,96.63805,0.020211495,0.032061547,0.9993019,-2.1904087
-0.031510964,0.99905765,-0.030140975,16.939943,-0.9993229,-0.03089881,0.020580279,95.367,0.01962928,0.03076841,0.99935424,-2.1498976
-0.030149808,0.9990784,-0.030838635,16.902145,-0.9994024,-0.029587433,0.018548215,94.089806,0.0176184,0.03137877,0.9993728,-2.1076093
-0.029007254,0.9990072,-0.03407084,16.863777,-0.9994865,-0.028493773,0.015475082,92.81544,0.014488629,0.03450157,0.9993201,-2.06643
-0.02701521,0.9989524,-0.037174758,16.829636,-0.9995784,-0.026558358,0.012741297,91.539696,0.011740367,0.037502628,0.9992481,-2.027787
-0.025830153,0.9989067,-0.03919003,16.79681,-0.999625,-0.025403142,0.011366882,90.26194,0.010358624,0.039468277,0.99918765,-1.9941511
-0.023986502,0.9989449,-0.039389372,16.772856,-0.9996621,-0.023526033,0.0121239675,89.00064,0.0111842165,0.03966621,0.9991709,-1.959822
-0.022926668,0.9989762,-0.03922713,16.74713,-0.9996626,-0.022389995,0.01407774,87.73069,0.013184746,0.039535984,0.9991517,-1.9230118
-0.022220321,0.9990499,-0.03772769,16.724516,-0.9996745,-0.021693852,0.014318886,86.45294,0.013486537,0.038032915,0.99920595,-1.8872938
-0.020170363,0.9991026,-0.037483845,16.70423,-0.99973667,-0.019704359,0.012772042,85.19326,0.012021699,0.037730925,0.9992361,-1.8545156
-0.018881299,0.99909437,-0.038364064,16.681776,-0.9997872,-0.018495204,0.010405532,83.92808,0.0096862735,0.038551703,0.99923015,-1.8212919
-0.017796658,0.9990539,-0.03990609,16.661589,-0.9998167,-0.017437465,0.009341939,82.67021,0.008636956,0.04006436,0.99918026,-1.7872583
-0.01590876,0.99908274,-0.039981388,16.646975,-0.99984163,-0.015519744,0.010032237,81.42138,0.009402249,0.04013399,0.99917054,-1.7513669
-0.015214193,0.9991078,-0.039624598,16.632895,-0.99982667,-0.014732686,0.012426252,80.16182,0.0118311,0.03980612,0.9991579,-1.7200897
-0.013903423,0.99922884,-0.036965184,16.620882,-0.99982136,-0.013385243,0.014240189,78.919365,0.013734128,0.037155908,0.99923563,-1.6838843
-0.013918984,0.9992946,-0.03513701,16.613354,-0.9998319,-0.0134553015,0.013410518,77.66825,0.012927988,0.0353171,0.9993131,-1.650016
-0.015353918,0.99928457,-0.034823112,16.600525,-0.99984556,-0.014999822,0.010419205,76.400856,0.009889122,0.034977045,0.9993598,-1.6199282
-0.0154309375,0.9992308,-0.03629998,16.583836,-0.99986136,-0.015130554,0.008546949,75.16073,0.00799085,0.03642617,0.999325,-1.5878719
-0.015795223,0.99912345,-0.038997997,16.56437,-0.9998539,-0.015462702,0.00882452,73.92111,0.008213484,0.039131016,0.99922097,-1.5552179
-0.016405126,0.999046,-0.040694118,16.544395,-0.9998301,-0.015993556,0.010429356,72.67428,0.0097682765,0.040857628,0.9991379,-1.520992
-0.015757646,0.9991032,-0.039528362,16.534142,-0.99981177,-0.015255449,0.0129851755,71.451035,0.0123702185,0.039724864,0.99915475,-1.487508
-0.016226184,0.9991517,-0.038086314,16.520334,-0.9997745,-0.015657712,0.015188258,70.21533,0.01457874,0.0383235,0.99917966,-1.4521191
-0.01556332,0.99922657,-0.03635906,16.509525,-0.99980277,-0.0150680905,0.013866751,68.98905,0.013307878,0.036567032,0.9992632,-1.4218585
-0.01499093,0.9992628,-0.035595026,16.497995,-0.99981546,-0.014517502,0.013533698,67.760414,0.013006683,0.035790667,0.9992953,-1.3839787
-0.014569966,0.99925536,-0.035979107,16.48259,-0.9998161,-0.014076197,0.013950866,66.53515,0.01343374,0.03617508,0.9992758,-1.3486335
-0.013386176,0.99921566,-0.03750938,16.467112,-0.99984246,-0.012900221,0.013178895,65.316536,0.01268439,0.03767921,0.9992301,-1.3102673
-0.0124576595,0.9992025,-0.038174387,16.461634,-0.99985075,-0.01195248,0.013444093,64.09742,0.012976804,0.038335487,0.99920136,-1.2836819
-0.012131744,0.9991779,-0.038916364,16.449066,-0.99979633,-0.011463808,0.017351514,62.88416,0.016890826,0.039118256,0.99911255,-1.2394564
-0.011623097,0.9992126,-0.038171846,16.44134,-0.9997176,-0.010798215,0.021756051,61.674294,0.021326436,0.038413253,0.9990551,-1.1979392
-0.011353704,0.9992356,-0.03764806,16.435188,-0.99970204,-0.010507968,0.022597497,60.471832,0.02218432,0.037892718,0.9990563,-1.1560897
-0.010331591,0.99922377,-0.03825064,16.422508,-0.9997474,-0.00953486,0.020964038,59.264545,0.020582752,0.03845688,0.999069,-1.1160437
-0.009667101,0.99919057,-0.03927966,16.415606,-0.9998081,-0.00896045,0.018136963,58.05661,0.017770024,0.039446756,0.9990844,-1.0760467
-0.009289611,0.9991151,-0.041240975,16.405737,-0.999842,-0.008622073,0.016344517,56.85689,0.015974177,0.041385595,0.9990363,-1.0360407
-0.008125351,0.9990624,-0.042735837,16.398756,-0.9998494,-0.0074271196,0.016481102,55.66495,0.016147949,0.042862616,0.9989712,-0.99361986
-0.00754355,0.99909335,-0.04211602,16.3921,-0.99982697,-0.006788808,0.018044315,54.47356,0.01774174,0.042244155,0.9989705,-0.9514804
-0.0075403703,0.99911445,-0.041612554,16.390154,-0.9997949,-0.0067226826,0.019764636,53.28638,0.019467086,0.041752357,0.99895906,-0.9136656
-0.0067096427,0.9992263,-0.038986444,16.390688,-0.99980295,-0.005948981,0.019604377,52.10545,0.01935698,0.039109606,0.9990682,-0.8672275
-0.0069467337,0.9992424,-0.03852662,16.388397,-0.99981695,-0.0062267603,0.0187865,50.92767,0.018532073,0.038649376,0.9991018,-0.8356123
-0.006005208,0.9992621,-0.03817372,16.38525,-0.9998585,-0.005370223,0.016725112,49.752995,0.016507471,0.038268063,0.99915195,-0.7906006
-0.0054402803,0.99920905,-0.039621413,16.381325,-0.9998737,-0.0048110527,0.015968831,48.59693,0.01576528,0.039702587,0.999108,-0.7498678
-0.005238188,0.9992003,-0.039869536,16.376804,-0.999877,-0.0046106824,0.015824366,47.438305,0.015627585,0.039946824,0.9991005,-0.7120335
-0.004318998,0.9992051,-0.03985855,16.375572,-0.99987906,-0.003686487,0.015938392,46.282604,0.015778484,0.039921865,0.99909914,-0.6764262
-0.004260993,0.999189,-0.040267095,16.373564,-0.99987614,-0.003613861,0.01613965,45.135014,0.01598074,0.04033017,0.9990796,-0.6401567
-0.0037453435,0.99921954,-0.039554007,16.377352,-0.99985707,-0.0030599604,0.017383784,43.998177,0.017248876,0.039612755,0.9990872,-0.60128266
-0.0033164602,0.9992115,-0.03979477,16.380827,-0.9998492,-0.0026059584,0.017902324,42.860764,0.017784195,0.039847434,0.99906856,-0.5638312
-0.0030751459,0.9991994,-0.04011713,16.379992,-0.9998567,-0.0023743887,0.017513204,41.74712,0.017403618,0.04016453,0.99906254,-0.5248183
-0.0024803753,0.99916995,-0.04088547,16.380116,-0.9998748,-0.0018063055,0.016524713,40.64675,0.016436832,0.040920634,0.99904823,-0.48611876
-0.0021260763,0.9991681,-0.04095084,16.37573,-0.9998938,-0.0014983327,0.015362963,39.559097,0.015288513,0.040978447,0.9990641,-0.44369355
-0.001931677,0.9991782,-0.040714648,16.378235,-0.999917,-0.0013718477,0.013782716,38.50395,0.013715224,0.040737186,0.9990968,-0.40767342
-0.0010467551,0.9991893,-0.040472876,16.388103,-0.9999344,-0.0005407335,0.012520816,37.465588,0.0124884695,0.040482618,0.9991233,-0.37170497
-0.0010117732,0.9992131,-0.03988223,16.389133,-0.9999431,-0.0005416172,0.011806928,36.43942,0.0117757255,0.0398912,0.99915576,-0.3365927
-0.00039892638,0.9993126,-0.03731967,16.40111,-0.99993217,7.518148e-05,0.012711553,35.439198,0.012705308,0.037321508,0.9992437,-0.3040658
-0.00019928803,0.99931854,-0.037161898,16.405363,-0.9999366,0.00025982707,0.01235909,34.44894,0.01236001,0.0371613,0.999254,-0.26819542
-0.00021277694,0.999306,-0.037497364,16.4075,-0.9999666,0.00014827627,0.009635478,33.478844,0.009634042,0.037497457,0.99927145,-0.23730278
0.00045725162,0.9992701,-0.038442373,16.410746,-0.9999964,0.000677806,0.005733852,32.520813,0.005755418,0.03843891,0.99926555,-0.22319789
0.00044425676,0.99920875,-0.04000548,16.407915,-0.999996,0.0006766257,0.005804127,31.581207,0.005826298,0.040002037,0.9992038,-0.17733794
0.00033513887,0.9992577,-0.038764834,16.419518,-0.99992466,0.00085001887,0.013275843,30.66773,0.013298624,0.03875676,0.9991814,-0.16436449
-0.001446823,0.999271,-0.038395986,16.42358,-0.99979216,-0.0006404894,0.021014208,29.760065,0.020973971,0.038417704,0.9990629,-0.13585572
-0.0047975243,0.9990969,-0.04243972,16.415245,-0.99976856,-0.003876189,0.021774106,28.862473,0.021589614,0.042533647,0.998883,-0.09446387
-0.0075422185,0.99911475,-0.04161275,16.419783,-0.9998483,-0.00684774,0.016815938,27.98176,0.016515784,0.041732557,0.99901354,-0.06009802
-0.01153765,0.9990701,-0.041767437,16.414146,-0.9998578,-0.010970365,0.013795597,27.1135,0.013324257,0.041919958,0.9990533,-0.045132484
-0.015053775,0.9988237,-0.04629548,16.397917,-0.9998295,-0.014487615,0.012549732,26.266064,0.011863956,0.04647579,0.9988702,-0.00738281
-0.017806627,0.99860835,-0.04982976,16.380577,-0.99980664,-0.017295673,0.010675132,25.447945,0.009798139,0.050009493,0.9987219,0.023335522
-0.022475148,0.9984445,-0.051207278,16.359196,-0.999736,-0.02208624,0.008156815,24.634842,0.0070128604,0.051376365,0.99867594,0.046971
-0.025641328,0.9983305,-0.051937122,16.348858,-0.999675,-0.025381228,0.005670336,23.860313,0.004342358,0.052064918,0.9986554,0.061399825
-0.029025361,0.99826336,-0.051444784,16.325438,-0.99958926,-0.028869465,0.0037801983,23.0979,0.0022881716,0.051532652,0.9986899,0.08964156
-0.03270974,0.99810153,-0.052365087,16.299759,-0.9994764,-0.032567207,0.0035823798,22.355898,0.0018699188,0.052454118,0.99864286,0.08991958
-0.03536416,0.997894,-0.05454928,16.274643,-0.99938554,-0.03519635,0.004043282,21.651438,0.0021145577,0.054658018,0.9985242,0.12229926
-0.03864208,0.9975765,-0.05802205,16.243532,-0.99925655,-0.038319033,0.0066791037,20.959328,0.0044392934,0.058236267,0.9983143,0.13481289
-0.04171716,0.9972074,-0.06209533,16.217505,-0.9991191,-0.04120828,0.009462313,20.293802,0.0068767695,0.062434625,0.9980468,0.16101487
-0.044490457,0.99690855,-0.06490534,16.1832,-0.9989847,-0.04382531,0.011644814,19.641642,0.008764041,0.06535677,0.99784493,0.17362544
-0.04735826,0.9967871,-0.06474235,16.160427,-0.99883586,-0.04657352,0.013586204,19.00845,0.010526995,0.065309644,0.997831,0.19074562
-0.049496107,0.9966857,-0.064703755,16.126951,-0.9987265,-0.048672654,0.014250985,18.402868,0.011054172,0.065325975,0.9978242,0.20598945
-0.051447075,0.9965504,-0.06526374,16.094997,-0.9986144,-0.050534397,0.01556866,17.8142,0.012216613,0.06597352,0.99776804,0.23215355
-0.053140417,0.99655944,-0.06375047,16.064295,-0.9985016,-0.05212919,0.017432068,17.255499,0.014048553,0.06458054,0.9978351,0.24448241
-0.055501677,0.9965752,-0.061451443,16.035477,-0.9983651,-0.054490615,0.018019043,16.708193,0.014608526,0.062350314,0.997969,0.2665276
-0.056998976,0.99659747,-0.05969355,16.012691,-0.9982946,-0.056075767,0.017039375,16.181593,0.0136337625,0.060562223,0.99809283,0.2814375
