0,1,2,3,4,5,6,7,8,9,10,11
-0.0687364,-0.9970599,-0.034136318,152.77159,0.9963402,-0.070354894,0.048743226,-205.65999,-0.051001143,-0.030660653,0.99824107,8.020553
-0.040823027,-0.9985579,-0.035125077,152.75504,0.9978941,-0.042525038,0.049177617,-205.12712,-0.050599974,-0.033043213,0.99818546,7.9960427
-0.015763745,-0.9991951,-0.03713303,152.74724,0.998753,-0.017501326,0.04696261,-204.55806,-0.04757429,-0.03634609,0.99821943,7.9785337
0.005224161,-0.99924225,-0.03880603,152.75288,0.99906427,0.003541205,0.0433299,-203.99863,-0.043159276,-0.03899573,0.9983201,7.956752
0.023620456,-0.99890083,-0.04071149,152.76715,0.9989391,0.021962658,0.04071552,-203.41931,-0.039776284,-0.04162965,0.9983543,7.9369507
0.039689913,-0.9982738,-0.04350165,152.78293,0.9985203,0.03799417,0.039155103,-202.81447,-0.03743437,-0.044990953,0.9982991,7.910678
0.052643236,-0.9976198,-0.04473822,152.81488,0.99794537,0.050905157,0.039156385,-202.21472,-0.036785454,-0.046707217,0.9982444,7.890248
0.065329015,-0.9968601,-0.044946257,152.85437,0.99714047,0.063489296,0.041226037,-201.58727,-0.038242653,-0.047510576,0.9981517,7.8723817
0.078399494,-0.99592483,-0.04478116,152.90137,0.9961428,0.07647231,0.043257125,-200.94109,-0.039655987,-0.04799935,0.99807316,7.8546557
0.090136535,-0.99485916,-0.04635488,152.95982,0.9951521,0.08811832,0.043898918,-200.2946,-0.039588183,-0.05008662,0.99797326,7.8330398
0.10085558,-0.9938153,-0.04666238,153.0239,0.9941516,0.09883634,0.043747146,-199.62132,-0.038864307,-0.05080118,0.99796563,7.8118978
0.10881688,-0.99304426,-0.045167744,153.0974,0.9933444,0.10688797,0.04314662,-198.95154,-0.038018283,-0.049561772,0.9980605,7.794245
0.11366365,-0.9925682,-0.0436704,153.17735,0.9928223,0.111816004,0.042671386,-198.25542,-0.037470877,-0.04820671,0.99814755,7.7727723
0.116750926,-0.99220145,-0.043860517,153.25694,0.99249065,0.11492331,0.042129084,-197.5414,-0.03675961,-0.048449337,0.9981622,7.7507863
0.11700676,-0.9921364,-0.04464333,153.33469,0.992483,0.115175694,0.041616444,-196.82732,-0.036147032,-0.049176723,0.99814904,7.729021
0.11631525,-0.9921825,-0.04542043,153.41441,0.9925606,0.114447966,0.041773167,-196.08809,-0.036247995,-0.04994095,0.99810743,7.7062745
0.115464,-0.9922209,-0.046735335,153.4954,0.99264705,0.11352489,0.042236358,-195.34355,-0.036601838,-0.05126803,0.99802727,7.684133
0.11548736,-0.9921298,-0.048574664,153.57513,0.9926483,0.11347546,0.042339996,-194.57727,-0.036494408,-0.05310684,0.99793506,7.659241
0.116115816,-0.9919796,-0.05011948,153.65883,0.99258214,0.114047,0.042356595,-193.79904,-0.036300573,-0.054665506,0.9978579,7.6373954
0.11692446,-0.9918025,-0.05171907,153.74617,0.9925051,0.11481306,0.04209167,-193.01749,-0.03580827,-0.056252513,0.99778754,7.6167803
0.11896638,-0.99150586,-0.05273904,153.83498,0.9922696,0.11681798,0.042126533,-192.21507,-0.035607506,-0.057342507,0.9977327,7.593202
0.1201786,-0.99133426,-0.053214222,153.93153,0.9921201,0.11800131,0.042349026,-191.40921,-0.03570236,-0.057883862,0.99769807,7.5706615
0.12167321,-0.9911337,-0.053554036,154.02808,0.9919281,0.11946145,0.04275167,-190.58661,-0.03597464,-0.058323,0.9976627,7.5481834
0.12395846,-0.99083805,-0.053783316,154.12323,0.99163103,0.121707745,0.04330517,-189.75693,-0.036362227,-0.05870076,0.99762654,7.525698
0.12514004,-0.99063265,-0.054820806,154.22404,0.9914704,0.12282059,0.04383853,-188.91127,-0.03669442,-0.05983866,0.9975468,7.503592
0.12788157,-0.9902333,-0.05570301,154.32683,0.99111366,0.12550367,0.044305675,-188.04744,-0.036881685,-0.060873378,0.9974773,7.478398
0.13021775,-0.989907,-0.056089103,154.42964,0.99080545,0.12780917,0.044607095,-187.18004,-0.03698784,-0.061381504,0.9974423,7.453916
0.13316028,-0.9895256,-0.05591101,154.53699,0.99042183,0.13076362,0.044563893,-186.29489,-0.036785655,-0.061309103,0.9974542,7.428377
0.13691506,-0.98892975,-0.05736537,154.65375,0.98991734,0.13445432,0.044790067,-185.39139,-0.03658088,-0.06291888,0.9973615,7.402073
0.14018723,-0.98849964,-0.05687341,154.77823,0.9894652,0.13774914,0.044767875,-184.48955,-0.036418438,-0.06254962,0.9973907,7.378085
0.14297757,-0.9881884,-0.055314854,154.90263,0.989069,0.140607,0.04463818,-183.57335,-0.036332943,-0.061091945,0.9974842,7.3525047
0.14373788,-0.98812824,-0.054410547,155.03601,0.9889589,0.14140612,0.044553164,-182.65167,-0.036329925,-0.06021326,0.9975378,7.3283434
0.14464897,-0.98799646,-0.054389015,155.16849,0.9888229,0.1423103,0.04469297,-181.72395,-0.03641605,-0.06024538,0.9975327,7.3014774
0.14359108,-0.9882816,-0.05195708,155.30064,0.98897386,0.1413598,0.044367425,-180.78226,-0.036502533,-0.057754457,0.99767685,7.277739
0.14304242,-0.98831666,-0.05279669,155.43053,0.9890377,0.14074987,0.044880707,-179.8429,-0.036924884,-0.058637258,0.9976098,7.25383
0.1426824,-0.9883405,-0.053322382,155.55598,0.9890964,0.14037775,0.044752315,-178.89305,-0.036744904,-0.059125837,0.9975876,7.229342
0.14193384,-0.98840815,-0.054061245,155.6904,0.98919654,0.13958548,0.045017105,-177.94058,-0.036948755,-0.059866134,0.99753594,7.2052617
0.14164005,-0.98841286,-0.05474138,155.81561,0.98921275,0.13921957,0.045786023,-176.99681,-0.037634064,-0.06063549,0.9974639,7.181425
0.14095977,-0.98845637,-0.05570352,155.94533,0.9892938,0.13847052,0.046303015,-176.0401,-0.038054854,-0.06163349,0.99738675,7.1617274
0.14048228,-0.9884466,-0.05706661,156.06993,0.98934954,0.1379105,0.046780415,-175.08965,-0.038369495,-0.063030116,0.9972874,7.1368494
0.14065528,-0.9883951,-0.057531025,156.19745,0.98933864,0.13808367,0.04649976,-174.15231,-0.03801568,-0.06345757,0.99727386,7.112837
0.14038724,-0.98843443,-0.057510793,156.32802,0.98942775,0.13790402,0.045116063,-173.20381,-0.036662944,-0.06323597,0.9973386,7.0986266
0.14077844,-0.9883272,-0.058391158,156.4552,0.9894121,0.13832474,0.044159774,-172.25677,-0.035567008,-0.06398914,0.99733025,7.074919
0.14110559,-0.98820823,-0.05960225,156.58008,0.9892943,0.1384692,0.046295278,-171.29564,-0.03749593,-0.065496154,0.99716175,7.0485263
0.14250633,-0.98812366,-0.05763899,156.71095,0.9889507,0.13972539,0.04973246,-170.35689,-0.041087806,-0.06408879,0.9971116,7.0288095
0.14297557,-0.9880218,-0.058219835,156.84505,0.9888089,0.14004923,0.051607154,-169.41165,-0.042834956,-0.06494632,0.99698263,6.99974
0.14372315,-0.9879144,-0.058201835,156.97023,0.9887141,0.14081576,0.051336944,-168.47467,-0.042520378,-0.06492274,0.9969977,6.978278
0.1444555,-0.9878167,-0.058047336,157.09662,0.98863465,0.14159553,0.050717965,-167.54007,-0.041880418,-0.06471356,0.9970384,6.95282
0.14420831,-0.98786914,-0.057768892,157.22704,0.9886834,0.14138307,0.05035847,-166.61024,-0.04157965,-0.06437672,0.99707276,6.926462
0.14506224,-0.98773634,-0.057902187,157.35472,0.9885599,0.14222944,0.050400358,-165.67395,-0.041546483,-0.06455043,0.9970629,6.9020376
0.14500529,-0.9877324,-0.058112066,157.48619,0.9885599,0.14214897,0.050627086,-164.74605,-0.041745055,-0.06478791,0.99703926,6.875596
0.14561674,-0.9876341,-0.058254052,157.61647,0.98847556,0.14275965,0.05055564,-163.81526,-0.041613758,-0.06494391,0.9970346,6.85356
0.14610699,-0.9875668,-0.05816824,157.7525,0.9884299,0.14329453,0.049930934,-162.88788,-0.040974557,-0.06478994,0.9970711,6.8266788
0.14555888,-0.9876245,-0.05856223,157.88217,0.9885601,0.14280787,0.048733592,-161.96059,-0.03976696,-0.06498535,0.99710727,6.808392
0.14538637,-0.9876689,-0.058242735,158.00867,0.98861456,0.14269942,0.0479393,-161.03738,-0.039036572,-0.0645488,0.9971645,6.7799144
0.14482097,-0.98769695,-0.0591689,158.13689,0.98871505,0.14212032,0.047587182,-160.117,-0.038592234,-0.06539226,0.9971268,6.763162
0.14498541,-0.9876755,-0.059125114,158.26736,0.98869485,0.14229284,0.04749229,-159.19514,-0.038493514,-0.06534184,0.997134,6.7362833
0.14478348,-0.98771465,-0.058966216,158.39598,0.9887167,0.14208621,0.047655214,-158.27304,-0.038691085,-0.06520002,0.99713564,6.716978
0.14499772,-0.987757,-0.057717286,158.52443,0.9886615,0.14232081,0.048098657,-157.3567,-0.039295025,-0.06403651,0.99718744,6.6877623
0.14559451,-0.9876737,-0.05764087,158.6571,0.98855925,0.1428957,0.048495237,-156.43062,-0.039660443,-0.0640415,0.99717265,6.666339
0.14543237,-0.98761433,-0.059049383,158.78221,0.98858804,0.14267285,0.048565302,-155.51321,-0.039538655,-0.06543791,0.9970868,6.6451025
0.14730413,-0.9873175,-0.05937234,158.91966,0.9883578,0.14460152,0.04753683,-154.5766,-0.038348235,-0.06568291,0.9971172,6.6229906
0.1490684,-0.9870184,-0.05993803,159.04782,0.98815686,0.14644471,0.046049375,-153.65729,-0.03667361,-0.066092096,0.99715316,6.600453
0.15158394,-0.9865847,-0.060763605,159.18758,0.9878025,0.14896554,0.045563895,-152.72485,-0.0359006,-0.06692861,0.99712545,6.579986
0.15397799,-0.98626673,-0.059900932,159.3233,0.9874389,0.15140386,0.045408685,-151.80316,-0.035715483,-0.06613987,0.99718475,6.5568056
0.15559243,-0.98609954,-0.058464758,159.46872,0.98716795,0.15304688,0.04579084,-150.86818,-0.03620611,-0.06483867,0.9972525,6.5356994
0.15773228,-0.98578006,-0.058118697,159.61084,0.98683095,0.15520051,0.045807585,-149.93631,-0.03613578,-0.064578086,0.997272,6.5161095
0.15914072,-0.9855832,-0.05761549,159.76111,0.9866046,0.15662749,0.045826253,-148.99321,-0.036141045,-0.064135954,0.9973003,6.490805
0.16057456,-0.98556095,-0.05389852,159.91296,0.9863441,0.15818222,0.046092506,-148.0591,-0.03690081,-0.06056322,0.99749583,6.4683228
0.1609486,-0.9856804,-0.05049132,160.069,0.98618466,0.15856561,0.04814267,-147.10634,-0.039446708,-0.057541728,0.9975773,6.4477696
0.16096552,-0.98563504,-0.051316258,160.22113,0.98616475,0.1585169,0.04870741,-146.1535,-0.039872844,-0.058445957,0.9975078,6.4206653
0.1612859,-0.98558754,-0.05122283,160.36748,0.9862128,0.15899217,0.046117827,-145.20497,-0.03730875,-0.057954226,0.9976357,6.39354
0.15999599,-0.9858054,-0.05107632,160.51833,0.9865481,0.15791488,0.042507745,-144.24533,-0.033838294,-0.057189774,0.9978036,6.378405
0.15931557,-0.98590535,-0.051273804,160.67123,0.98672706,0.15734762,0.040407646,-143.2897,-0.031769954,-0.05703027,0.9978808,6.3521013
0.15657067,-0.98625034,-0.05306303,160.80885,0.98716253,0.15452938,0.04064562,-142.3238,-0.03188661,-0.058745194,0.99777764,6.33017
0.15387799,-0.98668545,-0.05285047,160.95253,0.98756474,0.15181413,0.041104708,-141.3709,-0.032533612,-0.058517817,0.99777013,6.308821
0.14962366,-0.9874439,-0.05086411,161.09601,0.98819166,0.14760719,0.041359946,-140.37283,-0.03333235,-0.056451373,0.9978628,6.2924223
0.14472112,-0.9882358,-0.04965778,161.23982,0.98891294,0.14275278,0.041159794,-139.39015,-0.03358642,-0.05506338,0.9979319,6.2708344
0.13957095,-0.9889483,-0.050212704,161.36456,0.9896478,0.13758358,0.04110049,-138.41972,-0.03373744,-0.055428788,0.9979066,6.2463303
0.13391832,-0.9896881,-0.051023874,161.4903,0.99041367,0.13188651,0.041328482,-137.41974,-0.03417256,-0.05606884,0.997856,6.223019
0.12980288,-0.99018127,-0.052080918,161.61266,0.99091077,0.12765433,0.042681146,-136.42389,-0.03561332,-0.05714713,0.99774444,6.197334
0.124777034,-0.9907541,-0.053452287,161.72774,0.99151105,0.122509904,0.043802287,-135.41092,-0.036848456,-0.05846349,0.9976233,6.173669
0.12086764,-0.9911796,-0.054536246,161.84251,0.99201524,0.118595906,0.04315338,-134.40329,-0.03630457,-0.059316065,0.997593,6.1445518
0.11822435,-0.9914592,-0.055242326,161.95497,0.9924427,0.11611661,0.039946467,-133.38095,-0.033190362,-0.059546925,0.9976877,6.125851
0.115439266,-0.9916817,-0.057107154,162.06532,0.9928811,0.113478735,0.036482416,-132.3584,-0.029698143,-0.060911547,0.99771535,6.103002
0.11441308,-0.9918675,-0.055933956,162.17833,0.9930457,0.11259245,0.0347077,-131.33542,-0.028127354,-0.059515424,0.9978451,6.080588
0.112835415,-0.99218124,-0.053523056,162.29257,0.9932234,0.11109671,0.034441616,-130.30759,-0.02822574,-0.057046037,0.9979866,6.0648136
0.11264682,-0.9923426,-0.05086213,162.4103,0.993198,0.11091261,0.03574368,-129.2561,-0.029828362,-0.054542046,0.99808,6.0475793
0.111983605,-0.99251026,-0.049021985,162.52592,0.9931848,0.11016772,0.038320385,-128.20662,-0.03263236,-0.052978624,0.9980765,6.026554
0.11160658,-0.99261856,-0.04767179,162.63841,0.9931155,0.109674476,0.041408803,-127.15027,-0.03587437,-0.051964574,0.99801856,6.003715
0.111223474,-0.99266356,-0.047630716,162.75198,0.9930894,0.109196246,0.043258674,-126.07959,-0.037739802,-0.05211242,0.9979421,5.98126
0.110624634,-0.9926517,-0.04924602,162.86494,0.99313074,0.10849222,0.044073764,-125.019844,-0.038406666,-0.053782847,0.99782807,5.9537725
0.110730074,-0.9926128,-0.049791466,162.9742,0.9930896,0.10853195,0.044895314,-123.953964,-0.03915927,-0.05441811,0.9977644,5.9243555
0.10994573,-0.99262583,-0.051249173,163.08154,0.99316823,0.10767137,0.045228653,-122.88473,-0.039376628,-0.055871192,0.9976756,5.8982773
0.11005659,-0.9925557,-0.05235875,163.19466,0.9931776,0.10776275,0.044804685,-121.81672,-0.03882839,-0.05693202,0.99763715,5.8691196
0.11054683,-0.9923934,-0.054364685,163.29884,0.9931605,0.10821817,0.044081107,-120.762344,-0.03786213,-0.058865305,0.9975621,5.843536
0.11072879,-0.99229676,-0.05574125,163.41045,0.99317384,0.108392365,0.043347754,-119.683304,-0.03697149,-0.060160004,0.9975183,5.817438
0.11159459,-0.9922003,-0.055730686,163.52084,0.99309784,0.10929052,0.042830445,-118.61426,-0.03640514,-0.060125075,0.99754125,5.79112
0.11075069,-0.99227244,-0.05612896,163.64238,0.9931935,0.108433746,0.042790122,-117.50293,-0.036372777,-0.060485356,0.9975207,5.76514
0.11181528,-0.99222076,-0.054919094,163.74643,0.9930779,0.10955363,0.042619456,-116.44056,-0.03627091,-0.059303854,0.99759537,5.7429395
0.11237064,-0.9921801,-0.054519095,163.86436,0.99301213,0.11011964,0.042693514,-115.378716,-0.03635562,-0.05893503,0.99761415,5.7174487
0.112682305,-0.9921545,-0.054341845,163.98048,0.9929936,0.11046553,0.042226728,-114.312874,-0.035892125,-0.05871873,0.99764365,5.696712
0.11344753,-0.9920258,-0.05509382,164.09045,0.9929058,0.11119553,0.042375218,-113.25888,-0.03591071,-0.059509754,0.9975961,5.673055
0.11345811,-0.9920418,-0.054782778,164.20566,0.99286145,0.11114923,0.043521512,-112.1917,-0.03708567,-0.05932899,0.9975639,5.6486235
0.11384141,-0.99202985,-0.05420171,164.31927,0.9928146,0.11155221,0.043559708,-111.132164,-0.03716578,-0.05877056,0.99759394,5.6267233
0.11354639,-0.9920147,-0.055090975,164.43382,0.99288034,0.11127067,0.04277551,-110.038574,-0.0363035,-0.05955515,0.9975792,5.6045604
0.1133837,-0.9919852,-0.05595118,164.55045,0.99290246,0.11107716,0.042765472,-108.96414,-0.03620739,-0.060402367,0.99753183,5.5794477
0.11325342,-0.9919367,-0.05706469,164.6636,0.9928618,0.110806614,0.044380706,-107.90418,-0.037699264,-0.061683,0.99739826,5.553735
0.11224628,-0.99204683,-0.05713865,164.77934,0.9928995,0.10967654,0.04630338,-106.84393,-0.039667897,-0.061929695,0.99730664,5.526587
0.1121065,-0.9920307,-0.057691153,164.89067,0.99288416,0.10946283,0.047130093,-105.77961,-0.040439002,-0.0625636,0.99723613,5.4999933
0.111534595,-0.99207056,-0.058112893,165.00374,0.99296695,0.10890144,0.04668444,-104.71709,-0.03998522,-0.06291048,0.9972326,5.4722185
0.1120825,-0.99196285,-0.058891874,165.11601,0.9929187,0.10943248,0.04646767,-103.65793,-0.039649058,-0.06368242,0.99719703,5.4475193
0.11259983,-0.99172175,-0.061888933,165.22748,0.9928191,0.10973879,0.04785392,-102.593475,-0.040665694,-0.0668322,0.99695,5.4181185
0.11465539,-0.9912981,-0.064832404,165.33707,0.99262595,0.11171776,0.047276344,-101.534386,-0.03962156,-0.06977414,0.9967904,5.387311
0.11751232,-0.99072284,-0.068410836,165.44748,0.99242556,0.11465103,0.044372443,-100.47001,-0.036116995,-0.073106274,0.9966848,5.3689175
0.120206974,-0.9900623,-0.073129304,165.55867,0.9922706,0.11750941,0.04016085,-99.40939,-0.031167971,-0.07739095,0.9965283,5.3413453
0.123995975,-0.989474,-0.074747376,165.67726,0.9918517,0.12134087,0.039101202,-98.34681,-0.02961933,-0.07898597,0.9964504,5.317482
0.12729824,-0.9890857,-0.07433526,165.80875,0.9913824,0.12451471,0.040979944,-97.28098,-0.031276453,-0.078910604,0.9964058,5.299417
0.13101621,-0.988795,-0.07169613,165.94278,0.99079937,0.12809715,0.043931577,-96.21561,-0.034254845,-0.07679151,0.9964734,5.280156
0.13464522,-0.9884214,-0.07010711,166.08015,0.9902518,0.13165142,0.0457352,-95.1407,-0.03597553,-0.075581,0.9965053,5.257258
0.13778579,-0.98811126,-0.06835527,166.2234,0.98975223,0.13472526,0.04756078,-94.071594,-0.03778573,-0.074207276,0.9965416,5.232844
0.14156142,-0.9876666,-0.067055136,166.37003,0.9891922,0.13849679,0.04837197,-92.99127,-0.038488023,-0.073177315,0.996591,5.2097764
0.14371449,-0.9872979,-0.06790043,166.51385,0.988864,0.14056596,0.049107365,-91.92083,-0.03893867,-0.07420102,0.9964978,5.17786
0.14680615,-0.9869033,-0.067017525,166.66916,0.9884478,0.14376175,0.04822749,-90.84251,-0.03796088,-0.07332271,0.99660057,5.1490607
0.14828935,-0.9866724,-0.067151785,166.82262,0.9883293,0.14543904,0.045551382,-89.780975,-0.035177387,-0.073122166,0.99671745,5.123294
0.14989677,-0.98649657,-0.0661589,166.97876,0.9882087,0.14734899,0.041881874,-88.70633,-0.03156749,-0.07165607,0.9969448,5.1011276
0.15159874,-0.9862723,-0.0656216,167.13791,0.9879974,0.14917931,0.04036111,-87.622505,-0.030017285,-0.070951976,0.997043,5.080661
0.15097497,-0.98645455,-0.06430583,167.296,0.98807204,0.14856344,0.040803093,-86.54436,-0.030696526,-0.069698356,0.9971108,5.059919
0.1510336,-0.98683447,-0.05803295,167.46306,0.9880077,0.14876698,0.041610535,-85.452515,-0.03242894,-0.063620955,0.9974622,5.0406923
0.15023059,-0.9871419,-0.054798838,167.62074,0.9881055,0.14805633,0.04182333,-84.377205,-0.03317186,-0.060429562,0.99763626,5.0223017
0.14950693,-0.98733765,-0.05322949,167.77847,0.98822474,0.14741787,0.041256357,-83.27595,-0.032886583,-0.058770206,0.99774486,5.0014606
0.14871478,-0.987588,-0.050747212,167.94662,0.98830605,0.14666663,0.041979667,-82.18415,-0.03401529,-0.05639619,0.99784404,4.9776196
0.14654328,-0.9880175,-0.048660655,168.10936,0.9884626,0.14433666,0.046161324,-81.073685,-0.03858425,-0.054863296,0.9977633,4.955285
0.1446684,-0.98838204,-0.046834104,168.26584,0.9885545,0.14231111,0.050298374,-79.991066,-0.04304854,-0.05357408,0.99765074,4.9209166
0.14139307,-0.98891145,-0.04564542,168.4189,0.9890756,0.13916306,0.048840143,-78.872246,-0.041945968,-0.052051876,0.9977783,4.8919134
0.13843076,-0.9893585,-0.04503318,168.56456,0.9897779,0.13661444,0.04121169,-77.78228,-0.034620553,-0.05027727,0.99815035,4.86441
0.13417196,-0.9899471,-0.044989515,168.70996,0.9905457,0.1326501,0.035290696,-76.66843,-0.028967693,-0.049298663,0.9983792,4.8409805
0.13118948,-0.990367,-0.044541575,168.85538,0.9909132,0.12963624,0.03616315,-75.54527,-0.030040218,-0.048880532,0.9983681,4.8120713
0.12865551,-0.9907425,-0.043571554,168.99715,0.9911146,0.12694615,0.039985582,-74.42827,-0.034083776,-0.048328243,0.9982651,4.7884846
0.12508363,-0.99118745,-0.04385114,169.13646,0.99150115,0.12327252,0.04185123,-73.299545,-0.03607636,-0.048712835,0.9981764,4.764471
0.123163424,-0.99135256,-0.045521814,169.26202,0.9917319,0.1212725,0.042224713,-72.167114,-0.036338616,-0.05034544,0.99808586,4.7366033
0.12049233,-0.99164873,-0.046214808,169.39279,0.99201614,0.118517235,0.0433566,-71.01561,-0.03751684,-0.05106943,0.99800545,4.70904
0.11894059,-0.99186885,-0.045505643,169.52498,0.99214655,0.11692508,0.04467568,-69.863075,-0.03899123,-0.05046148,0.9979799,4.6825476
0.11690386,-0.99213535,-0.0449717,169.65355,0.99237907,0.114904806,0.04475386,-68.748024,-0.039233986,-0.04986034,0.99800056,4.6444163
0.11422097,-0.99251616,-0.0434372,169.77939,0.9927155,0.11232668,0.04382714,-67.59555,-0.038619556,-0.048126243,0.99810964,4.621672
0.11280795,-0.99271667,-0.04253768,169.90251,0.9929163,0.1110048,0.042630125,-66.44533,-0.03759733,-0.047044866,0.99820024,4.588018
0.11019371,-0.99299663,-0.042855315,170.0253,0.9932416,0.1084227,0.041685876,-65.28324,-0.03674703,-0.047158696,0.9982266,4.5648756
0.10820267,-0.99319285,-0.04337834,170.14429,0.9934743,0.10643179,0.041268438,-64.11864,-0.03637027,-0.047560114,0.99822134,4.5323386
0.10637038,-0.9933623,-0.04402511,170.2612,0.9935992,0.1044821,0.043198545,-62.952656,-0.038311545,-0.04833785,0.9981113,4.505137
0.10334176,-0.9936957,-0.043715823,170.37367,0.9938008,0.10133086,0.045978036,-61.785126,-0.041257966,-0.048195772,0.9980007,4.473041
0.101179436,-0.9938991,-0.04414719,170.48567,0.9939925,0.09911757,0.046653405,-60.611317,-0.04199256,-0.048601836,0.9979504,4.438777
0.097785175,-0.9941952,-0.045118697,170.59058,0.99435276,0.09570989,0.04608991,-59.45436,-0.041503605,-0.0493703,0.99793315,4.4099455
0.09654309,-0.99429375,-0.0456184,170.6981,0.9944881,0.09446441,0.04573722,-58.282322,-0.04116647,-0.049782053,0.99792665,4.378
0.09450869,-0.994446,-0.046551563,170.7993,0.9946935,0.09240415,0.045479085,-57.120396,-0.04092449,-0.050602186,0.99789536,4.346328
0.09303825,-0.99456036,-0.047068257,170.8991,0.99482065,0.09089919,0.045731876,-55.955368,-0.041204195,-0.051078763,0.9978596,4.320164
0.0918222,-0.99465966,-0.047356024,170.99782,0.99491936,0.0896551,0.046039358,-54.78881,-0.041547332,-0.05134234,0.9978318,4.28528
0.090090826,-0.994837,-0.046955436,171.09512,0.99505484,0.08791868,0.046457604,-53.64095,-0.042089026,-0.050908122,0.99783134,4.258806
0.089550674,-0.9949044,-0.04656033,171.19156,0.9951183,0.08741591,0.04604623,-52.475082,-0.041741025,-0.050455995,0.99786896,4.2284694
0.08782351,-0.9950088,-0.04760765,171.28401,0.9952943,0.08567165,0.04551952,-51.321304,-0.041213237,-0.051380787,0.99784374,4.200192
0.08651341,-0.99517876,-0.046439096,171.37733,0.9954329,0.084447175,0.04477098,-50.15899,-0.040633027,-0.050099783,0.9979327,4.171158
0.08533498,-0.9952401,-0.04729668,171.46753,0.995624,0.083347894,0.042524256,-48.998234,-0.03837933,-0.050718006,0.99799067,4.1434655
0.08427436,-0.99538046,-0.04623309,171.56073,0.9958652,0.08254028,0.038236454,-47.859455,-0.03424332,-0.049263775,0.99821395,4.1196103
0.08307979,-0.99548846,-0.046069916,171.65207,0.99606675,0.08150572,0.0350746,-46.716686,-0.031161012,-0.048802204,0.9983376,4.099982
0.08126716,-0.9957144,-0.044390056,171.74521,0.99621916,0.07975962,0.034759372,-45.5447,-0.03106949,-0.04704653,0.9984248,4.0774965
0.07936633,-0.9959693,-0.042049255,171.82887,0.9962516,0.07777889,0.038153198,-44.39823,-0.03472846,-0.04491924,0.9984022,4.056385
0.0783062,-0.99613774,-0.039997127,171.9148,0.9962314,0.07667539,0.04082068,-43.253544,-0.03759579,-0.043042444,0.99838096,4.0339074
0.07725872,-0.9962357,-0.0395916,171.99753,0.99626386,0.075591445,0.042030137,-42.142582,-0.038878694,-0.04269042,0.9983469,4.0132003
0.07649786,-0.99622774,-0.041235738,172.0758,0.9963056,0.07474327,0.04255502,-41.03657,-0.03931195,-0.044338293,0.9982582,3.9888062
0.0752448,-0.99623716,-0.043263547,172.15234,0.9963498,0.073346525,0.04392771,-39.920727,-0.040588733,-0.046410475,0.9981129,3.9653473
0.07513193,-0.9961553,-0.045295693,172.23152,0.9962534,0.07302238,0.046575245,-38.823387,-0.043088112,-0.048624773,0.9979027,3.93542
0.07323132,-0.9961484,-0.048449993,172.29503,0.9963255,0.070896715,0.048285425,-37.735516,-0.04466403,-0.05180744,0.9976733,3.906086
0.072931126,-0.9960252,-0.05134824,172.36838,0.99637157,0.07048624,0.047933076,-36.65419,-0.044122737,-0.054657195,0.9975453,3.8814087
0.07233078,-0.99601835,-0.052320767,172.42735,0.99642503,0.069852956,0.04774833,-35.60111,-0.04390299,-0.055586845,0.99750364,3.8500366
0.07020548,-0.9961065,-0.053523026,172.49042,0.9965505,0.06764184,0.04830968,-34.568596,-0.044500723,-0.05672945,0.9974128,3.825843
0.06867352,-0.99616563,-0.05440296,172.55374,0.99662143,0.06602567,0.049075566,-33.54403,-0.045294926,-0.057588793,0.99732786,3.8023098
0.0666773,-0.99631786,-0.054097496,172.61281,0.99669194,0.063969284,0.050350636,-32.535385,-0.046704177,-0.057275232,0.99728096,3.7754498
0.06482978,-0.9963377,-0.05594569,172.66907,0.9968014,0.062018186,0.050624307,-31.537296,-0.046968773,-0.059048146,0.99716514,3.7503638
0.06381128,-0.99636894,-0.05655689,172.72401,0.99686766,0.060972545,0.05058813,-30.550032,-0.04695554,-0.05960727,0.9971325,3.7232594
0.061311565,-0.9964921,-0.05714836,172.77214,0.99703836,0.05846837,0.05017763,-29.5841,-0.04665976,-0.06005502,0.9971195,3.6947856
0.05989196,-0.9965926,-0.05690088,172.82317,0.9971463,0.057093315,0.049614772,-28.635323,-0.046196584,-0.05970947,0.9971618,3.6731157
0.05763819,-0.99669045,-0.057509817,172.87143,0.99729884,0.054842003,0.04908468,-27.694273,-0.04576781,-0.06018307,0.9971531,3.6473439
0.05634659,-0.99677944,-0.057246577,172.91557,0.99738336,0.053581305,0.048758574,-26.777046,-0.04553373,-0.05984361,0.9971842,3.6228125
0.05518583,-0.99679244,-0.058143795,172.95293,0.9974302,0.052356225,0.049129512,-25.876783,-0.04592727,-0.060705077,0.9971141,3.596518
0.055290807,-0.99667567,-0.06001617,172.99681,0.9974,0.052335355,0.04976211,-24.996326,-0.046455245,-0.06261095,0.9969719,3.5765193
0.056563646,-0.99647415,-0.062138993,173.03731,0.9973448,0.05352055,0.04960615,-24.140371,-0.04610506,-0.06477933,0.9968496,3.5540276
0.058672547,-0.9962643,-0.063533284,173.07925,0.9972588,0.05560463,0.04903997,-23.286915,-0.04532356,-0.06623584,0.9967898,3.532296
0.06310215,-0.99586487,-0.06551972,173.12173,0.9970342,0.05999058,0.04843351,-22.457602,-0.044302206,-0.068381056,0.99669087,3.5117424
