0,1,2,3,4,5,6,7,8,9,10,11
-0.99968433,0.0020203816,-0.02512537,249.55746,-0.0029012007,-0.99938273,0.035087157,17.197931,-0.025038961,0.03514886,0.9990723,2.7464213
-0.999737,-0.0003371702,-0.023019463,248.19507,-0.00045722513,-0.99940675,0.034514386,17.189833,-0.023017436,0.03451572,0.999143,2.7309568
-0.99969894,-0.0029605352,-0.024440695,246.82768,0.002126402,-0.9994188,0.034102157,17.184345,-0.02452744,0.034039803,0.9991234,2.7100465
-0.9996446,-0.004332252,-0.026382957,245.4501,0.0034079135,-0.99938434,0.034996454,17.180664,-0.026518317,0.03489399,0.999043,2.694381
-0.9996298,-0.00558835,-0.02670492,244.07857,0.0046517467,-0.99937844,0.035022713,17.18209,-0.026884029,0.03488541,0.9990335,2.6733527
-0.9996209,-0.005380887,-0.02707825,242.69252,0.004404946,-0.99934524,0.03598883,17.182386,-0.02725416,0.035855796,0.9989891,2.6574457
-0.99962693,-0.0050865975,-0.026912853,241.3118,0.0041045817,-0.99933034,0.036434934,17.184227,-0.02708015,0.036310762,0.9989774,2.6302035
-0.99966687,-0.005075326,-0.025388893,239.93675,0.0040995106,-0.99925846,0.038357105,17.188314,-0.025564732,0.03824013,0.99894536,2.621032
-0.9997213,-0.003664013,-0.023415618,238.54713,0.0027360786,-0.9992164,0.03955705,17.188736,-0.0235422,0.039481837,0.9989468,2.6004655
-0.9997015,-0.0025348957,-0.024390064,237.16019,0.0015420055,-0.9991747,0.040659398,17.188013,-0.024472995,0.04060953,0.9988792,2.5843687
-0.99962705,-0.0019883595,-0.02731805,235.76999,0.0008446639,-0.99912727,0.041829564,17.189125,-0.027377369,0.041790765,0.9987551,2.565777
-0.9996023,-0.00059697276,-0.028272176,234.36885,-0.00055481447,-0.999173,0.040729076,17.179424,-0.028273094,0.040728442,0.99877405,2.5458558
-0.9995824,-0.00031872065,-0.028971836,232.97237,-0.0008221323,-0.9992272,0.039372373,17.17057,-0.028961977,0.039379634,0.99880844,2.519441
-0.9995892,0.00088802597,-0.028725276,231.56358,-0.0019701128,-0.99929094,0.03767879,17.159464,-0.02867143,0.037719786,0.9988809,2.5009408
-0.99959975,0.0015365151,-0.02832949,230.15836,-0.0025559019,-0.99935156,0.03599734,17.149117,-0.028255794,0.03605522,0.99895424,2.4761484
-0.9996436,0.0013688457,-0.026745407,228.75015,-0.0023417668,-0.9993377,0.036395762,17.141663,-0.026677856,0.0364453,0.9989835,2.457744
-0.9996859,0.0019478627,-0.025078295,227.33743,-0.0028507146,-0.9993495,0.036033142,17.13074,-0.024991779,0.036093194,0.9990399,2.4393218
-0.999674,0.00207556,-0.025536835,225.92209,-0.003021193,-0.99931127,0.03706425,17.1243,-0.025442304,0.0371292,0.99899054,2.4225953
-0.9996527,0.0018255322,-0.026378224,224.50697,-0.002799076,-0.9993168,0.036933683,17.112482,-0.026292764,0.03699457,0.99897355,2.4044278
-0.99963003,0.0023726877,-0.027182085,223.08243,-0.0033710569,-0.9993216,0.036757957,17.101543,-0.027076412,0.036835868,0.9989585,2.3869832
-0.99960905,0.0035383427,-0.027820276,221.65132,-0.00453809,-0.9993456,0.03597069,17.087484,-0.027674776,0.03608276,0.9989697,2.359552
-0.99961174,0.0010058666,-0.027929531,220.22743,-0.0020317342,-0.99932575,0.036741856,17.08164,-0.027873725,0.036784217,0.9989386,2.3448277
-0.99964225,0.0024726007,-0.0267211,218.77693,-0.0034356262,-0.9993463,0.036070313,17.070816,-0.026614428,0.03614909,0.99899614,2.321808
-0.9996246,0.0019414662,-0.027416503,217.34464,-0.0029628954,-0.99930346,0.03728028,17.065102,-0.02732501,0.03734739,0.9989329,2.3067918
-0.9995845,0.0026346517,-0.02878812,215.89748,-0.0037338866,-0.99926573,0.038211726,17.054665,-0.028666286,0.03830321,0.9988591,2.2792706
-0.9996054,0.0025913408,-0.028058697,214.45079,-0.0036693776,-0.99925673,0.03845299,17.045713,-0.027938174,0.038540643,0.9988707,2.2584758
-0.99966675,0.0020370602,-0.025828289,213.00467,-0.0030272407,-0.999262,0.038372703,17.034138,-0.025731038,0.03843797,0.9989339,2.2452323
-0.9996738,0.002436682,-0.025518835,211.54791,-0.003414017,-0.9992619,0.03834211,17.027575,-0.02540655,0.03841659,0.99894303,2.2200186
-0.99966675,0.0020860438,-0.02582416,210.10303,-0.0030856773,-0.9992474,0.03874673,17.016375,-0.025723873,0.038813367,0.99891955,2.200476
-0.99970174,0.002562767,-0.024387494,208.63844,-0.0034851294,-0.9992796,0.037871704,17.000465,-0.024272848,0.037945263,0.9989892,2.1848187
-0.9996776,0.0026890924,-0.025344685,207.16995,-0.0036308519,-0.99930423,0.037202522,16.988894,-0.02522699,0.03728242,0.9989905,2.1648104
-0.9996261,0.0018418338,-0.027372051,205.70618,-0.0028409963,-0.9993318,0.036524747,16.979176,-0.027286466,0.03658872,0.99896204,2.1424766
-0.999623,0.002388257,-0.02744423,204.23502,-0.003372836,-0.99935275,0.035901144,16.967672,-0.027340705,0.035980042,0.99898267,2.1243298
-0.9996339,0.0024126868,-0.027043601,202.76753,-0.0034073496,-0.99931955,0.0368103,16.960987,-0.026936367,0.036888838,0.99896055,2.106541
-0.99964464,0.0019049273,-0.026684096,201.30455,-0.0028915356,-0.9993142,0.03700008,16.950897,-0.02659529,0.037063956,0.99896324,2.0864654
-0.99959946,0.0018311631,-0.028331444,199.82805,-0.0028922155,-0.9992966,0.03747103,16.943071,-0.028242877,0.037537828,0.9989003,2.0722575
-0.99952626,0.00046976062,-0.030856349,198.36543,-0.0016147956,-0.999313,0.03710806,16.936232,-0.030817693,0.037140172,0.9988391,2.0449023
-0.99951077,6.958938e-05,-0.03135837,196.89842,-0.0012142956,-0.999336,0.036500134,16.925344,-0.031334985,0.036520224,0.9988459,2.026918
-0.99951524,-0.0010886687,-0.031196786,195.43687,-1.6301055e-05,-0.99937594,0.035410974,16.917665,-0.031215848,0.035394184,0.99889016,2.0053263
-0.9995022,-0.0025391998,-0.031529058,193.97766,0.0014615587,-0.9994181,0.034169026,16.909412,-0.031597454,0.034105804,0.998923,1.981129
-0.9995149,-0.0028848774,-0.031095771,192.52135,0.001812604,-0.9994072,0.03446993,16.90682,-0.03117676,0.034396708,0.9989262,1.9550105
-0.9995459,-0.0038259397,-0.029978264,191.0646,0.0027602217,-0.9993681,0.035525087,16.902359,-0.030095218,0.03542607,0.9989235,1.9373778
-0.9995521,-0.0047422466,-0.029640237,189.60818,0.003682361,-0.99935794,0.03572566,16.898006,-0.029790604,0.035600375,0.9989264,1.914642
-0.999539,-0.004641174,-0.030092876,188.15753,0.0035659994,-0.9993593,0.035698533,16.896832,-0.030239258,0.03557463,0.9989138,1.8966124
-0.9995418,-0.006315118,-0.029693771,186.71712,0.005265449,-0.99936557,0.035310507,16.895742,-0.029897902,0.035137843,0.9989396,1.8743842
-0.9995204,-0.006244193,-0.030420069,185.26305,0.00517295,-0.99937063,0.035181392,16.89724,-0.03062058,0.035007022,0.9989223,1.8553627
-0.9994667,-0.006913575,-0.031998128,183.81853,0.0057862494,-0.99936646,0.035203855,16.898338,-0.032221213,0.034999795,0.9988722,1.8294959
-0.9994322,-0.008730899,-0.032625046,182.37964,0.0075792978,-0.99935216,0.03526967,16.90437,-0.032911815,0.03500223,0.99884963,1.8104128
-0.9994582,-0.010299477,-0.031346537,180.94914,0.009206828,-0.9993543,0.034817718,16.912191,-0.031684875,0.034510113,0.9989064,1.7862127
-0.9994686,-0.012199783,-0.030313624,179.52167,0.011151747,-0.9993448,0.034518983,16.92005,-0.030714864,0.03416245,0.99894863,1.7674924
-0.999393,-0.014913351,-0.031568434,178.09444,0.013807497,-0.9992957,0.03497669,16.936672,-0.0320678,0.03451944,0.99889386,1.7449367
-0.9993114,-0.01623054,-0.03344847,176.6689,0.0150121935,-0.99922854,0.036372133,16.954208,-0.034012984,0.03584481,0.9987828,1.7204554
-0.9992877,-0.019030899,-0.032669615,175.2571,0.017814543,-0.9991542,0.037140835,16.975649,-0.033348788,0.03653224,0.9987803,1.7026681
-0.99925894,-0.020461196,-0.03268551,173.86247,0.019250263,-0.9991345,0.03695569,16.989777,-0.033413358,0.036298953,0.9987867,1.6792443
-0.9991803,-0.02252411,-0.033716284,172.47728,0.021263044,-0.99908024,0.037317414,17.013578,-0.03452579,0.03656977,0.998739,1.6628609
-0.9990653,-0.025150185,-0.035236444,171.09633,0.023840865,-0.9990298,0.037110258,17.033638,-0.036135554,0.036235355,0.9986943,1.6383953
-0.99898976,-0.026755052,-0.036183145,169.73784,0.02536884,-0.9989491,0.038254026,17.067202,-0.03716857,0.037297305,0.9986173,1.6184938
-0.9989645,-0.028409017,-0.03561457,168.41815,0.027038615,-0.99889976,0.038399175,17.09805,-0.03666623,0.037396293,0.99863213,1.5975051
-0.998887,-0.03067075,-0.035909966,167.11072,0.029264431,-0.9988111,0.039065886,17.130465,-0.03706542,0.037971374,0.9985957,1.576224
-0.9987802,-0.031365134,-0.038208187,165.82718,0.029883122,-0.9988043,0.038771514,17.163301,-0.03937854,0.037582293,0.99852186,1.553004
-0.9987334,-0.032484666,-0.03849535,164.57283,0.030980233,-0.99875945,0.039064586,17.199768,-0.03971656,0.037822362,0.9984994,1.5317565
-0.9988134,-0.032066066,-0.03673055,163.33623,0.030647732,-0.9987893,0.03855954,17.231108,-0.037922505,0.037387926,0.99858546,1.5149235
-0.9988433,-0.031881217,-0.036073446,162.12393,0.03052478,-0.99883115,0.03756002,17.263441,-0.037228715,0.036415286,0.9986475,1.4885852
-0.9988315,-0.031979147,-0.036312003,160.9274,0.030574605,-0.9987896,0.03860978,17.297983,-0.03750273,0.03745429,0.9985988,1.4755102
-0.99885654,-0.031416245,-0.036113765,159.75903,0.030019501,-0.9988068,0.038600814,17.329325,-0.03728333,0.03747241,0.9986064,1.4594707
-0.998843,-0.030850977,-0.03696657,158.61943,0.029438367,-0.99884033,0.038178604,17.356062,-0.03810151,0.03704605,0.9985914,1.4411799
-0.9987714,-0.03081107,-0.038884576,157.52307,0.029306242,-0.99882394,0.038705245,17.388588,-0.040031355,0.037517983,0.9984983,1.4238867
-0.99876916,-0.029905362,-0.039640974,156.43645,0.028391607,-0.9988688,0.038225904,17.412533,-0.04073925,0.03705324,0.99848706,1.4053663
-0.9987963,-0.029793158,-0.039038848,155.38121,0.028346747,-0.99891233,0.03710586,17.440248,-0.040101845,0.035954423,0.9985531,1.3895814
-0.99885994,-0.029094577,-0.037922118,154.35312,0.027680125,-0.99892324,0.037316546,17.461689,-0.03896695,0.036224164,0.9985883,1.3704695
-0.99891245,-0.028567825,-0.03692865,153.35136,0.027175501,-0.9989234,0.037682526,17.483942,-0.037965357,0.036637835,0.99861187,1.3587756
-0.9989216,-0.028196432,-0.03696648,152.36006,0.026843084,-0.99897194,0.03662089,17.503508,-0.03796101,0.03558895,0.99864995,1.3377324
-0.9989088,-0.027351603,-0.03793333,151.39265,0.02593911,-0.9989725,0.037252944,17.523674,-0.038913235,0.036228187,0.99859035,1.3272201
-0.99890184,-0.027028598,-0.038346563,150.48586,0.025612155,-0.9989913,0.036971863,17.548256,-0.039307136,0.035948973,0.998585,1.3127959
-0.99888533,-0.026943725,-0.038834404,149.58238,0.025488013,-0.9989742,0.037516255,17.56672,-0.039805345,0.036484476,0.9985458,1.2968266
-0.9988878,-0.026215713,-0.039267786,148.71791,0.024738375,-0.99898773,0.037658125,17.586609,-0.040215217,0.036644675,0.99852353,1.2829783
-0.99892133,-0.025475826,-0.038899027,147.83107,0.024062088,-0.99905086,0.036400594,17.601978,-0.03978939,0.03542519,0.9985846,1.2649733
-0.9990178,-0.025074277,-0.036617976,146.99475,0.02372374,-0.9990416,0.036873747,17.619122,-0.03750742,0.03596866,0.99865353,1.2521836
-0.99911076,-0.024859816,-0.034143735,146.17068,0.023485629,-0.9989234,0.04008763,17.637777,-0.03510351,0.039249938,0.99861735,1.2384177
-0.99913466,-0.024685262,-0.033568,145.34908,0.023290496,-0.99887705,0.041337974,17.656168,-0.034550708,0.04052023,0.99858594,1.2257154
-0.9991318,-0.024509441,-0.03378229,144.54974,0.023142243,-0.99892306,0.04029711,17.66709,-0.034733534,0.03948017,0.9986213,1.2106303
-0.99916065,-0.024344895,-0.03304166,143.75623,0.022997778,-0.99891543,0.040568594,17.686533,-0.03399343,0.039774496,0.9986351,1.1986284
-0.9992332,-0.023645863,-0.031310614,142.97797,0.02230636,-0.9988519,0.042474374,17.700798,-0.03227898,0.041743208,0.9986116,1.1903502
-0.9992504,-0.023539733,-0.030837543,142.20467,0.022196827,-0.9988231,0.043203153,17.717169,-0.03181821,0.0424861,0.9985951,1.177808
-0.99921966,-0.024092373,-0.031401865,141.44058,0.022736218,-0.99882555,0.04286498,17.73266,-0.032397665,0.042117395,0.99859214,1.1681284
-0.99918747,-0.024604991,-0.032022916,140.7188,0.023215774,-0.9988058,0.043067142,17.748285,-0.033044297,0.042288538,0.99856377,1.1559211
-0.99917877,-0.025364783,-0.031702153,139.97716,0.023962969,-0.9987539,0.04385578,17.766066,-0.032774996,0.043059908,0.9985397,1.1507181
-0.9992048,-0.025527744,-0.030735465,139.2536,0.024135143,-0.9987046,0.044872064,17.781723,-0.031841088,0.044094402,0.9985248,1.1392971
-0.9992262,-0.025961393,-0.02965772,138.5367,0.024574986,-0.9986331,0.046206284,17.797369,-0.030816715,0.045441516,0.9984966,1.1283549
-0.9992696,-0.02637693,-0.027769592,137.82086,0.025038809,-0.99856114,0.047494125,17.815842,-0.028982341,0.046763938,0.99849045,1.1191168
-0.9993314,-0.026469883,-0.025353609,137.1193,0.025229845,-0.99852943,0.048057027,17.830193,-0.026588347,0.047385048,0.9985278,1.1124481
-0.9993658,-0.027205482,-0.02312081,136.40541,0.026045864,-0.998459,0.049074847,17.8505,-0.02442025,0.04844134,0.9985325,1.1080804
-0.999406,-0.027390199,-0.021073634,135.71065,0.026363796,-0.99852437,0.04755143,17.863636,-0.022344949,0.04696743,0.9986515,1.1009557
-0.99942285,-0.027814627,-0.019671269,135.00372,0.026898932,-0.9986104,0.04539635,17.87794,-0.020906588,0.044840842,0.99878037,1.0935601
-0.99939334,-0.028381113,-0.020350115,134.31055,0.027416378,-0.99855787,0.046234414,17.890966,-0.021632923,0.045648266,0.99872833,1.0783365
-0.99931294,-0.028720083,-0.023570292,133.60759,0.027521878,-0.9983889,0.049692992,17.917336,-0.024959465,0.04900997,0.99849147,1.092363
-0.999312,-0.029053736,-0.02320001,132.92268,0.02795985,-0.9985456,0.046176784,17.932682,-0.02450784,0.04549617,0.9986689,1.0842144
-0.99934894,-0.02921712,-0.021327792,132.23483,0.028343648,-0.99879366,0.04018779,17.938272,-0.022476204,0.039556958,0.9989696,1.0807086
-0.9994637,-0.028785013,-0.015832208,131.55313,0.028165482,-0.99888134,0.03807892,17.94786,-0.016910579,0.03761242,0.9991544,1.062776
-0.99954623,-0.028697038,-0.009527737,130.86679,0.028291741,-0.99879104,0.040290497,17.968893,-0.01067243,0.040002495,0.99914765,1.0769829
-0.99957466,-0.028356917,-0.0073021553,130.1604,0.028069688,-0.9989294,0.036871716,17.98653,-0.008339903,0.036650907,0.99929845,1.0672512
-0.9995754,-0.027844021,-0.008984715,129.45355,0.027544849,-0.99911493,0.031905055,17.989151,-0.009865122,0.031643875,0.9994557,1.0635692
-0.99956816,-0.026748652,-0.0124456035,128.72586,0.026373476,-0.99922276,0.029424252,18.00664,-0.013222976,0.029083172,0.99949473,1.0605582
-0.99955875,-0.025391173,-0.015630763,127.99683,0.024952894,-0.9993099,0.027650002,18.018648,-0.016322024,0.027247636,0.99950063,1.0595611
-0.99959,-0.023519803,-0.01653482,127.25469,0.023057844,-0.99935627,0.027620245,18.027578,-0.01717378,0.02722753,0.9994869,1.0591867
-0.9996722,-0.020369986,-0.015727974,126.498314,0.019930912,-0.99942374,0.02761277,18.038067,-0.016281368,0.027290113,0.99950016,1.0568196
-0.99975306,-0.017240437,-0.014261734,125.73779,0.016861739,-0.9995159,0.02628993,18.038326,-0.014708068,0.02604283,0.9995578,1.0501993
-0.9998031,-0.013894936,-0.014404431,124.950066,0.013541065,-0.9996141,0.024408994,18.038939,-0.014738022,0.024209011,0.99960345,1.0399566
-0.9997932,-0.010493353,-0.017613946,124.14835,0.010086666,-0.9996873,0.02304504,18.042603,-0.017850239,0.022862485,0.99958444,1.0307859
-0.9997234,-0.0074369805,-0.022462605,123.33693,0.006907818,-0.9997023,0.02356271,18.043203,-0.022631124,0.023400903,0.9994751,1.020035
-0.99967545,-0.0037799892,-0.025326893,122.49103,0.0031411035,-0.9996804,0.025234727,18.043898,-0.025414152,0.025146857,0.9993658,1.0148629
-0.99967176,-0.0004543576,-0.025748746,121.64606,-0.00022447272,-0.999656,0.026371028,18.04477,-0.025751837,0.026368024,0.9993257,1.0015917
-0.99969405,0.0035512657,-0.024619434,120.770485,-0.004240318,-0.99960256,0.028009899,18.037174,-0.024510145,0.028105592,0.9993096,0.98500925
-0.9997281,0.007743139,-0.022155933,119.89144,-0.008388275,-0.99954253,0.029193943,18.027195,-0.021919714,0.029371718,0.9993334,0.96782357
-0.9997125,0.011452559,-0.021234162,118.99603,-0.012115489,-0.9994381,0.031378787,18.016165,-0.020862836,0.031626884,0.9992872,0.95534104
-0.99964714,0.01557377,-0.021685734,118.06943,-0.016272942,-0.99934435,0.03246659,17.997772,-0.02116586,0.032807875,0.9992428,0.93746156
-0.9995392,0.019096818,-0.023746971,117.133255,-0.019899238,-0.9992262,0.034044202,17.97658,-0.023078429,0.034500908,0.9991434,0.923406
-0.9993811,0.02379606,-0.026041526,116.169136,-0.024714934,-0.9990656,0.035567585,17.950237,-0.025170788,0.036189035,0.99903315,0.90598965
-0.99927497,0.027832914,-0.026113722,115.1948,-0.028828284,-0.9988442,0.038564324,17.924469,-0.025010146,0.039289016,0.99892014,0.8928045
-0.99920505,0.03187859,-0.02408677,114.21791,-0.03282803,-0.9986592,0.040125843,17.890776,-0.022775289,0.0408845,0.9989096,0.87567437
-0.9991205,0.036448702,-0.020904273,113.20585,-0.03727888,-0.99847466,0.04082444,17.850708,-0.019384367,0.041567653,0.9989529,0.8591093
-0.99901533,0.03988159,-0.019621762,112.18888,-0.040667526,-0.9983163,0.041457124,17.805342,-0.01793533,0.0422141,0.99895287,0.84792334
-0.99888295,0.043062467,-0.019640222,111.14524,-0.043849092,-0.99817663,0.041576922,17.757076,-0.017813988,0.042391513,0.99894756,0.8302869
-0.9988194,0.044786535,-0.019007007,110.08537,-0.045549512,-0.9980897,0.04183615,17.703287,-0.017096985,0.042652346,0.998949,0.81872076
-0.99883324,0.04525435,-0.017072693,109.01112,-0.045920897,-0.9981099,0.040938303,17.647978,-0.015187775,0.04167436,0.9990211,0.8094007
-0.99884784,0.04619348,-0.01328222,107.915535,-0.046697117,-0.99809,0.04054159,17.591213,-0.011384093,0.04111495,0.99909484,0.79668283
-0.9989088,0.045465115,-0.011021276,106.811844,-0.045890227,-0.9980652,0.04204851,17.535397,-0.009088215,0.04250822,0.99906015,0.7960188
-0.99888146,0.045235343,-0.014036936,105.6723,-0.0458052,-0.99801195,0.043384086,17.482658,-0.012046533,0.043978345,0.99896526,0.78472984
-0.9987973,0.04484038,-0.02002113,104.52,-0.045684353,-0.99799395,0.043923955,17.42592,-0.01801138,0.044785596,0.99883974,0.77159584
-0.99878734,0.043893155,-0.022469146,103.35818,-0.044866852,-0.9979894,0.04486001,17.371733,-0.020454897,0.04581354,0.9987461,0.76216954
-0.99883246,0.04388562,-0.020382466,102.17512,-0.044736136,-0.9980616,0.04335973,17.312563,-0.018440068,0.044220757,0.99885714,0.74482405
-0.9989065,0.042869028,-0.01886195,100.98215,-0.043632727,-0.9981619,0.04215963,17.252432,-0.017019918,0.042936344,0.99893844,0.7325001
-0.9989093,0.042752523,-0.01897645,99.76542,-0.043501727,-0.9982149,0.041024394,17.189583,-0.01718866,0.041804973,0.9989835,0.7137533
-0.9989409,0.042369712,-0.018153606,98.54104,-0.043088917,-0.9982225,0.041275818,17.131886,-0.016372476,0.042014137,0.99898845,0.70468485
-0.9990011,0.041249663,-0.017406061,97.3039,-0.041940022,-0.9982668,0.04138671,17.077305,-0.01566869,0.042075194,0.99899715,0.69098824
-0.9989721,0.040664766,-0.020216227,96.0299,-0.041483615,-0.99826413,0.041907847,17.021568,-0.018476939,0.04270323,0.9989226,0.6792816
-0.99901366,0.03860301,-0.022114182,94.763466,-0.039505698,-0.9983417,0.041971166,16.965855,-0.020457268,0.04280322,0.99887973,0.6593879
-0.9990959,0.037142694,-0.020862471,93.46849,-0.03796323,-0.9984647,0.040439256,16.907564,-0.019328395,0.04119453,0.99896985,0.64973634
-0.999181,0.034764357,-0.020888746,92.16112,-0.03556764,-0.9985936,0.03942165,16.856955,-0.019488875,0.040132158,0.99900997,0.6247312
-0.99931777,0.031743087,-0.019073423,90.8488,-0.032458328,-0.99873686,0.0384627,16.801353,-0.017828388,0.039055385,0.9990836,0.6039313
-0.99951863,0.029392947,-0.010295865,89.512314,-0.029766284,-0.99882877,0.03825425,16.755882,-0.009159405,0.03854214,0.99922055,0.60073954
-0.99963343,0.026345778,-0.00680746,88.1758,-0.026584601,-0.9989344,0.0378377,16.709997,-0.005803353,0.03800464,0.99926627,0.58974916
-0.9996176,0.024095867,-0.0138384355,86.78854,-0.02461134,-0.99896336,0.038405403,16.675526,-0.0128986705,0.03873114,0.999172,0.58373964
-0.99956703,0.021355659,-0.020425785,85.40577,-0.02214326,-0.9989916,0.03916508,16.63803,-0.019568767,0.039600253,0.9990295,0.5740475
-0.99961555,0.018258696,-0.021047369,84.01581,-0.019046899,-0.9991043,0.037898358,16.602388,-0.020336514,0.038284514,0.9990655,0.5528554
-0.99968046,0.016521988,-0.019329865,82.598076,-0.017218085,-0.99919176,0.036439743,16.568893,-0.01871216,0.036760762,0.99915445,0.5315449
-0.9997381,0.013934804,-0.01836378,81.177444,-0.0145957265,-0.9992355,0.03638567,16.540096,-0.01784269,0.03664401,0.99917465,0.5150431
-0.99975884,0.012217775,-0.018458601,79.72626,-0.012897302,-0.9992297,0.037177954,16.516924,-0.017990125,0.03740689,0.9991438,0.49824312
-0.99977696,0.010321597,-0.018635048,78.26888,-0.011029679,-0.99920875,0.038326498,16.49754,-0.018224685,0.038523324,0.9990971,0.48555863
-0.9997676,0.0076471944,-0.02034747,76.801895,-0.00842959,-0.99922085,0.03866924,16.47462,-0.02003587,0.038831607,0.9990505,0.4670126
-0.99973094,0.0061362768,-0.022541903,75.31421,-0.007001655,-0.9992372,0.03853278,16.459003,-0.022288216,0.038680073,0.9990087,0.45374987
-0.99967474,0.0034306361,-0.025426257,73.83935,-0.0043650675,-0.99931735,0.03680367,16.438478,-0.02528259,0.036902525,0.99900466,0.43620974
-0.9995942,0.0020948686,-0.028546637,72.35203,-0.0031288043,-0.9993427,0.03623786,16.428907,-0.028451899,0.03631231,0.998941,0.4137804
-0.9995639,0.00039149856,-0.029662333,70.878525,-0.0014806153,-0.9993289,0.03671861,16.420948,-0.029627988,0.036746353,0.998891,0.39737627
-0.99959415,-0.0016608147,-0.028577825,69.4145,0.00061780144,-0.99933845,0.036482535,16.414452,-0.028619448,0.036449913,0.9989313,0.37823766
-0.9996137,-0.002230838,-0.02784494,67.94783,0.0012028823,-0.9993228,0.03689489,16.409061,-0.027908327,0.03684698,0.9989369,0.35973638
-0.99961376,-0.003193046,-0.027748497,66.474686,0.0021636926,-0.99931496,0.037062485,16.407692,-0.027847769,0.036987964,0.9989334,0.3423726
-0.9995849,-0.004455357,-0.028600669,65.00726,0.0034266307,-0.9993527,0.03593241,16.401876,-0.028742181,0.03581933,0.9989506,0.31944087
-0.99959946,-0.004276602,-0.028117014,63.52738,0.0032583415,-0.99934447,0.036176976,16.399464,-0.028253231,0.036070704,0.99895555,0.30083013
-0.9996587,-0.0054450687,-0.02570437,62.053055,0.0045285057,-0.99936026,0.035599057,16.398281,-0.025881708,0.035470337,0.99904126,0.28872123
-0.99963295,-0.0053757285,-0.026702207,60.588646,0.004408817,-0.9993409,0.036154784,16.40025,-0.026878899,0.03602362,0.9989952,0.27127874
-0.9995149,-0.005514864,-0.030781625,59.111496,0.0043803276,-0.9993168,0.036818035,16.40622,-0.030963562,0.03666517,0.9988536,0.24946429
-0.9994252,-0.005722827,-0.033532523,57.63579,0.004450772,-0.99927604,0.03790038,16.408522,-0.03372506,0.037729178,0.9987245,0.22588292
-0.99945587,-0.0046897265,-0.032768745,56.180546,0.003467579,-0.99930376,0.037267044,16.40628,-0.03292062,0.037132967,0.9987737,0.1978623
-0.9995617,-0.0035990512,-0.029515494,54.714153,0.002496616,-0.9993048,0.03731775,16.410078,-0.029629212,0.037227534,0.99887323,0.17420405
-0.99965644,-0.002964174,-0.026191134,53.252434,0.002031684,-0.9993694,0.035574768,16.402794,-0.026280003,0.03550916,0.9990295,0.15339048
-0.9996785,-0.0018632398,-0.025438981,51.801765,0.00095342833,-0.9993649,0.035746686,16.396015,-0.025489366,0.035710767,0.99904287,0.13689649
-0.999647,-0.0015096056,-0.026670447,50.343845,0.00056926324,-0.999383,0.035246365,16.392029,-0.026707131,0.03521857,0.99902856,0.12213947
-0.99956834,-0.0005033873,-0.029506026,48.880474,-0.0005733063,-0.9993385,0.036485355,16.388456,-0.0295048,0.036486346,0.99890435,0.10451409
-0.9994626,0.00056136865,-0.03289368,47.414318,-0.0017412358,-0.99935967,0.035864506,16.380554,-0.0328524,0.03590233,0.9988211,0.084260285
-0.9994693,0.00048462147,-0.03269154,45.963966,-0.0016213898,-0.99939865,0.034768138,16.37177,-0.032654945,0.034802515,0.9988665,0.05814013
-0.99959105,0.0009957345,-0.028714852,44.519543,-0.0019774777,-0.9994177,0.034196213,16.36267,-0.028664006,0.034238834,0.9990085,0.03755447
-0.9996792,-0.0001426345,-0.025479175,43.087006,-0.0007194788,-0.99943155,0.033840433,16.353851,-0.02546945,0.033847734,0.9991084,0.019388484
-0.99967533,-3.8250728e-05,-0.025630482,41.63972,-0.0008491968,-0.99940443,0.03462962,16.346397,-0.025616473,0.034639966,0.9990775,0.0032937024
-0.99959594,-0.0003560482,-0.028556446,40.200565,-0.0006676329,-0.9993617,0.03584511,16.34322,-0.028550904,0.03584951,0.9989553,-0.011109914
-0.999557,-0.0013752957,-0.02985792,38.77087,0.00030049816,-0.9993568,0.03598613,16.33871,-0.029888127,0.035961036,0.9989122,-0.027530003
-0.9995948,-0.0014396767,-0.028561091,37.330414,0.00046412487,-0.99942124,0.034148965,16.330135,-0.028593646,0.034121696,0.9990147,-0.046477914
-0.9996159,-0.0019693172,-0.027781457,35.89873,0.0010752495,-0.9994862,0.03217593,16.32232,-0.027830472,0.03213352,0.9991022,-0.06781993
-0.99963266,-0.0032072212,-0.027056364,34.476833,0.002352423,-0.99950296,0.031581976,16.31504,-0.027144136,0.031506546,0.99914104,-0.085575536
-0.9996593,-0.0028552273,-0.026095357,33.046898,0.002019959,-0.99949056,0.031995248,16.314232,-0.026173346,0.031931452,0.99915344,-0.09702099
-0.99966246,-0.0035098367,-0.02589511,31.628197,0.0026360436,-0.9994325,0.03371743,16.313406,-0.025998686,0.033637602,0.99910206,-0.11303982
-0.99962866,-0.0032711902,-0.027197504,30.197887,0.0022797582,-0.9993385,0.03642027,16.314228,-0.027298577,0.03634455,0.99897265,-0.1232721
-0.99960977,-0.0032887561,-0.027880924,28.77901,0.0022539422,-0.99931425,0.037081413,16.315695,-0.027983682,0.03700391,0.9989295,-0.14265758
-0.99963367,-0.003649594,-0.02696451,27.367256,0.0026532141,-0.9993196,0.036911275,16.315367,-0.027080802,0.036826015,0.998961,-0.15623492
