0,1,2,3,4,5,6,7,8,9,10,11
-0.4630305,0.8862559,-0.012780494,508.9553,-0.88274974,-0.4623995,-0.0833631,-143.08414,-0.07979086,-0.027317543,0.9964464,19.150713
-0.46256593,0.88651395,-0.011652793,508.3521,-0.88320106,-0.46190467,-0.081299715,-144.2405,-0.07745594,-0.027314583,0.99663067,19.06314
-0.462607,0.8864594,-0.013945455,507.74622,-0.88298965,-0.46209309,-0.082516536,-145.41273,-0.07959179,-0.025858903,0.99650115,18.977577
-0.4632798,0.88606006,-0.016713686,507.13788,-0.8823237,-0.46292698,-0.08493153,-146.58281,-0.08299179,-0.024600053,0.99625564,18.88598
-0.46319997,0.886101,-0.016756386,506.52768,-0.88231087,-0.46283543,-0.08556129,-147.76227,-0.08357152,-0.024847519,0.99620104,18.8001
-0.4634907,0.88598895,-0.014488682,505.91553,-0.88226235,-0.46293822,-0.08550562,-148.94759,-0.08246453,-0.026848111,0.9962414,18.708248
-0.46424785,0.88560677,-0.0135866925,505.29932,-0.88185835,-0.4636022,-0.08607422,-150.1317,-0.082526855,-0.027978104,0.99620515,18.616716
-0.46408877,0.8856923,-0.013446082,504.67853,-0.88186187,-0.46340287,-0.087105505,-151.33397,-0.08337975,-0.028566971,0.9961174,18.524122
-0.46483105,0.8853013,-0.013557315,504.0556,-0.8814684,-0.4641513,-0.08710301,-152.53209,-0.083405174,-0.028537713,0.99611616,18.435137
-0.4648309,0.88530177,-0.013529691,503.4261,-0.8815523,-0.46417707,-0.086111024,-153.73987,-0.08251454,-0.028099814,0.99620277,18.345018
-0.46496096,0.88522905,-0.013814549,502.79147,-0.8815463,-0.4643552,-0.08520692,-154.96194,-0.08184263,-0.027439611,0.9962766,18.252716
-0.465913,0.8847255,-0.013996308,502.15555,-0.8810442,-0.46532008,-0.085136324,-156.18394,-0.08183517,-0.027334638,0.99628013,18.162237
-0.46552247,0.8849217,-0.014577407,501.5122,-0.8811423,-0.4649519,-0.086126514,-157.41728,-0.08299314,-0.027248938,0.9961867,18.06767
-0.46587273,0.8847372,-0.014591913,500.86563,-0.88082486,-0.4652581,-0.08770631,-158.65616,-0.084386155,-0.028006945,0.99604857,17.977777
-0.466446,0.8844711,-0.012214209,500.2229,-0.880601,-0.46561962,-0.08803557,-159.89185,-0.08355221,-0.03030788,0.9960515,17.878965
-0.46669126,0.88439596,-0.0073050437,499.5794,-0.88069457,-0.46546322,-0.087927215,-161.13866,-0.081162825,-0.03460123,0.9961092,17.788033
-0.46714205,0.88418454,-0.0025112545,498.93668,-0.88046527,-0.46543255,-0.09035238,-162.3861,-0.081057124,-0.0399962,0.99591583,17.695236
-0.46820995,0.8836231,6.0084276e-05,498.29285,-0.8798287,-0.46619195,-0.09261075,-163.6324,-0.08180511,-0.043414008,0.99571157,17.599697
-0.46804684,0.88370955,7.082756e-05,497.63983,-0.87996083,-0.46605292,-0.09205334,-164.88374,-0.08131553,-0.043147475,0.9957633,17.508059
-0.46811655,0.8836703,-0.00204268,496.9849,-0.879976,-0.4663672,-0.09029968,-166.12398,-0.0807479,-0.04047314,0.9959218,17.41879
-0.46733424,0.88406855,-0.0056626326,496.32904,-0.88038546,-0.46595263,-0.088430025,-167.3668,-0.080816835,-0.036340956,0.9960756,17.33168
-0.46691188,0.8842603,-0.009361115,495.6671,-0.8805227,-0.46586385,-0.087526225,-168.61125,-0.08175708,-0.03262424,0.99612755,17.242794
-0.46746135,0.8839371,-0.012072371,495.01166,-0.8800846,-0.46662322,-0.08788819,-169.85912,-0.08332099,-0.03045951,0.9960666,17.156744
-0.46632016,0.88454264,-0.011854432,494.34866,-0.8805588,-0.4654184,-0.0895121,-171.11932,-0.084694654,-0.03130266,0.99592453,17.057682
-0.46595645,0.8847323,-0.012006042,493.69318,-0.88068163,-0.4650465,-0.090234056,-172.37968,-0.085416466,-0.031471528,0.9958576,16.967093
-0.46652183,0.88445103,-0.010704444,493.04172,-0.88041836,-0.46548915,-0.090520516,-173.6248,-0.08504388,-0.03280529,0.9958464,16.863134
-0.46613625,0.88464105,-0.011750189,492.39194,-0.8807934,-0.46527568,-0.087932564,-174.86584,-0.08325594,-0.030638948,0.9960665,16.773352
-0.46643707,0.8844592,-0.013388781,491.73212,-0.88070554,-0.46576166,-0.08622349,-176.12192,-0.08249725,-0.028426146,0.99619526,16.681765
-0.46496078,0.88521355,-0.014809409,491.0812,-0.88164467,-0.46448186,-0.08348636,-177.36414,-0.08078207,-0.02576114,0.9964083,16.592058
-0.46383,0.8858018,-0.0150941955,490.42905,-0.8823338,-0.4634126,-0.08213728,-178.61319,-0.0797523,-0.02477951,0.99651617,16.508005
-0.4637801,0.88585246,-0.013576734,489.78165,-0.8820125,-0.4631046,-0.087171495,-179.87299,-0.08350864,-0.028453445,0.99611026,16.407915
-0.4624612,0.8865252,-0.014617662,489.1365,-0.8821529,-0.46171185,-0.09294775,-181.13147,-0.089149766,-0.030089604,0.99557316,16.310743
-0.46093997,0.88737124,-0.010846161,488.49652,-0.88299686,-0.4598193,-0.09430643,-182.38953,-0.088672176,-0.033892356,0.99549365,16.210093
-0.45951366,0.88813174,-0.008959521,487.85663,-0.88398325,-0.4582987,-0.09244962,-183.63765,-0.08621368,-0.03456167,0.9956866,16.11277
-0.4568824,0.88949996,-0.007704297,487.22433,-0.8855338,-0.45563033,-0.09078502,-184.89017,-0.08426368,-0.034655534,0.9958502,16.01529
-0.455968,0.8899844,-0.005653101,486.59335,-0.8862168,-0.45460343,-0.08925549,-186.14442,-0.08200603,-0.035687644,0.9960022,15.9289055
-0.45454946,0.89072186,-0.0032278073,485.9654,-0.88705647,-0.4530005,-0.08906441,-187.39282,-0.08079393,-0.037620798,0.9960301,15.842522
-0.45471072,0.89064395,-0.0016177485,485.34128,-0.8868318,-0.45292962,-0.091625676,-188.63031,-0.0823387,-0.040228367,0.9958017,15.75045
-0.45386535,0.8910765,0.00039900187,484.7061,-0.8870723,-0.45178205,-0.094904706,-189.88152,-0.0843872,-0.043427754,0.99549574,15.664906
-0.45353678,0.89124215,-0.0017346782,484.07956,-0.8872326,-0.45167783,-0.09389754,-191.12576,-0.084469065,-0.04104678,0.9955898,15.569591
-0.45401683,0.89099926,-0.00055812445,483.4539,-0.8871019,-0.4520879,-0.09315702,-192.36494,-0.083255276,-0.0417996,0.9956607,15.474887
-0.4558756,0.89004964,-0.0005900484,482.8295,-0.8863117,-0.45402023,-0.09126169,-193.59715,-0.08149546,-0.041080877,0.9958362,15.388372
-0.4566937,0.8896296,-0.0010886223,482.19666,-0.88607806,-0.45497772,-0.088727206,-194.83337,-0.07942978,-0.03955642,0.9960647,15.300638
-0.45911983,0.8883764,-0.0027451175,481.57516,-0.8848739,-0.4575783,-0.0873605,-196.05641,-0.078865245,-0.037679724,0.9961823,15.219732
-0.46071866,0.8875415,-0.004442415,480.94305,-0.88400674,-0.45931798,-0.087010145,-197.28883,-0.07926571,-0.036159948,0.9962069,15.134837
-0.46368468,0.885988,-0.005756938,480.31082,-0.88233,-0.46234083,-0.0880144,-198.51093,-0.080641486,-0.035731286,0.9961119,15.05066
-0.46688688,0.88429344,-0.0072873035,479.68585,-0.8804356,-0.46558914,-0.08984261,-199.72461,-0.08284023,-0.035530213,0.99593866,14.958364
-0.4693929,0.8829511,-0.008893721,479.04614,-0.87899435,-0.4681987,-0.09039188,-200.94673,-0.08397574,-0.03461166,0.9958759,14.872818
-0.4718373,0.8816561,-0.007965243,478.40244,-0.8777757,-0.47057167,-0.08991022,-202.157,-0.08301821,-0.03543118,0.9959274,14.783916
-0.4747072,0.88007706,-0.011353092,477.76132,-0.87645143,-0.4738531,-0.0854866,-203.3548,-0.0806146,-0.030630564,0.996284,14.697967
-0.47736534,0.87864596,-0.010723956,477.12137,-0.87516534,-0.47649774,-0.08394869,-204.54927,-0.07887122,-0.03068886,0.99642175,14.617515
-0.48067597,0.87685114,-0.009700154,476.48846,-0.8733771,-0.47970304,-0.084317125,-205.72359,-0.07858688,-0.032057222,0.99640113,14.533438
-0.48290047,0.8756333,-0.009213961,475.84708,-0.87203014,-0.48181888,-0.08617397,-206.91006,-0.07989636,-0.033578493,0.9962469,14.456095
-0.4860306,0.8739204,-0.0069981907,475.20822,-0.87017965,-0.48466083,-0.08890059,-208.07875,-0.08108388,-0.037118606,0.9960254,14.373822
-0.48901126,0.8722638,-0.0059648957,474.5781,-0.8683841,-0.48745826,-0.09113509,-209.2293,-0.082401566,-0.03938615,0.9958302,14.291809
-0.49108616,0.8711015,-0.005311622,473.948,-0.86717176,-0.48943114,-0.09209998,-210.36536,-0.082828194,-0.04062282,0.9957451,14.214724
-0.49316654,0.86992574,-0.005263066,473.31924,-0.8658395,-0.4914177,-0.0940363,-211.48723,-0.08439104,-0.041818466,0.9955644,14.132195
-0.49526587,0.86872447,-0.0064274734,472.70538,-0.8645018,-0.49356097,-0.09511319,-212.5843,-0.085799575,-0.04154963,0.99545527,14.054824
-0.49649435,0.8680319,-0.005071104,472.09338,-0.86375296,-0.49460918,-0.096461624,-213.67438,-0.08624006,-0.04351234,0.9953333,13.976154
-0.49869528,0.8667793,-0.0029033176,471.49026,-0.86257154,-0.49659747,-0.09681707,-214.74219,-0.085360885,-0.045777764,0.9953075,13.902519
-0.49957365,0.8662781,0.00060426444,470.8971,-0.8621793,-0.49714077,-0.097520545,-215.7953,-0.08417957,-0.04923954,0.9952429,13.824748
-0.50016034,0.8659354,0.0027416726,470.30832,-0.8618185,-0.49746773,-0.09903136,-216.8352,-0.08439092,-0.051894233,0.9950902,13.750936
-0.5004212,0.86578125,0.0036609438,469.72992,-0.8616418,-0.49760523,-0.099873796,-217.8528,-0.08464721,-0.053133238,0.99500304,13.678456
-0.49892345,0.8666385,0.005014276,469.16174,-0.86248225,-0.49594602,-0.100867555,-218.8592,-0.084928945,-0.054649755,0.99489695,13.60819
-0.49621475,0.86818475,0.0061722165,468.61926,-0.86405975,-0.493137,-0.101138234,-219.82503,-0.08476298,-0.05551929,0.9948629,13.54079
-0.4918363,0.8706616,0.0075720507,468.0937,-0.8665961,-0.48865876,-0.10117314,-220.77737,-0.08438749,-0.056322373,0.9948496,13.473458
-0.48485726,0.87456214,0.008159059,467.5705,-0.870481,-0.48164725,-0.10144475,-221.73387,-0.08479001,-0.05628837,0.9948174,13.404323
-0.47581017,0.8795148,0.008396741,467.05908,-0.8754288,-0.4726318,-0.10127197,-222.68686,-0.08510169,-0.055536818,0.99483305,13.336932
-0.46429104,0.8856417,0.009205671,466.57507,-0.8815544,-0.4610941,-0.101323456,-223.61792,-0.08549165,-0.05515871,0.99482065,13.273062
-0.45036522,0.8927983,0.009719412,466.10565,-0.88878477,-0.44724864,-0.1002137,-224.56131,-0.08512368,-0.053771067,0.9949282,13.201931
-0.43538213,0.9001764,0.011703448,465.65674,-0.8963476,-0.43224645,-0.09867336,-225.48967,-0.08376471,-0.053450815,0.9950608,13.146008
-0.41902253,0.90781873,0.017244812,465.23636,-0.9041995,-0.4154685,-0.09910449,-226.43634,-0.08280429,-0.05711959,0.99493736,13.0698595
-0.40285224,0.91499686,0.022424754,464.8336,-0.9117121,-0.3990053,-0.09791906,-227.37303,-0.0806481,-0.05989165,0.9949514,12.995961
-0.3865155,0.9219503,0.025009645,464.44562,-0.91893643,-0.38265744,-0.09561043,-228.30357,-0.07857801,-0.059937,0.9951143,12.950361
-0.3677912,0.9294375,0.029791929,464.08,-0.92666095,-0.3636373,-0.09528721,-229.26035,-0.07773013,-0.06265262,0.9950137,12.878111
-0.34909698,0.9365891,0.030726071,463.73404,-0.93382895,-0.3449586,-0.09475917,-230.21423,-0.07815126,-0.06177284,0.9950357,12.819063
-0.3298144,0.9435346,0.03125547,463.39005,-0.94072914,-0.32569683,-0.09467041,-231.18243,-0.079145074,-0.060626388,0.99502766,12.752484
-0.31059408,0.9499721,0.033112835,463.0749,-0.9470418,-0.3062696,-0.09655509,-232.15819,-0.081583254,-0.061348464,0.99478644,12.691192
-0.2918613,0.95580053,0.03569962,462.7913,-0.9526102,-0.28713238,-0.10050373,-233.11436,-0.08581105,-0.06334074,0.9943058,12.618356
-0.27137592,0.9617526,0.03740617,462.5218,-0.95829934,-0.2663738,-0.103535436,-234.11061,-0.089611486,-0.06394309,0.99393195,12.554215
-0.25207102,0.96674824,0.043246876,462.27634,-0.9633329,-0.24642979,-0.106180236,-235.10332,-0.09199226,-0.06842584,0.9934159,12.475182
-0.23303899,0.97131926,0.04737129,462.05136,-0.9680434,-0.22705661,-0.106533565,-236.07933,-0.092722155,-0.07068367,0.99318993,12.400229
-0.2127801,0.9756732,0.05290446,461.8537,-0.9726603,-0.20634097,-0.10661896,-237.06998,-0.09310891,-0.07414418,0.9929014,12.326599
-0.1921927,0.97971785,0.05680868,461.66806,-0.9768515,-0.18544278,-0.106697515,-238.07062,-0.0939987,-0.07599983,0.9926773,12.245011
-0.17073719,0.9836958,0.056600705,461.5,-0.9807149,-0.16410819,-0.10620291,-239.06522,-0.09518271,-0.07364164,0.9927422,12.169587
-0.1465055,0.9875547,0.057307243,461.3593,-0.98464996,-0.14002356,-0.10426064,-240.06892,-0.09493871,-0.071702026,0.9929075,12.087586
-0.12147635,0.9910754,0.05500422,461.23538,-0.9883379,-0.11563781,-0.099139206,-241.07002,-0.09189384,-0.06640553,0.99356216,12.012043
-0.09424111,0.9941714,0.052481987,461.13797,-0.99160534,-0.08904421,-0.093821965,-242.0866,-0.08860188,-0.060883008,0.9942148,11.935294
-0.06699644,0.9964662,0.05078315,461.068,-0.99394304,-0.062205307,-0.09066646,-243.10217,-0.087187074,-0.056549594,0.9945957,11.85683
-0.03907504,0.99797505,0.05031169,461.02756,-0.9953639,-0.034441117,-0.08987334,-244.1079,-0.08795856,-0.053589948,0.99469167,11.784595
-0.010358978,0.9986235,0.05153754,461.02518,-0.9959846,-0.0057162996,-0.089412995,-245.14183,-0.0889953,-0.05225652,0.9946704,11.707974
0.018687982,0.99841094,0.05327917,461.044,-0.9957555,0.023393136,-0.089086875,-246.17188,-0.09019167,-0.051387865,0.99460787,11.634823
0.04798305,0.99726254,0.056369714,461.0989,-0.994623,0.05289362,-0.089107305,-247.19229,-0.09184495,-0.05179066,0.9944357,11.56269
0.07842633,0.9950077,0.061818104,461.18655,-0.9923818,0.08383346,-0.0903498,-248.23596,-0.09508113,-0.05426103,0.9939998,11.474343
0.10801355,0.9919491,0.06620105,461.30737,-0.989346,0.113795616,-0.09087259,-249.27826,-0.09767432,-0.055679936,0.9936698,11.395326
0.136887,0.9878693,0.07340734,461.46747,-0.9858321,0.14311205,-0.087560706,-250.29332,-0.097003944,-0.060381025,0.99346095,11.312794
0.16616538,0.98298556,0.078365,461.65085,-0.98148793,0.17254588,-0.083199784,-251.34453,-0.09530566,-0.063089006,0.9934571,11.215941
0.19391091,0.97760165,0.08189205,461.86227,-0.9764651,0.20037635,-0.079863384,-252.36671,-0.09448371,-0.064477965,0.99344647,11.137664
0.22222225,0.97120166,0.086007774,462.10446,-0.9705157,0.22879115,-0.07593853,-253.41516,-0.09342935,-0.06659628,0.9934065,11.046417
0.25000417,0.9641404,0.08912856,462.3767,-0.96380836,0.2566094,-0.07237325,-254.4528,-0.0926491,-0.06780884,0.9933976,10.961398
0.27691287,0.9565472,0.09137533,462.6809,-0.95615417,0.28373787,-0.07262788,-255.4656,-0.09539853,-0.067256905,0.99317485,10.877089
0.30481467,0.94778574,0.09382454,463.02103,-0.9472009,0.3119684,-0.07415467,-256.5158,-0.0995529,-0.06626686,0.99283355,10.788156
0.33185428,0.9386471,0.09395332,463.38098,-0.93777245,0.33905932,-0.07506167,-257.53568,-0.10231203,-0.0631969,0.9927532,10.70022
0.3589291,0.92845255,0.095700614,463.7831,-0.9279766,0.36598256,-0.07020551,-258.5278,-0.1002071,-0.06360873,0.9929416,10.6011095
0.3859507,0.91771084,0.09413673,464.20764,-0.9172646,0.39262992,-0.066933215,-259.55362,-0.09838608,-0.060514975,0.99331707,10.512467
0.40991792,0.9070847,0.09579918,464.6593,-0.90674007,0.41664308,-0.06514359,-260.52988,-0.099004656,-0.060161024,0.9932771,10.426441
0.4341874,0.8952954,0.099701196,465.14536,-0.8949929,0.44130322,-0.065207355,-261.54272,-0.10237812,-0.060919236,0.9928888,10.3204975
0.4569607,0.8835265,0.10286225,465.66302,-0.88296443,0.4645499,-0.06767542,-262.5295,-0.10757747,-0.059898283,0.9924011,10.218218
0.47820967,0.87213165,0.10351197,466.19388,-0.8710035,0.48606968,-0.07142747,-263.4958,-0.11260798,-0.05600158,0.99207056,10.118156
0.5000105,0.8596397,0.10498539,466.7647,-0.8583116,0.5080473,-0.0721248,-264.47574,-0.11533867,-0.05404662,0.9918653,10.010871
0.52027345,0.8471559,0.107959114,467.35495,-0.846002,0.52853066,-0.07034778,-265.42972,-0.116655014,-0.05473313,0.99167365,9.901374
0.53839844,0.8357479,0.10800627,467.9661,-0.8345467,0.5465773,-0.06926753,-266.36548,-0.11692372,-0.052842323,0.99174464,9.78546
0.55587184,0.82380545,0.11119351,468.60703,-0.8228008,0.56431264,-0.067550726,-267.31635,-0.11839629,-0.05394014,0.99151087,9.675664
0.570378,0.81332475,0.114824705,469.26993,-0.8128124,0.57903,-0.06382209,-268.23837,-0.11839476,-0.056927793,0.99134403,9.549447
0.5844616,0.80294806,0.117012195,469.955,-0.8026657,0.59324354,-0.061666537,-269.17337,-0.118931495,-0.057879515,0.9912246,9.433095
0.59651303,0.79346436,0.12082773,470.6544,-0.7936602,0.60555923,-0.05843281,-270.0888,-0.11953243,-0.06103978,0.9909627,9.311084
0.6068368,0.785285,0.1228395,471.36963,-0.7856519,0.61604404,-0.057041258,-270.99988,-0.12046791,-0.061893914,0.99079645,9.191274
0.6173809,0.77683634,0.12401263,472.104,-0.77736515,0.6266265,-0.05527789,-271.91275,-0.120651186,-0.06227513,0.99075025,9.064262
0.6263682,0.7697642,0.123040795,472.8454,-0.7702762,0.63542575,-0.054053128,-272.80832,-0.11979116,-0.060917795,0.99093896,8.945348
0.6361552,0.7620386,0.12089963,473.5953,-0.7626913,0.64476997,-0.050859246,-273.7063,-0.11670887,-0.059854284,0.9913715,8.823662
0.64471513,0.7550909,0.11913533,474.36093,-0.75577754,0.65301245,-0.04886787,-274.5956,-0.11469624,-0.058533512,0.9916853,8.70897
0.6505804,0.7501338,0.118564546,475.1338,-0.7507287,0.65881395,-0.048822448,-275.47507,-0.11473504,-0.057246443,0.99175596,8.59144
0.65541476,0.74578774,0.11935415,475.90768,-0.7463572,0.66375196,-0.048963673,-276.3491,-0.11573774,-0.056988873,0.99165434,8.475184
0.65871835,0.7426629,0.120645516,476.68716,-0.7432672,0.6672099,-0.048968475,-277.21625,-0.11686264,-0.057414982,0.9914979,8.359194
0.66048795,0.74091977,0.12168366,477.4657,-0.7413569,0.6692035,-0.050691094,-278.07898,-0.11898884,-0.056729726,0.99128443,8.241418
0.6633886,0.7380139,0.12354871,478.24707,-0.7385278,0.6723284,-0.050637912,-278.94107,-0.12043646,-0.057651106,0.99105644,8.128285
0.66489387,0.7366813,0.12341057,479.027,-0.7370404,0.67387855,-0.051693067,-279.79947,-0.121244706,-0.056587733,0.99101925,8.011083
0.66747314,0.7342497,0.12397696,479.81708,-0.73469406,0.6764887,-0.050996993,-280.6511,-0.12131319,-0.05704558,0.9909846,7.887428
0.6690661,0.73286515,0.12358251,480.60992,-0.73358196,0.6778844,-0.04840851,-281.51257,-0.11925122,-0.058268964,0.9911637,7.764574
0.6706047,0.7319435,0.12067074,481.3974,-0.73256165,0.67903674,-0.04770504,-282.3691,-0.11685691,-0.05640708,0.9915565,7.6444187
0.6721238,0.730891,0.11858026,482.18118,-0.73146063,0.68027234,-0.046991155,-283.21072,-0.115011945,-0.05515246,0.99184287,7.5329065
0.67214906,0.7312051,0.11648208,482.96243,-0.7315326,0.6801161,-0.048118345,-284.0505,-0.11440539,-0.052867282,0.9920374,7.424379
0.6716905,0.7315302,0.11708464,483.72458,-0.7318209,0.6797609,-0.048750374,-284.87567,-0.11525159,-0.052939363,0.9919357,7.316284
0.6695003,0.7332719,0.11872336,484.4979,-0.7335288,0.67782795,-0.049981568,-285.70416,-0.11712375,-0.053623866,0.99167967,7.2057767
0.66586334,0.73626405,0.12064328,485.24292,-0.7365968,0.6744495,-0.05055974,-286.5143,-0.118592784,-0.055199116,0.9914186,7.0987544
0.66178894,0.73948604,0.12332613,485.97787,-0.7399781,0.6707142,-0.050874323,-287.31827,-0.12033711,-0.057590093,0.99107236,6.9918904
0.6565767,0.7438308,0.12504578,486.70166,-0.7444828,0.66570884,-0.05089686,-288.12378,-0.121102415,-0.059676245,0.9908557,6.8843317
0.6500508,0.74952626,0.12513192,487.40262,-0.7504248,0.65910506,-0.04956418,-288.92136,-0.11962442,-0.06168235,0.99091244,6.7780447
0.6435787,0.7551924,0.124517605,488.08774,-0.75645286,0.6523783,-0.046852827,-289.7014,-0.116615176,-0.064037696,0.99112177,6.683648
0.63449854,0.762902,0.124120675,488.7508,-0.76450354,0.6430859,-0.044593055,-290.4862,-0.11384009,-0.06659595,0.99127585,6.5759897
0.62503904,0.771195,0.12082337,489.39374,-0.77257574,0.63329655,-0.0455623,-291.26654,-0.111654155,-0.06486647,0.9916391,6.493318
0.6148692,0.7798287,0.117544845,490.0084,-0.78106856,0.6227665,-0.045905706,-292.03125,-0.10900131,-0.063584074,0.9920172,6.400946
0.603655,0.789106,0.11369286,490.60013,-0.79012173,0.6111729,-0.046784777,-292.80676,-0.10640389,-0.06158883,0.992425,6.321702
0.59320104,0.79743844,0.11053591,491.17114,-0.7982565,0.6004315,-0.047770362,-293.5598,-0.10446292,-0.059898082,0.9927347,6.2415915
0.580667,0.80719674,0.10617427,491.71515,-0.80766475,0.5875497,-0.04976415,-294.3215,-0.10255188,-0.056856316,0.99311274,6.1599827
0.5690616,0.81628686,0.09928922,492.23636,-0.8165038,0.57522917,-0.049459912,-295.0641,-0.09748731,-0.05292381,0.99383986,6.099724
0.5564934,0.8260419,0.08935058,492.7264,-0.82611996,0.5615807,-0.04654268,-295.79697,-0.08862357,-0.047913138,0.99492335,6.0282063
0.54318833,0.83567804,0.08125446,493.19937,-0.83611244,0.5472163,-0.038517818,-296.53073,-0.076652095,-0.047014967,0.99596,5.9902616
0.52961653,0.844728,0.07716678,493.6498,-0.84587955,0.532739,-0.026271874,-297.22638,-0.063302204,-0.05135931,0.99668324,5.9312162
0.51289606,0.8552716,0.0739053,494.08777,-0.85673034,0.5154231,-0.019114193,-297.93652,-0.054440208,-0.05351284,0.9970933,5.889237
0.49455246,0.86617655,0.07190157,494.48932,-0.86768466,0.49683398,-0.01710511,-298.6342,-0.050539084,-0.053928033,0.9972763,5.862421
0.47293156,0.87789136,0.07520864,494.87372,-0.8796761,0.47530276,-0.016449591,-299.34125,-0.050187733,-0.058379218,0.99704343,5.827476
0.4478741,0.8908003,0.076794684,495.23758,-0.89260024,0.45044813,-0.019354718,-300.04666,-0.051833123,-0.059877977,0.9968704,5.8102303
0.4209168,0.90381056,0.07726126,495.56342,-0.9054855,0.42372766,-0.02375082,-300.74158,-0.054203894,-0.059961338,0.9967393,5.7778707
0.39012587,0.9178047,0.07382445,495.86404,-0.9191057,0.3929844,-0.028656531,-301.4513,-0.055312883,-0.05667233,0.9968708,5.7590313
0.35635713,0.9318141,0.06889005,496.1222,-0.932898,0.3589511,-0.02947264,-302.13898,-0.05219113,-0.053764123,0.9972002,5.7303114
0.31959766,0.9456565,0.060039397,496.35492,-0.9465286,0.32156435,-0.026326155,-302.85532,-0.04420201,-0.048414767,0.99786013,5.7142053
0.28059775,0.9583834,0.05272303,496.55576,-0.9591954,0.28198922,-0.020963352,-303.5824,-0.03495827,-0.044688966,0.9984004,5.7043123
0.2417616,0.9690692,0.049696676,496.72986,-0.9700191,0.24268594,-0.013393653,-304.28894,-0.025040107,-0.044968214,0.99868584,5.681848
0.20036204,0.978546,0.048127655,496.88318,-0.9795557,0.20100753,-0.008910533,-305.03024,-0.01839346,-0.04535795,0.9988128,5.6751785
0.15995106,0.9860905,0.04532964,496.99405,-0.9869946,0.16052505,-0.009285149,-305.75616,-0.016432632,-0.043254513,0.9989403,5.667889
0.118846044,0.9919076,0.0448159,497.08237,-0.9927308,0.11958198,-0.01409463,-306.49796,-0.019339846,-0.04281461,0.9989072,5.672025
0.07636775,0.9960682,0.045052245,497.14175,-0.99680287,0.077345595,-0.020363104,-307.25958,-0.02376774,-0.043352704,0.9987884,5.663475
0.03364053,0.9984663,0.044123694,497.16284,-0.99909806,0.034752157,-0.024661824,-307.98917,-0.02615751,-0.043253854,0.9987329,5.660257
-0.011735536,0.9991762,0.0390223,497.15262,-0.99959195,-0.010696035,-0.026729068,-308.7468,-0.026289796,-0.03931967,0.998892,5.6544976
-0.05431419,0.99790883,0.03523385,497.1036,-0.99819404,-0.0533459,-0.027849905,-309.4648,-0.025912233,-0.036682494,0.9990022,5.658861
-0.09730959,0.9946045,0.036142357,497.03232,-0.9950215,-0.09642562,-0.025435241,-310.2029,-0.021813124,-0.038437154,0.99903417,5.644323
-0.13867095,0.98983216,0.031877387,496.9254,-0.9901943,-0.13801603,-0.021896156,-310.95453,-0.017274117,-0.03460082,0.99926317,5.643848
-0.17385915,0.9844566,0.025133858,496.78592,-0.98467785,-0.17342219,-0.018625394,-311.65097,-0.013977327,-0.02798662,0.99952185,5.6464357
-0.2066683,0.9781831,0.021438375,496.62286,-0.9783398,-0.20632522,-0.017140672,-312.3765,-0.0123436535,-0.024516135,0.99963456,5.653872
-0.23502202,0.9717673,0.021131322,496.4531,-0.97191626,-0.23466662,-0.017976085,-313.0808,-0.012509979,-0.024762342,0.9996265,5.6472945
-0.26014555,0.9653833,0.019315235,496.26028,-0.96546143,-0.25975353,-0.020620085,-313.80252,-0.014889311,-0.024012037,0.9996122,5.6496925
-0.28166288,0.95937425,0.016757743,496.0447,-0.959392,-0.281296,-0.021271799,-314.5202,-0.015693959,-0.022068428,0.99964476,5.649613
-0.29905736,0.9541495,0.0133099435,495.8238,-0.9541091,-0.29875296,-0.020873606,-315.2052,-0.01594039,-0.018941257,0.9997051,5.6576123
-0.31605178,0.9486729,0.012030026,495.5855,-0.94861573,-0.31576884,-0.020769738,-315.9112,-0.01590522,-0.017975906,0.99972343,5.651139
-0.3339135,0.9425628,0.0095356,495.33334,-0.9424616,-0.33366293,-0.02117313,-316.621,-0.01677557,-0.016056662,0.9997419,5.653284
-0.35021764,0.9366472,0.007316497,495.0691,-0.9365087,-0.34999657,-0.021608986,-317.31894,-0.01767949,-0.014419551,0.99975127,5.6474447
-0.3678699,0.9298774,0.0036950398,494.7816,-0.92970514,-0.3677174,-0.021104226,-318.02954,-0.018265858,-0.011198658,0.99978197,5.6533113
-0.3858387,0.9225687,0.003064912,494.4953,-0.9223932,-0.38569486,-0.021054057,-318.7121,-0.018241944,-0.01095028,0.9997852,5.648616
-0.4070201,0.9134142,0.004807146,494.1884,-0.91324025,-0.40682453,-0.022338657,-319.4116,-0.018449033,-0.013482118,0.9997505,5.6431756
-0.43091837,0.902382,0.0054691955,493.85986,-0.90222293,-0.43070656,-0.022328958,-320.11322,-0.017793894,-0.014556155,0.9997473,5.641154
-0.45508406,0.89043397,0.0062976144,493.52505,-0.89031005,-0.45486933,-0.021329114,-320.77386,-0.016127847,-0.015313138,0.99976426,5.63993
-0.48207104,0.8761167,0.0063930564,493.15765,-0.8760418,-0.48189443,-0.018482858,-321.43884,-0.013112644,-0.014510416,0.99982035,5.646801
-0.5108075,0.8596715,0.007379707,492.7732,-0.8596227,-0.51062304,-0.01805535,-322.08472,-0.011753711,-0.015566361,0.9998214,5.645354
